datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2017-03-31,7013182.72,34012172.04,104492.08,,5147252.72,2623158.32,64004791.6,35620264.44,45636576.68,692090.4,,25907929.16,,,702,8725767.2,,1289188.0,16109421.84,322389957.24,2187548.48,38896159.0,9605807.64,9605807.64,9454497.68,598454.64,2913564.88,9936246.88,12722928.52,111574471.76,81267018.92,,,71570968.12,,6711919.84,3521518.8,4540655.84,-6254597.36,-1713941.52,522347087.16,37020051.2,102754390.28,451675158.03999996,131553493.16,,333837946.68,,,,-6254597.359999999,213413538.56,692090.4,,1
2017-08-21,7992910.4,36759281.44,455579.68,,8626830.88,2363015.6,47766151.36,49613599.92,58433363.12,813882.56,,32876315.84,,,666,10055989.2,,1470500.96,21200667.92,360772900.08,1485092.48,38896159.0,1895276.32,1895276.32,4320711.2,162938.64,4723599.28,7423841.12,17419032.32,137418882.16,93843739.6,,,93117406.16,,11374089.84,106193.84,4458520.0,-3708678.0,749842.0,568291065.6,49831662.08,90176404.24,515239541.43999994,114777706.96,1048968.16,387288123.84,,,,-3708678.0,240198306.48,813882.56,,1
2017-11-09,7992910.4,36759281.44,455579.68,,8626830.88,2363015.6,47766151.36,49613599.92,58433363.12,813882.56,,32876315.84,,,666,10055989.2,,1470500.96,21200667.92,360772900.08,1485092.48,38896159.0,1895276.32,1895276.32,4320711.2,162938.64,4723599.28,7423841.12,17419032.32,137418882.16,93843739.6,,,93117406.16,,11374089.84,106193.84,4458520.0,-3708678.0,749842.0,568291065.6,49831662.08,90176404.24,515239541.43999994,114777706.96,1048968.16,387288123.84,,,,-3708678.0,240198306.48,813882.56,,1
2018-03-12,7533274.32,13521261.6,484752.4,,10504695.52,1417253.2,84508995.12,34062182.0,55911563.84,900677.36,,31659882.32,,,635,10426247.04,26449719.12,1640757.36,18944567.84,330936393.04,310833.6,54051742.8,-11527486.08,-11527486.08,-7794522.56,163557.68,4355370.8,2882611.6,18894982.48,151363381.84,99662133.12,,,86120149.28,,10656411.92,106193.84,6621495.76,-3957947.84,2663547.92,556261889.92,47840251.36,104403085.6,472586964.96000004,127170906.72,1268497.12,360340511.52,,,,-3957947.84,219686827.36,900677.36,,1
2018-05-10,7533274.32,13521261.6,484752.4,,10504695.52,1417253.2,84508995.12,34062182.0,55911563.84,900677.36,,31659882.32,,,635,10426247.04,26449719.12,1640757.36,18944567.84,330936393.04,310833.6,54051742.8,-11527486.08,-11527486.08,-7794522.56,163557.68,4355370.8,2882611.6,18894982.48,151363381.84,99662133.12,,,86120149.28,,10656411.92,106193.84,6621495.76,-3957947.84,2663547.92,556261889.92,47840251.36,104403085.6,472586964.96000004,127170906.72,1268497.12,360340511.52,,,,-3957947.84,219686827.36,900677.36,,2
2018-08-17,7533274.32,13521261.6,484752.4,,10504695.52,1417253.2,84508995.12,34062182.0,55911563.84,900677.36,,31659882.32,,,635,10426247.04,26449719.12,1640757.36,18944567.84,330936393.04,310833.6,54051742.8,-11527486.08,-11527486.08,-7794522.56,163557.68,4355370.8,2882611.6,18894982.48,151363381.84,99662133.12,,,86120149.28,,10656411.92,106193.84,6621495.76,-3957947.84,2663547.92,556261889.92,47840251.36,104403085.6,472586964.96000004,127170906.72,1268497.12,360340511.52,,,,-3957947.84,219686827.36,900677.36,,2
2018-11-09,7533274.32,13521261.6,484752.4,,10504695.52,1417253.2,84508995.12,34062182.0,55911563.84,900677.36,,31659882.32,,,635,10426247.04,26449719.12,1640757.36,18944567.84,330936393.04,310833.6,54051742.8,-11527486.08,-11527486.08,-7794522.56,163557.68,4355370.8,2882611.6,18894982.48,151363381.84,99662133.12,,,86120149.28,,10656411.92,106193.84,6621495.76,-3957947.84,2663547.92,556261889.92,47840251.36,104403085.6,472586964.96000004,127170906.72,1268497.12,360340511.52,,,,-3957947.84,219686827.36,900677.36,,2
2019-03-12,7886616.68,12804679.8,484752.4,,11673540.96,464056.96,67024091.64,47900555.16,60768729.24,776041.2,,35014351.84,,,646,10570621.8,27311946.96,1927560.92,19751424.36,318134562.48,-192050.59999999998,73684.72,603587.6,603587.6,6753910.08,235164.0,4854568.84,4117721.64,10726613.92,164316925.6,101395661.88,,,97837630.56,,11188319.24,888919.92,6291420.88,-5131278.48,1160142.4,539297681.8,53296001.2,83937870.4,505874606.36,97731022.88,1139761.52,370198304.32000005,,,,-5131278.48,233828268.48,776041.2,,2
2019-05-13,7886616.68,12804679.8,484752.4,,11673540.96,464056.96,67024091.64,47900555.16,60768729.24,776041.2,,35014351.84,,,646,10570621.8,27311946.96,1927560.92,19751424.36,318134562.48,-192050.59999999998,73684.72,603587.6,603587.6,6753910.08,235164.0,4854568.84,4117721.64,10726613.92,164316925.6,101395661.88,,,97837630.56,,11188319.24,888919.92,6291420.88,-5131278.48,1160142.4,539297681.8,53296001.2,83937870.4,505874606.36,97731022.88,1139761.52,370198304.32000005,,,,-5131278.48,233828268.48,776041.2,,3
2019-08-20,7886616.68,12804679.8,484752.4,,11673540.96,464056.96,67024091.64,47900555.16,60768729.24,776041.2,,35014351.84,,,646,10570621.8,27311946.96,1927560.92,19751424.36,318134562.48,-192050.59999999998,73684.72,603587.6,603587.6,6753910.08,235164.0,4854568.84,4117721.64,10726613.92,164316925.6,101395661.88,,,97837630.56,,11188319.24,888919.92,6291420.88,-5131278.48,1160142.4,539297681.8,53296001.2,83937870.4,505874606.36,97731022.88,1139761.52,370198304.32000005,,,,-5131278.48,233828268.48,776041.2,,3
2019-12-11,7886616.68,12804679.8,484752.4,,11673540.96,464056.96,67024091.64,47900555.16,60768729.24,776041.2,,35014351.84,,,646,10570621.8,27311946.96,1927560.92,19751424.36,318134562.48,-192050.59999999998,73684.72,603587.6,603587.6,6753910.08,235164.0,4854568.84,4117721.64,10726613.92,164316925.6,101395661.88,,,97837630.56,,11188319.24,888919.92,6291420.88,-5131278.48,1160142.4,539297681.8,53296001.2,83937870.4,505874606.36,97731022.88,1139761.52,370198304.32000005,,,,-5131278.48,233828268.48,776041.2,,3
2020-04-14,7886616.68,12804679.8,484752.4,,11673540.96,464056.96,67024091.64,47900555.16,60768729.24,776041.2,,35014351.84,,,646,10570621.8,27311946.96,1927560.92,19751424.36,318134562.48,-192050.59999999998,73684.72,603587.6,603587.6,6753910.08,235164.0,4854568.84,4117721.64,10726613.92,164316925.6,101395661.88,,,97837630.56,,11188319.24,888919.92,6291420.88,-5131278.48,1160142.4,539297681.8,53296001.2,83937870.4,505874606.36,97731022.88,1139761.52,370198304.32000005,,,,-5131278.48,233828268.48,776041.2,,4
2020-06-10,7886616.68,12804679.8,484752.4,,11673540.96,464056.96,67024091.64,47900555.16,60768729.24,776041.2,,35014351.84,,,646,10570621.8,27311946.96,1927560.92,19751424.36,318134562.48,-192050.59999999998,73684.72,603587.6,603587.6,6753910.08,235164.0,4854568.84,4117721.64,10726613.92,164316925.6,101395661.88,,,97837630.56,,11188319.24,888919.92,6291420.88,-5131278.48,1160142.4,539297681.8,53296001.2,83937870.4,505874606.36,97731022.88,1139761.52,370198304.32000005,,,,-5131278.48,233828268.48,776041.2,,4
2020-08-20,7886616.68,12804679.8,484752.4,,11673540.96,464056.96,67024091.64,47900555.16,60768729.24,776041.2,,35014351.84,,,646,10570621.8,27311946.96,1927560.92,19751424.36,318134562.48,-192050.59999999998,73684.72,603587.6,603587.6,6753910.08,235164.0,4854568.84,4117721.64,10726613.92,164316925.6,101395661.88,,,97837630.56,,11188319.24,888919.92,6291420.88,-5131278.48,1160142.4,539297681.8,53296001.2,83937870.4,505874606.36,97731022.88,1139761.52,370198304.32000005,,,,-5131278.48,233828268.48,776041.2,,4
2020-11-10,7886616.68,12804679.8,484752.4,,11673540.96,464056.96,67024091.64,47900555.16,60768729.24,776041.2,,35014351.84,,,646,10570621.8,27311946.96,1927560.92,19751424.36,318134562.48,-192050.59999999998,73684.72,603587.6,603587.6,6753910.08,235164.0,4854568.84,4117721.64,10726613.92,164316925.6,101395661.88,,,97837630.56,,11188319.24,888919.92,6291420.88,-5131278.48,1160142.4,539297681.8,53296001.2,83937870.4,505874606.36,97731022.88,1139761.52,370198304.32000005,,,,-5131278.48,233828268.48,776041.2,,4
2021-03-30,7886616.68,12804679.8,484752.4,,11673540.96,464056.96,67024091.64,47900555.16,60768729.24,776041.2,,35014351.84,,,646,10570621.8,27311946.96,1927560.92,19751424.36,318134562.48,-192050.59999999998,73684.72,603587.6,603587.6,6753910.08,235164.0,4854568.84,4117721.64,10726613.92,164316925.6,101395661.88,,,97837630.56,,11188319.24,888919.92,6291420.88,-5131278.48,1160142.4,539297681.8,53296001.2,83937870.4,505874606.36,97731022.88,1139761.52,370198304.32000005,,,,-5131278.48,233828268.48,776041.2,,5
2021-03-31,7886616.68,12804679.8,484752.4,,11673540.96,464056.96,67024091.64,47900555.16,60768729.24,776041.2,,35014351.84,,,646,10570621.8,27311946.96,1927560.92,19751424.36,318134562.48,-192050.59999999998,73684.72,603587.6,603587.6,6753910.08,235164.0,4854568.84,4117721.64,10726613.92,164316925.6,101395661.88,,,97837630.56,,11188319.24,888919.92,6291420.88,-5131278.48,1160142.4,539297681.8,53296001.2,83937870.4,505874606.36,97731022.88,1139761.52,370198304.32000005,,,,-5131278.48,233828268.48,776041.2,,5
2021-06-30,7886616.68,12804679.8,484752.4,,11673540.96,464056.96,67024091.64,47900555.16,60768729.24,776041.2,,35014351.84,,,646,10570621.8,27311946.96,1927560.92,19751424.36,318134562.48,-192050.59999999998,73684.72,603587.6,603587.6,6753910.08,235164.0,4854568.84,4117721.64,10726613.92,164316925.6,101395661.88,,,97837630.56,,11188319.24,888919.92,6291420.88,-5131278.48,1160142.4,539297681.8,53296001.2,83937870.4,505874606.36,97731022.88,1139761.52,370198304.32000005,,,,-5131278.48,233828268.48,776041.2,,5
2021-09-30,18132613.9,16484458.36,484752.4,,68319712.12,46165047.14,127077074.0,26596193.78,71187836.6,640828.42,,35014351.84,,,495,9786603.9,27311946.96,113941.18,25583060.74,250666967.3,-32674266.28,73684.72,-58286356.62,-67652757.06,-89016365.44,134261.9,10259786.38,8428018.62,56045271.5,198969604.14,155545676.98,,,57623030.26,63479752.06,14335542.22,-8676947.44,59510.68,-10989880.82,-10930370.14,590212409.44,251404319.14,152884388.4,582528274.32,8520913.34,655343.22,527390177.82000005,,,,-10989880.82,184144913.16,640828.42,,5
2021-12-31,18132613.9,16484458.36,484752.4,,68319712.12,46165047.14,127077074.0,26596193.78,71187836.6,640828.42,,35014351.84,,,495,9786603.9,27311946.96,113941.18,25583060.74,250666967.3,-32674266.28,73684.72,-58286356.62,-67652757.06,-89016365.44,134261.9,10259786.38,8428018.62,56045271.5,198969604.14,155545676.98,,,57623030.26,63479752.06,14335542.22,-8676947.44,59510.68,-10989880.82,-10930370.14,590212409.44,251404319.14,152884388.4,582528274.32,8520913.34,655343.22,527390177.82000005,,,,-10989880.82,184144913.16,640828.42,,5
2022-01-01,18132613.9,16484458.36,484752.4,,68319712.12,46165047.14,127077074.0,26596193.78,71187836.6,640828.42,,35014351.84,,,495,9786603.9,27311946.96,113941.18,25583060.74,250666967.3,-32674266.28,73684.72,-58286356.62,-67652757.06,-89016365.44,134261.9,10259786.38,8428018.62,56045271.5,198969604.14,155545676.98,,,57623030.26,63479752.06,14335542.22,-8676947.44,59510.68,-10989880.82,-10930370.14,590212409.44,251404319.14,152884388.4,582528274.32,8520913.34,655343.22,527390177.82000005,,,,-10989880.82,184144913.16,640828.42,,5
2022-03-31,18132613.9,16484458.36,484752.4,,68319712.12,46165047.14,127077074.0,26596193.78,71187836.6,640828.42,,35014351.84,,,495,9786603.9,27311946.96,113941.18,25583060.74,250666967.3,-32674266.28,73684.72,-58286356.62,-67652757.06,-89016365.44,134261.9,10259786.38,8428018.62,56045271.5,198969604.14,155545676.98,,,57623030.26,63479752.06,14335542.22,-8676947.44,59510.68,-10989880.82,-10930370.14,590212409.44,251404319.14,152884388.4,582528274.32,8520913.34,655343.22,527390177.82000005,,,,-10989880.82,184144913.16,640828.42,,6
2022-06-30,18132613.9,16484458.36,484752.4,,68319712.12,46165047.14,127077074.0,26596193.78,71187836.6,640828.42,,35014351.84,,,495,9786603.9,27311946.96,113941.18,25583060.74,250666967.3,-32674266.28,73684.72,-58286356.62,-67652757.06,-89016365.44,134261.9,10259786.38,8428018.62,56045271.5,198969604.14,155545676.98,,,57623030.26,63479752.06,14335542.22,-8676947.44,59510.68,-10989880.82,-10930370.14,590212409.44,251404319.14,152884388.4,582528274.32,8520913.34,655343.22,527390177.82000005,,,,-10989880.82,184144913.16,640828.42,,6
