datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2019-03-31,220195.446305578,407207.089955665,,,,1442683.28799472,,3034965.90945397,1795663.85219998,651435.15899383,,,1651658.67086483,,,139,,,,15517.533749291,2942289.00214153,42916.62921504391,2701344.83197703,-680418.583675784,-680418.583675784,-518241.708821929,,5683012.49104611,313546.555569704,,,100658.442126709,,,9500905.62519824,,6658476.54873997,-838053.896257539,,162176.874853855,162176.874853855,8502628.49715814,5903207.93735169,4753170.03701946,,2599421.4672115,,5903207.93735169,,,,162176.874853855,,,,1
2019-06-30,220195.446305578,407207.089955665,,,,1442683.28799472,,3034965.90945397,1795663.85219998,651435.15899383,,,1651658.67086483,,,139,,,,15517.533749291,2942289.00214153,42916.62921504391,2701344.83197703,-680418.583675784,-680418.583675784,-518241.708821929,,5683012.49104611,313546.555569704,,,100658.442126709,,,9500905.62519824,,6658476.54873997,-838053.896257539,,162176.874853855,162176.874853855,8502628.49715814,5903207.93735169,4753170.03701946,,2599421.4672115,,5903207.93735169,,,,162176.874853855,,,,1
2019-09-30,220195.446305578,407207.089955665,,,,1442683.28799472,,3034965.90945397,1795663.85219998,651435.15899383,,,1651658.67086483,,,139,,,,15517.533749291,2942289.00214153,42916.62921504391,2701344.83197703,-680418.583675784,-680418.583675784,-518241.708821929,,5683012.49104611,313546.555569704,,,100658.442126709,,,9500905.62519824,,6658476.54873997,-838053.896257539,,162176.874853855,162176.874853855,8502628.49715814,5903207.93735169,4753170.03701946,,2599421.4672115,,5903207.93735169,,,,162176.874853855,,,,1
2019-12-31,220195.446305578,407207.089955665,,,,1442683.28799472,,3034965.90945397,1795663.85219998,651435.15899383,,,1651658.67086483,,,139,,,,15517.533749291,2942289.00214153,42916.62921504391,2701344.83197703,-680418.583675784,-680418.583675784,-518241.708821929,,5683012.49104611,313546.555569704,,,100658.442126709,,,9500905.62519824,,6658476.54873997,-838053.896257539,,162176.874853855,162176.874853855,8502628.49715814,5903207.93735169,4753170.03701946,,2599421.4672115,,5903207.93735169,,,,162176.874853855,,,,1
2020-03-17,791367.014490112,3964309.714754394,,,,2270057.45921808,1377739.81591178,1911704.20577782,1316052.53804794,797037.432789574,9295533.90139433,,2272377.17579513,,,187,20163663.8111729,,32819.6937938577,896871.161031623,27597066.70919532,-66584.4573042929,9880274.30966919,-4867194.9558006,-4867194.9558006,-5238263.69270026,1123859.72386768,11047177.6633555,3177668.04884718,351823.680853003,2868114.7589538,2055097.05641119,,,13252540.8047025,1942118.26756584,10768725.7586804,-2611657.2040463,,-403888.43069352,-371068.736899663,39289469.2426866,13960312.1069899,7136049.59901577,28862515.0596919,9975039.02761323,,29314430.2150734,,,,-371068.736899663,14141507.7462863,9295533.90139433,,1
2020-03-31,791367.014490112,3964309.714754394,,,,2270057.45921808,1377739.81591178,1911704.20577782,1316052.53804794,797037.432789574,9295533.90139433,,2272377.17579513,,,187,20163663.8111729,,32819.6937938577,896871.161031623,27597066.70919532,-66584.4573042929,9880274.30966919,-4867194.9558006,-4867194.9558006,-5238263.69270026,1123859.72386768,11047177.6633555,3177668.04884718,351823.680853003,2868114.7589538,2055097.05641119,,,13252540.8047025,1942118.26756584,10768725.7586804,-2611657.2040463,,-403888.43069352,-371068.736899663,39289469.2426866,13960312.1069899,7136049.59901577,28862515.0596919,9975039.02761323,,29314430.2150734,,,,-371068.736899663,14141507.7462863,9295533.90139433,,2
2020-09-15,791367.014490112,3964309.714754394,,,,2270057.45921808,1377739.81591178,1911704.20577782,1316052.53804794,797037.432789574,9295533.90139433,,2272377.17579513,,,187,20163663.8111729,,32819.6937938577,896871.161031623,27597066.70919532,-66584.4573042929,9880274.30966919,-4867194.9558006,-4867194.9558006,-5238263.69270026,1123859.72386768,11047177.6633555,3177668.04884718,351823.680853003,2868114.7589538,2055097.05641119,,,13252540.8047025,1942118.26756584,10768725.7586804,-2611657.2040463,,-403888.43069352,-371068.736899663,39289469.2426866,13960312.1069899,7136049.59901577,28862515.0596919,9975039.02761323,,29314430.2150734,,,,-371068.736899663,14141507.7462863,9295533.90139433,,2
2020-11-12,791367.014490112,3964309.714754394,,,,2270057.45921808,1377739.81591178,1911704.20577782,1316052.53804794,797037.432789574,9295533.90139433,,2272377.17579513,,,187,20163663.8111729,,32819.6937938577,896871.161031623,27597066.70919532,-66584.4573042929,9880274.30966919,-4867194.9558006,-4867194.9558006,-5238263.69270026,1123859.72386768,11047177.6633555,3177668.04884718,351823.680853003,2868114.7589538,2055097.05641119,,,13252540.8047025,1942118.26756584,10768725.7586804,-2611657.2040463,,-403888.43069352,-371068.736899663,39289469.2426866,13960312.1069899,7136049.59901577,28862515.0596919,9975039.02761323,,29314430.2150734,,,,-371068.736899663,14141507.7462863,9295533.90139433,,2
2021-02-24,2251516.99017242,10065108.8413248,,,,4921415.23799531,3859475.445039,27840983.4085266,15503127.3073829,474483.737278355,20094748.6377785,,4434653.75441542,,,456,180312857.951247,,1423877.52247054,5575546.27706082,249498128.8846923,-715263.984191935,149242486.216906,-12469586.0875039,-12469586.0875039,-13153814.6574336,10401.9795054734,39731895.4394432,3527549.9842618834,493497.191620327,6455025.11803588,5515607.00171371,,,26593769.0133949,4973254.61126849,15945296.6984926,-7915480.09302976,,-836762.515300948,-684228.569929703,297048476.116532,48137121.1905012,38040124.3136432,196451188.1054803,137948153.289267,,159100322.827265,,,,-684228.569929703,97555732.1512258,20094748.6377785,,2
2021-05-20,2251516.99017242,10065108.8413248,,,,4921415.23799531,3859475.445039,27840983.4085266,15503127.3073829,474483.737278355,20094748.6377785,,4434653.75441542,,,456,180312857.951247,,1423877.52247054,5575546.27706082,249498128.8846923,-715263.984191935,149242486.216906,-12469586.0875039,-12469586.0875039,-13153814.6574336,10401.9795054734,39731895.4394432,3527549.9842618834,493497.191620327,6455025.11803588,5515607.00171371,,,26593769.0133949,4973254.61126849,15945296.6984926,-7915480.09302976,,-836762.515300948,-684228.569929703,297048476.116532,48137121.1905012,38040124.3136432,196451188.1054803,137948153.289267,,159100322.827265,,,,-684228.569929703,97555732.1512258,20094748.6377785,,3
2021-08-25,2251516.99017242,10065108.8413248,,,,4921415.23799531,3859475.445039,27840983.4085266,15503127.3073829,474483.737278355,20094748.6377785,,4434653.75441542,,,456,180312857.951247,,1423877.52247054,5575546.27706082,249498128.8846923,-715263.984191935,149242486.216906,-12469586.0875039,-12469586.0875039,-13153814.6574336,10401.9795054734,39731895.4394432,3527549.9842618834,493497.191620327,6455025.11803588,5515607.00171371,,,26593769.0133949,4973254.61126849,15945296.6984926,-7915480.09302976,,-836762.515300948,-684228.569929703,297048476.116532,48137121.1905012,38040124.3136432,196451188.1054803,137948153.289267,,159100322.827265,,,,-684228.569929703,97555732.1512258,20094748.6377785,,3
2021-11-24,2251516.99017242,10065108.8413248,,,,4921415.23799531,3859475.445039,27840983.4085266,15503127.3073829,474483.737278355,20094748.6377785,,4434653.75441542,,,456,180312857.951247,,1423877.52247054,5575546.27706082,249498128.8846923,-715263.984191935,149242486.216906,-12469586.0875039,-12469586.0875039,-13153814.6574336,10401.9795054734,39731895.4394432,3527549.9842618834,493497.191620327,6455025.11803588,5515607.00171371,,,26593769.0133949,4973254.61126849,15945296.6984926,-7915480.09302976,,-836762.515300948,-684228.569929703,297048476.116532,48137121.1905012,38040124.3136432,196451188.1054803,137948153.289267,,159100322.827265,,,,-684228.569929703,97555732.1512258,20094748.6377785,,3
2022-03-25,2265281.94442867,15345837.3738177,,,,13996571.996321,3618575.98192285,7710099.86146911,7481557.33702749,2026583.83957669,30272442.3166453,,14592477.9542848,-6062479.8469684,9244843.75798249,692,255631989.638571,,2012651.39041866,8390943.40104693,342385993.3289431,265052.2556689789,70381697.3213576,-9503860.72535683,-9503860.72535683,-9775291.69268852,10401.9795054734,40480227.446149,4501356.10387546,509373.698434147,7706910.50563775,6303845.7310911,,,59279717.5332417,5249931.48966128,25547831.3045749,-6941381.17569578,,-2300784.51065666,-271430.967331691,377104565.535331,51091969.6708188,23461153.2867022,266865068.737439,178418859.987282,,198685705.548049,,,,-271430.967331691,132459487.083698,30272442.3166453,,3
2022-05-25,2265281.94442867,15345837.3738177,,,,13996571.996321,3618575.98192285,7710099.86146911,7481557.33702749,2026583.83957669,30272442.3166453,,14592477.9542848,-6062479.8469684,9244843.75798249,692,255631989.638571,,2012651.39041866,8390943.40104693,342385993.3289431,265052.2556689789,70381697.3213576,-9503860.72535683,-9503860.72535683,-9775291.69268852,10401.9795054734,40480227.446149,4501356.10387546,509373.698434147,7706910.50563775,6303845.7310911,,,59279717.5332417,5249931.48966128,25547831.3045749,-6941381.17569578,,-2300784.51065666,-271430.967331691,377104565.535331,51091969.6708188,23461153.2867022,266865068.737439,178418859.987282,,198685705.548049,,,,-271430.967331691,132459487.083698,30272442.3166453,,4
2022-06-30,2265281.94442867,15345837.3738177,,,,13996571.996321,3618575.98192285,7710099.86146911,7481557.33702749,2026583.83957669,30272442.3166453,,14592477.9542848,-6062479.8469684,9244843.75798249,692,255631989.638571,,2012651.39041866,8390943.40104693,342385993.3289431,265052.2556689789,70381697.3213576,-9503860.72535683,-9503860.72535683,-9775291.69268852,10401.9795054734,40480227.446149,4501356.10387546,509373.698434147,7706910.50563775,6303845.7310911,,,59279717.5332417,5249931.48966128,25547831.3045749,-6941381.17569578,,-2300784.51065666,-271430.967331691,377104565.535331,51091969.6708188,23461153.2867022,266865068.737439,178418859.987282,,198685705.548049,,,,-271430.967331691,132459487.083698,30272442.3166453,,4
2022-09-30,2265281.94442867,15345837.3738177,,,,13996571.996321,3618575.98192285,7710099.86146911,7481557.33702749,2026583.83957669,30272442.3166453,,14592477.9542848,-6062479.8469684,9244843.75798249,692,255631989.638571,,2012651.39041866,8390943.40104693,342385993.3289431,265052.2556689789,70381697.3213576,-9503860.72535683,-9503860.72535683,-9775291.69268852,10401.9795054734,40480227.446149,4501356.10387546,509373.698434147,7706910.50563775,6303845.7310911,,,59279717.5332417,5249931.48966128,25547831.3045749,-6941381.17569578,,-2300784.51065666,-271430.967331691,377104565.535331,51091969.6708188,23461153.2867022,266865068.737439,178418859.987282,,198685705.548049,,,,-271430.967331691,132459487.083698,30272442.3166453,,4
2022-12-31,2265281.94442867,15345837.3738177,,,,13996571.996321,3618575.98192285,7710099.86146911,7481557.33702749,2026583.83957669,30272442.3166453,,14592477.9542848,-6062479.8469684,9244843.75798249,692,255631989.638571,,2012651.39041866,8390943.40104693,342385993.3289431,265052.2556689789,70381697.3213576,-9503860.72535683,-9503860.72535683,-9775291.69268852,10401.9795054734,40480227.446149,4501356.10387546,509373.698434147,7706910.50563775,6303845.7310911,,,59279717.5332417,5249931.48966128,25547831.3045749,-6941381.17569578,,-2300784.51065666,-271430.967331691,377104565.535331,51091969.6708188,23461153.2867022,266865068.737439,178418859.987282,,198685705.548049,,,,-271430.967331691,132459487.083698,30272442.3166453,,4
2023-03-31,2265281.94442867,15345837.3738177,,,,13996571.996321,3618575.98192285,7710099.86146911,7481557.33702749,2026583.83957669,30272442.3166453,,14592477.9542848,-6062479.8469684,9244843.75798249,692,255631989.638571,,2012651.39041866,8390943.40104693,342385993.3289431,265052.2556689789,70381697.3213576,-9503860.72535683,-9503860.72535683,-9775291.69268852,10401.9795054734,40480227.446149,4501356.10387546,509373.698434147,7706910.50563775,6303845.7310911,,,59279717.5332417,5249931.48966128,25547831.3045749,-6941381.17569578,,-2300784.51065666,-271430.967331691,377104565.535331,51091969.6708188,23461153.2867022,266865068.737439,178418859.987282,,198685705.548049,,,,-271430.967331691,132459487.083698,30272442.3166453,,5
