datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-09-30,,,,,,,,,,,,,-5130963.816,-291350.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-12-31,,,,,,,,,,,,,-5130963.816,-291350.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2009-03-31,68999.76408,34000.0811,,,4433729.09534,,11080997.8769,-1468464.0827,,,,9108.3249226,-5130963.816,-291350.488,10,537000.04972,,,,13040997.77568,551559.33684,15287817.1548395,-943217.67668,-943217.67668,-934109.29628,,77000.1095,,,68000.1622,58000.10868,,,97155.55326,,2473415.49708,794448.32943178,,,9108.3804,24557995.06088,247000.01066,11458997.68086,,24310995.05022,,247000.01066,,,,9108.3804,,,,7
2009-06-30,68999.76408,34000.0811,,,4433729.09534,,11080997.8769,-1468464.0827,,,,9108.3249226,-5130963.816,-291350.488,10,537000.04972,,,,13040997.77568,551559.33684,15287817.1548395,-943217.67668,-943217.67668,-934109.29628,,77000.1095,,,68000.1622,58000.10868,,,97155.55326,,2473415.49708,794448.32943178,,,9108.3804,24557995.06088,247000.01066,11458997.68086,,24310995.05022,,247000.01066,,,,9108.3804,,,,8
2009-12-16,640000.44208,101000.30864,,,3798744.03024,,8632002.82992,-1078117.54432,802402.47136,,,38882.91708208,-5130963.816,-291350.488,18,321000.22064,,,,14773004.21296,408859.87136,15287817.1548395,55378.6864,55378.6864,57735.40448,,25000.33904,,,68000.1622,367000.20224,,,410038.2304,,1971246.68096,-87191.99514064,,,2356.71808,23934007.18032,746000.39968,8794002.76512,,23188006.78064,,746000.39968,,,,2356.71808,,,,8
