datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-03-31,,,,,,4060211.47806634,,,5045072.93541484,,,,,,,369,2441534.3838148,,,,2441534.3838148,,14709428.5879778,5705832.40929871,5705832.40929871,3966657.23178679,,,,12381589.4368252,8756078.10524268,6000154.36241611,,,,,,,,,,789184182.472522,,,1267136277.793988,61506599.0662387,,726185906.2348017,,,,,633568138.896994,,,1
2002-06-30,,,,,,4060211.47806634,,,5045072.93541484,,,,,,,369,2441534.3838148,,,,2441534.3838148,,14709428.5879778,5705832.40929871,5705832.40929871,3966657.23178679,,,,12381589.4368252,8756078.10524268,6000154.36241611,,,,,,,,,,789184182.472522,,,1267136277.793988,61506599.0662387,,726185906.2348017,,,,,633568138.896994,,,1
2002-09-30,,,,,,4060211.47806634,,,5045072.93541484,,,,,,,369,2441534.3838148,,,,2441534.3838148,,14709428.5879778,5705832.40929871,5705832.40929871,3966657.23178679,,,,12381589.4368252,8756078.10524268,6000154.36241611,,,,,,,,,,789184182.472522,,,1267136277.793988,61506599.0662387,,726185906.2348017,,,,,633568138.896994,,,1
2002-12-31,,,,,,7887899.18256131,,,42645396.4577657,,,,,,,539,23079408.7193461,,,,23079408.7193461,,1552978.20163488,41230802.4523161,41230802.4523161,47381211.1716621,,,5696816.07629428,45551464.5776567,68984521.7983651,40585009.5367847,,,,,,,,,,3324388168.93733,,,3427376762.94278,256618115.803815,,3059205608.991831,,,,,1713688381.47139,,,1
2003-04-28,,,,,,7887899.18256131,,,42645396.4577657,,,,,,,539,23079408.7193461,,,,23079408.7193461,,1552978.20163488,41230802.4523161,41230802.4523161,47381211.1716621,,,5696816.07629428,45551464.5776567,68984521.7983651,40585009.5367847,,,,,,,,,,3324388168.93733,,,3427376762.94278,256618115.803815,,3059205608.991831,,,,,1713688381.47139,,,2
2003-08-08,,,,,,7887899.18256131,,,42645396.4577657,,,,,,,539,23079408.7193461,,,,23079408.7193461,,1552978.20163488,41230802.4523161,41230802.4523161,47381211.1716621,,,5696816.07629428,45551464.5776567,68984521.7983651,40585009.5367847,,,,,,,,,,3324388168.93733,,,3427376762.94278,256618115.803815,,3059205608.991831,,,,,1713688381.47139,,,2
2003-11-06,,,,,,7887899.18256131,,,42645396.4577657,,,,,,,539,23079408.7193461,,,,23079408.7193461,,1552978.20163488,41230802.4523161,41230802.4523161,47381211.1716621,,,5696816.07629428,45551464.5776567,68984521.7983651,40585009.5367847,,,,,,,,,,3324388168.93733,,,3427376762.94278,256618115.803815,,3059205608.991831,,,,,1713688381.47139,,,2
2004-02-12,,,,,,8221657.41653754,,,117856906.747429,,,,,,,1237,46931303.5638822,10430931.9622482,,,46931303.5638822,,-512867.305254261,59334802.0848007,59334802.0848007,74113270.7423581,,,6556811.24101986,108104537.681364,75517738.1321313,42930938.582899,,,,,,-4166060.57191154,,,,4407258120.4395,,,4743880548.8097,362392037.892661,,3961205589.660518,,,,,2371940274.40485,,,2
2004-04-28,,,,,,8221657.41653754,,,117856906.747429,,,,,,,1237,46931303.5638822,10430931.9622482,,,46931303.5638822,,-512867.305254261,59334802.0848007,59334802.0848007,74113270.7423581,,,6556811.24101986,108104537.681364,75517738.1321313,42930938.582899,,,,,,-4166060.57191154,,,,4407258120.4395,,,4743880548.8097,362392037.892661,,3961205589.660518,,,,,2371940274.40485,,,3
2004-07-28,,,,,,8221657.41653754,,,117856906.747429,,,,,,,1237,46931303.5638822,10430931.9622482,,,46931303.5638822,,-512867.305254261,59334802.0848007,59334802.0848007,74113270.7423581,,,6556811.24101986,108104537.681364,75517738.1321313,42930938.582899,,,,,,-4166060.57191154,,,,4407258120.4395,,,4743880548.8097,362392037.892661,,3961205589.660518,,,,,2371940274.40485,,,3
