datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2008-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-09-30,,,,,,,,,,,,,-12415570.8072,-12166201.1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2018-12-31,,,,,,,,,,,,,-12415570.8072,-12166201.1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2019-03-31,,,,,,,,,,,,,-12415570.8072,-12166201.1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2019-06-30,,,,,,,,,,,,,-10781442.7545,-10524017.2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2019-09-30,,,,,,,,,,,,,-10781442.7545,-10524017.2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2019-12-31,,,,,,,,,,,,,-10781442.7545,-10524017.2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-03-31,,,,,,,,,,,,,-10781442.7545,-10524017.2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-06-30,,,,,,,,,,,,,-14790839.58,-10712961.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-09-30,,,,,,,,,,,,,-14790839.58,-10712961.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-12-31,,,,,,,,,,,,,-14790839.58,-10712961.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2021-03-31,,,,,,,,,,,,,-14790839.58,-10712961.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
