datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2009-06-30,,,,,,,,,,,,,340629000.717969,409880771.490112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-09-30,,,,,,,,,,,,,340629000.717969,409880771.490112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2010-09-30,,,,,,,,,,,,,452030956.922302,552737459.963292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-12-31,,,,,,,,,,,,,452030956.922302,552737459.963292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2011-09-30,,,,,,,,,,,,,522140244.415506,640732637.483722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2012-09-30,,,,,,,,,,,,,591082647.309083,730416546.479473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-12-31,,,,,,,,,,,,,591082647.309083,730416546.479473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-09-30,,,,,,,,,,,,,450687870.393763,586494571.768867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2014-12-31,,,,,,,,,,,,,450687870.393763,586494571.768867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2015-03-31,,,,,,,,,,,,,331734025.921236,467482746.27519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2018-12-31,,,,,,,,,,,,,380536131.745685,527323164.736727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-09-30,,,,,,,,,,,,,344843217.213696,485280549.487958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2019-12-31,,,,,,,,,,,,,344843217.213696,485280549.487958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2020-09-30,,,,,,,,,,,,,328361652.951605,507155163.654645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-12-31,,,,,,,,,,,,,328361652.951605,507155163.654645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2021-06-30,,,,,,,,,,,,,306154981.747573,499732546.019417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
