datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-09-30,,,,,,,,,,,,,-70202.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2003-12-31,,,,,,,,,,,,,-70202.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2004-03-31,,,,,,,,,,,,,-70202.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2004-06-30,,,,,,,,,,,,,1451926.4572,2712084.5023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2004-09-30,,,,,,,,,,,,,1451926.4572,2712084.5023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2004-12-31,,,,,,,,,,,,,1451926.4572,2712084.5023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2005-03-31,,,,,,,,,,,,,1451926.4572,2712084.5023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2005-06-30,,,,,,,,,,,,,4626178.1456,7619012.5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2005-09-30,,,,,,,,,,,,,4626178.1456,7619012.5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2005-12-31,,,,,,,,,,,,,4626178.1456,7619012.5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2006-03-31,,,,,,,,,,,,,4626178.1456,7619012.5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2006-06-30,,,,,,,,,,,,,5491236.6025,8942323.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2006-09-30,,,,,,,,,,,,,5491236.6025,8942323.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2006-12-31,,,,,,,,,,,,,5491236.6025,8942323.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2007-03-31,,,,,,,,,,,,,5491236.6025,8942323.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2011-09-30,9480143.16,11077048.53,,,7826182.56,,71594056.53,6696617.22,8696114.55,,,834673.14,5491236.6025,8942323.6125,34,,,,8974.98,13858010.19,-538498.8,23078.52,3747054.15,3747054.15,3747054.15,,,,14251627.17,121019912.46,112187.25,,,16228045.98,,2339264.43,-544909.5,,,,97485591.69,21808560.33,83515394.25,,61425404.19,577604.07,36060187.5,,,,,,,,10
2011-12-30,9480143.16,11077048.53,,,7826182.56,,71594056.53,6696617.22,8696114.55,,,834673.14,5491236.6025,8942323.6125,34,,,,8974.98,13858010.19,-538498.8,23078.52,3747054.15,3747054.15,3747054.15,,,,14251627.17,121019912.46,112187.25,,,16228045.98,,2339264.43,-544909.5,,,,97485591.69,21808560.33,83515394.25,,61425404.19,577604.07,36060187.5,,,,,,,,11
2012-03-30,751209.57,337947.75,,,1117480.56,,74558354.46,3587395.83,3934999.23,,,274864.17,5491236.6025,8942323.6125,31,,,,8974.98,16527897.96,1430323.6199999999,10299.36,11857138.2,11857138.2,11857138.2,,,,13065381.87,121525367.19,3632455.53,,,12324471.66,,2399750.88,4476359.34,,,,97160943.69,9334438.71,77000590.2,,74761123.11,1848735.12,22399820.58,,,,,,,,11
2012-07-23,751209.57,337947.75,,,1117480.56,,74558354.46,3587395.83,3934999.23,,,274864.17,5491236.6025,8942323.6125,31,,,,8974.98,16527897.96,1430323.6199999999,10299.36,11857138.2,11857138.2,11857138.2,,,,13065381.87,121525367.19,3632455.53,,,12324471.66,,2399750.88,4476359.34,,,,97160943.69,9334438.71,77000590.2,,74761123.11,1848735.12,22399820.58,,,,,,,,11
2012-10-22,751209.57,337947.75,,,1117480.56,,74558354.46,3587395.83,3934999.23,,,274864.17,5491236.6025,8942323.6125,31,,,,8974.98,16527897.96,1430323.6199999999,10299.36,11857138.2,11857138.2,11857138.2,,,,13065381.87,121525367.19,3632455.53,,,12324471.66,,2399750.88,4476359.34,,,,97160943.69,9334438.71,77000590.2,,74761123.11,1848735.12,22399820.58,,,,,,,,11
2013-03-18,288599.15,381517.0,,,2797381.1,,74056141.8,4799730.0,7401429.8,,,1526683.35,5491236.6025,8942323.6125,25,,,,8974.98,7795869.15,-429514.30000000005,263985.15,-7950322.0,3385655.7,3385655.7,,,,13090955.9,116218693.1,2497705.65,,,13842913.6,,1719903.25,-1234392.1,,,,86936032.65,9469005.8,76642457.85,,64376070.95,1841742.55,22559961.7,,,,,,,,12
2013-04-19,288599.15,381517.0,,,2797381.1,,74056141.8,4799730.0,7401429.8,,,1526683.35,5491236.6025,8942323.6125,25,,,,8974.98,7795869.15,-429514.30000000005,263985.15,-7950322.0,3385655.7,3385655.7,,,,13090955.9,116218693.1,2497705.65,,,13842913.6,,1719903.25,-1234392.1,,,,86936032.65,9469005.8,76642457.85,,64376070.95,1841742.55,22559961.7,,,,,,,,12
