datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-05-15,,,,,,,,-1001910.01750419,,,,,,,379,,,,,482469.207205893,,3268208.00816862,1005791.01451389,1005791.01451389,1008242.17052002,,,,3769060.88542047,47399637.7944716,45155400.2078623,,,,,,-2372106.22492889,,,,201245627.466997,,,6098067.617241627,22250572.9086135,,178995054.558384,,,,,775586.612938517,,,1
2004-06-30,,,,,,,,-1001910.01750419,,,,,,,379,,,,,482469.207205893,,3268208.00816862,1005791.01451389,1005791.01451389,1008242.17052002,,,,3769060.88542047,47399637.7944716,45155400.2078623,,,,,,-2372106.22492889,,,,201245627.466997,,,6098067.617241627,22250572.9086135,,178995054.558384,,,,,775586.612938517,,,1
2004-09-30,,,,,,,,-1001910.01750419,,,,,,,379,,,,,482469.207205893,,3268208.00816862,1005791.01451389,1005791.01451389,1008242.17052002,,,,3769060.88542047,47399637.7944716,45155400.2078623,,,,,,-2372106.22492889,,,,201245627.466997,,,6098067.617241627,22250572.9086135,,178995054.558384,,,,,775586.612938517,,,1
2004-12-31,,,,,,,,-1001910.01750419,,,,,,,379,,,,,482469.207205893,,3268208.00816862,1005791.01451389,1005791.01451389,1008242.17052002,,,,3769060.88542047,47399637.7944716,45155400.2078623,,,,,,-2372106.22492889,,,,201245627.466997,,,6098067.617241627,22250572.9086135,,178995054.558384,,,,,775586.612938517,,,1
2005-03-01,,,,,,,,58399313.3684169,,,,,,,429,,218432.663079763,,,370127.699014256,,3268208.00816862,2194153.0298865,2194153.0298865,2336431.10002749,,,,5284350.82668971,48748356.4466088,46595146.7462593,,,,,,509539.736087657,,,142278.070140989,318810762.789145,,,9096174.8065821,23528084.3184228,,295282678.470722,,,,142278.070140989,1726989.63986961,,,1
2005-03-31,,,,,,,,58399313.3684169,,,,,1324720.5896956,1910811.5036474,429,,218432.663079763,,,370127.699014256,,3268208.00816862,2194153.0298865,2194153.0298865,2336431.10002749,,,,5284350.82668971,48748356.4466088,46595146.7462593,,,,,,509539.736087657,,,142278.070140989,318810762.789145,,,9096174.8065821,23528084.3184228,,295282678.470722,,,,142278.070140989,1726989.63986961,,,1
2005-05-15,,,,,,,,58399313.3684169,,,,,1324720.5896956,1910811.5036474,429,,218432.663079763,,,370127.699014256,,3268208.00816862,2194153.0298865,2194153.0298865,2336431.10002749,,,,5284350.82668971,48748356.4466088,46595146.7462593,,,,,,509539.736087657,,,142278.070140989,318810762.789145,,,9096174.8065821,23528084.3184228,,295282678.470722,,,,142278.070140989,1726989.63986961,,,2
2005-08-14,,,,,,,,58399313.3684169,,,,,1324720.5896956,1910811.5036474,429,,218432.663079763,,,370127.699014256,,3268208.00816862,2194153.0298865,2194153.0298865,2336431.10002749,,,,5284350.82668971,48748356.4466088,46595146.7462593,,,,,,509539.736087657,,,142278.070140989,318810762.789145,,,9096174.8065821,23528084.3184228,,295282678.470722,,,,142278.070140989,1726989.63986961,,,2
2005-11-15,,,,,,,,58399313.3684169,,,,,1324720.5896956,1910811.5036474,429,,218432.663079763,,,370127.699014256,,3268208.00816862,2194153.0298865,2194153.0298865,2336431.10002749,,,,5284350.82668971,48748356.4466088,46595146.7462593,,,,,,509539.736087657,,,142278.070140989,318810762.789145,,,9096174.8065821,23528084.3184228,,295282678.470722,,,,142278.070140989,1726989.63986961,,,2
2005-12-31,,,,,,,,58399313.3684169,,,,,1324720.5896956,1910811.5036474,429,,218432.663079763,,,370127.699014256,,3268208.00816862,2194153.0298865,2194153.0298865,2336431.10002749,,,,5284350.82668971,48748356.4466088,46595146.7462593,,,,,,509539.736087657,,,142278.070140989,318810762.789145,,,9096174.8065821,23528084.3184228,,295282678.470722,,,,142278.070140989,1726989.63986961,,,2
2006-05-10,,,,,,,,58399313.3684169,,,,,1324720.5896956,1910811.5036474,429,,218432.663079763,,,370127.699014256,,3268208.00816862,2194153.0298865,2194153.0298865,2336431.10002749,,,,5284350.82668971,48748356.4466088,46595146.7462593,,,,,,509539.736087657,,,142278.070140989,318810762.789145,,,9096174.8065821,23528084.3184228,,295282678.470722,,,,142278.070140989,1726989.63986961,,,2
2006-05-15,,,,,,,,58399313.3684169,,,,,4637400.36581999,5327543.74309774,429,,218432.663079763,,,370127.699014256,,3268208.00816862,2194153.0298865,2194153.0298865,2336431.10002749,,,,5284350.82668971,48748356.4466088,46595146.7462593,,,,,,509539.736087657,,,142278.070140989,318810762.789145,,,9096174.8065821,23528084.3184228,,295282678.470722,,,,142278.070140989,1726989.63986961,,,3
2006-06-30,,,,,1691170.01272396,,,-7299564.51734929,,,,,4637400.36581999,5327543.74309774,508,939094.879466282,253156.00261357,,,1207636.053509406,,3996148.42326077,4045700.66370921,4045700.66370921,4695074.78248908,,,1203040.48282266,10826165.5008769,70068266.6460332,67883772.1104577,,,,,,637585.480931256,,-1031805.52288593,772455.490216307,471295355.053475,,,5561439.76065202,41501999.4497747,,424432922.108738,,,,772455.490216307,2780719.88032601,,,3
