datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-03-31,176828566.674883,713871752.5264975,,,,209466962.040917,,129882929.50456,292031669.953167,2147054990.1405,21311828.9376386,,156410940.350012,,,37520,332494338.180922,134950077.643579,41729455.2625092,50373413.8526004,342926701.99654925,5067148.139018981,,156112872.812423,156112872.812423,293223940.103525,,189421920.138033,,473033182.154301,2156369600.69017,1053817779.14715,,,3159515898.44713,,652395322.898694,-21237312.0532413,,22653132.8567907,124815781.365541,3100349492.23564,597327345.329061,1650176404.97905,1154862674.389944,1387578904.36283,771249753.512448,1647791864.6783311,,,,124815781.365541,577431337.194972,21311828.9376386,,1
1999-06-30,176828566.674883,713871752.5264975,,,,209466962.040917,,129882929.50456,292031669.953167,2147054990.1405,21311828.9376386,,156410940.350012,,,37520,332494338.180922,134950077.643579,41729455.2625092,50373413.8526004,342926701.99654925,5067148.139018981,,156112872.812423,156112872.812423,293223940.103525,,189421920.138033,,473033182.154301,2156369600.69017,1053817779.14715,,,3159515898.44713,,652395322.898694,-21237312.0532413,,22653132.8567907,124815781.365541,3100349492.23564,597327345.329061,1650176404.97905,1154862674.389944,1387578904.36283,771249753.512448,1647791864.6783311,,,,124815781.365541,577431337.194972,21311828.9376386,,1
1999-09-30,176828566.674883,713871752.5264975,,,,209466962.040917,,129882929.50456,292031669.953167,2147054990.1405,21311828.9376386,,156410940.350012,,,37520,332494338.180922,134950077.643579,41729455.2625092,50373413.8526004,342926701.99654925,5067148.139018981,,156112872.812423,156112872.812423,293223940.103525,,189421920.138033,,473033182.154301,2156369600.69017,1053817779.14715,,,3159515898.44713,,652395322.898694,-21237312.0532413,,22653132.8567907,124815781.365541,3100349492.23564,597327345.329061,1650176404.97905,1154862674.389944,1387578904.36283,771249753.512448,1647791864.6783311,,,,124815781.365541,577431337.194972,21311828.9376386,,1
2000-03-30,157685544.349625,657919317.3002323,,,,136249030.256012,,172146108.09413,246628911.30075,1910901732.60926,22308507.8872511,,156410940.350012,,,33870,308322472.200672,150418929.402638,30955779.674166,38658391.5179726,321039048.3578998,3778639.77243341,,263051461.080941,263051461.080941,397120506.852857,,154270235.324541,,433962244.634083,2050130074.99354,962681148.176881,,,2855779674.16602,,616572278.251875,94175329.7129558,,46070338.7638997,122660460.305146,2920888544.09103,518327644.168606,1589790018.10189,885655029.738816,1461243599.68968,729568140.677528,1395117403.6720924,,,,122660460.305146,442827514.869408,22308507.8872511,,2
2000-05-30,157685544.349625,657919317.3002323,,,,136249030.256012,,172146108.09413,246628911.30075,1910901732.60926,22308507.8872511,,156410940.350012,,,33870,308322472.200672,150418929.402638,30955779.674166,38658391.5179726,321039048.3578998,3778639.77243341,,263051461.080941,263051461.080941,397120506.852857,,154270235.324541,,433962244.634083,2050130074.99354,962681148.176881,,,2855779674.16602,,616572278.251875,94175329.7129558,,46070338.7638997,122660460.305146,2920888544.09103,518327644.168606,1589790018.10189,885655029.738816,1461243599.68968,729568140.677528,1395117403.6720924,,,,122660460.305146,442827514.869408,22308507.8872511,,2
2000-08-29,157685544.349625,657919317.3002323,,,,136249030.256012,,172146108.09413,246628911.30075,1910901732.60926,22308507.8872511,,156410940.350012,,,33870,308322472.200672,150418929.402638,30955779.674166,38658391.5179726,321039048.3578998,3778639.77243341,,263051461.080941,263051461.080941,397120506.852857,,154270235.324541,,433962244.634083,2050130074.99354,962681148.176881,,,2855779674.16602,,616572278.251875,94175329.7129558,,46070338.7638997,122660460.305146,2920888544.09103,518327644.168606,1589790018.10189,885655029.738816,1461243599.68968,729568140.677528,1395117403.6720924,,,,122660460.305146,442827514.869408,22308507.8872511,,2
2000-11-29,157685544.349625,657919317.3002323,,,,136249030.256012,,172146108.09413,246628911.30075,1910901732.60926,22308507.8872511,,156410940.350012,,,33870,308322472.200672,150418929.402638,30955779.674166,38658391.5179726,321039048.3578998,3778639.77243341,,263051461.080941,263051461.080941,397120506.852857,,154270235.324541,,433962244.634083,2050130074.99354,962681148.176881,,,2855779674.16602,,616572278.251875,94175329.7129558,,46070338.7638997,122660460.305146,2920888544.09103,518327644.168606,1589790018.10189,885655029.738816,1461243599.68968,729568140.677528,1395117403.6720924,,,,122660460.305146,442827514.869408,22308507.8872511,,2
2001-02-15,206427271.568211,755455620.484487,,,,148249730.131747,,148960078.623034,317951984.700382,2095101840.20399,23654604.759881,,156410940.350012,,,34742,316034043.773906,165369128.771781,55691321.7169571,37577435.1891203,321077518.0620488,6108997.02507437,,263681359.966001,263681359.966001,412286264.343391,,161604281.767956,,318236124.096898,2158180786.23034,989160274.118147,,,3107774649.38377,,631641878.453039,16764224.3943901,,9731774.33064173,133616551.21122,3118998155.54611,605998297.917552,1758254585.63536,874865201.869954,1635151192.0952,817469043.773906,1417713518.9120235,,,,133616551.21122,437432600.934977,23654604.759881,,2
2001-05-08,206427271.568211,755455620.484487,,,,148249730.131747,,148960078.623034,317951984.700382,2095101840.20399,23654604.759881,,156410940.350012,,,34742,316034043.773906,165369128.771781,55691321.7169571,37577435.1891203,321077518.0620488,6108997.02507437,,263681359.966001,263681359.966001,412286264.343391,,161604281.767956,,318236124.096898,2158180786.23034,989160274.118147,,,3107774649.38377,,631641878.453039,16764224.3943901,,9731774.33064173,133616551.21122,3118998155.54611,605998297.917552,1758254585.63536,874865201.869954,1635151192.0952,817469043.773906,1417713518.9120235,,,,133616551.21122,437432600.934977,23654604.759881,,3
2001-08-09,206427271.568211,755455620.484487,,,,148249730.131747,,148960078.623034,317951984.700382,2095101840.20399,23654604.759881,,156410940.350012,,,34742,316034043.773906,165369128.771781,55691321.7169571,37577435.1891203,321077518.0620488,6108997.02507437,,263681359.966001,263681359.966001,412286264.343391,,161604281.767956,,318236124.096898,2158180786.23034,989160274.118147,,,3107774649.38377,,631641878.453039,16764224.3943901,,9731774.33064173,133616551.21122,3118998155.54611,605998297.917552,1758254585.63536,874865201.869954,1635151192.0952,817469043.773906,1417713518.9120235,,,,133616551.21122,437432600.934977,23654604.759881,,3
2001-11-12,206427271.568211,755455620.484487,,,,148249730.131747,,148960078.623034,317951984.700382,2095101840.20399,23654604.759881,,156410940.350012,,,34742,316034043.773906,165369128.771781,55691321.7169571,37577435.1891203,321077518.0620488,6108997.02507437,,263681359.966001,263681359.966001,412286264.343391,,161604281.767956,,318236124.096898,2158180786.23034,989160274.118147,,,3107774649.38377,,631641878.453039,16764224.3943901,,9731774.33064173,133616551.21122,3118998155.54611,605998297.917552,1758254585.63536,874865201.869954,1635151192.0952,817469043.773906,1417713518.9120235,,,,133616551.21122,437432600.934977,23654604.759881,,3
