datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2011-06-30,1611649.98,832108.86,,,792362.52,,49362.39,3752823.78,5912588.61,,,488495.34,,,313,,3001489.74,1282.14,33976.71,2564.28,-3205.35,,2774550.96,2774550.96,2380292.91,,1282.14,1923.21,63465.93,16742825.19,13770183.6,,,8915360.49,,355152.78,,,-878906.97,-874419.48,14911288.2,1612932.12,1136617.11,5128560.0,6772263.48,142958.61,6098498.91,,,,-874419.48,2564280.0,,,1
2011-09-30,1611649.98,832108.86,,,792362.52,,49362.39,3752823.78,5912588.61,,,488495.34,,,313,,3001489.74,1282.14,33976.71,2564.28,-3205.35,,2774550.96,2774550.96,2380292.91,,1282.14,1923.21,63465.93,16742825.19,13770183.6,,,8915360.49,,355152.78,,,-878906.97,-874419.48,14911288.2,1612932.12,1136617.11,5128560.0,6772263.48,142958.61,6098498.91,,,,-874419.48,2564280.0,,,1
2011-12-31,1611649.98,832108.86,,,792362.52,,49362.39,3752823.78,5912588.61,,,488495.34,,,313,,3001489.74,1282.14,33976.71,2564.28,-3205.35,,2774550.96,2774550.96,2380292.91,,1282.14,1923.21,63465.93,16742825.19,13770183.6,,,8915360.49,,355152.78,,,-878906.97,-874419.48,14911288.2,1612932.12,1136617.11,5128560.0,6772263.48,142958.61,6098498.91,,,,-874419.48,2564280.0,,,1
2012-03-31,1611649.98,832108.86,,,792362.52,,49362.39,3752823.78,5912588.61,,,488495.34,,,313,,3001489.74,1282.14,33976.71,2564.28,-3205.35,,2774550.96,2774550.96,2380292.91,,1282.14,1923.21,63465.93,16742825.19,13770183.6,,,8915360.49,,355152.78,,,-878906.97,-874419.48,14911288.2,1612932.12,1136617.11,5128560.0,6772263.48,142958.61,6098498.91,,,,-874419.48,2564280.0,,,1
2012-08-31,1533960.93,1480533.0,,,6084990.63,,51496.8,8154518.28,9077598.42,,,495656.7,,,269,70808.1,2267790.33,1287.42,98487.63,75314.07,-16092.75,,9126520.38,9126520.38,8990697.57,,1287.42,1923.21,147409.59,22820163.21,19356359.7,,,18769939.89,,239460.12,,,-148697.01,-142903.62,21839149.17,2383658.13,2407475.4,4946267.64,15526928.91,271001.91,6281322.18,,,,-142903.62,2048928.93,,,2
2012-11-21,1533960.93,1480533.0,,,6084990.63,,51496.8,8154518.28,9077598.42,,,495656.7,,,269,70808.1,2267790.33,1287.42,98487.63,75314.07,-16092.75,,9126520.38,9126520.38,8990697.57,,1287.42,1923.21,147409.59,22820163.21,19356359.7,,,18769939.89,,239460.12,,,-148697.01,-142903.62,21839149.17,2383658.13,2407475.4,4946267.64,15526928.91,271001.91,6281322.18,,,,-142903.62,2048928.93,,,2
2013-05-01,1407920.8,1503300.05,,,1817743.9,20306.55,7971243.9,7194056.85,9233326.75,,,994405.6,,,252,67688.5,2267790.33,1287.42,119993.25,67688.5,-13537.7,4837881.7,7686952.2,7686952.2,7789100.3,,1287.42,145222.6,153837.5,22820163.21,19422907.4,,,17787307.1,,193835.25,-2461.4,,65227.1,66457.8,33028295.9,2392480.8,11546427.4,3978853.0999999996,27092629.8,460897.15,5879053.899999999,,,,66457.8,1497146.55,,,2
2013-05-15,1407920.8,1503300.05,,,1817743.9,20306.55,7971243.9,7194056.85,9233326.75,,,994405.6,,,252,67688.5,2267790.33,1287.42,119993.25,67688.5,-13537.7,4837881.7,7686952.2,7686952.2,7789100.3,,1287.42,145222.6,153837.5,22820163.21,19422907.4,,,17787307.1,,193835.25,-2461.4,,65227.1,66457.8,33028295.9,2392480.8,11546427.4,3978853.0999999996,27092629.8,460897.15,5879053.899999999,,,,66457.8,1497146.55,,,2
2013-08-30,1407920.8,1503300.05,,,1817743.9,20306.55,7971243.9,7194056.85,9233326.75,,,994405.6,,,252,67688.5,2267790.33,1287.42,119993.25,67688.5,-13537.7,4837881.7,7686952.2,7686952.2,7789100.3,,1287.42,145222.6,153837.5,22820163.21,19422907.4,,,17787307.1,,193835.25,-2461.4,,65227.1,66457.8,33028295.9,2392480.8,11546427.4,3978853.0999999996,27092629.8,460897.15,5879053.899999999,,,,66457.8,1497146.55,,,3
2013-11-29,1407920.8,1503300.05,,,1817743.9,20306.55,7971243.9,7194056.85,9233326.75,,,994405.6,,,252,67688.5,2267790.33,1287.42,119993.25,67688.5,-13537.7,4837881.7,7686952.2,7686952.2,7789100.3,,1287.42,145222.6,153837.5,22820163.21,19422907.4,,,17787307.1,,193835.25,-2461.4,,65227.1,66457.8,33028295.9,2392480.8,11546427.4,3978853.0999999996,27092629.8,460897.15,5879053.899999999,,,,66457.8,1497146.55,,,3
