datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,837394.35,682798.47,,,,,815549.28,145073.67,2163782.19,,,,,,,,,,,,,,404973.99,404973.99,492914.4,,262140.84,,,,,,,3264437.64,,602139.75,,,,,1972777.86,1099535.19,1972777.86,,873802.8,474430.11,1099535.19,,,,,,,,1
2005-06-30,837394.35,682798.47,,,,,815549.28,145073.67,2163782.19,,,,,,,,,,,,,,404973.99,404973.99,492914.4,,262140.84,,,,,,,3264437.64,,602139.75,,,,,1972777.86,1099535.19,1972777.86,,873802.8,474430.11,1099535.19,,,,,,,,1
2005-09-30,837394.35,682798.47,,,,,815549.28,145073.67,2163782.19,,,,,,,,,,,,,,404973.99,404973.99,492914.4,,262140.84,,,,,,,3264437.64,,602139.75,,,,,1972777.86,1099535.19,1972777.86,,873802.8,474430.11,1099535.19,,,,,,,,1
2005-12-31,837394.35,682798.47,,,,,815549.28,145073.67,2163782.19,,,,,,,,,,,,,,404973.99,404973.99,492914.4,,262140.84,,,,,,,3264437.64,,602139.75,,,,,1972777.86,1099535.19,1972777.86,,873802.8,474430.11,1099535.19,,,,,,,,2
2006-03-03,1051922.86,404505.52,,,,,2306098.48,1950071.07,2040250.78,,,,,,,,,,,,,,624481.46,624481.46,903360.91,,563492.87,,,,,,,3771388.45,,838723.43,,,,,3293383.86,1817147.22,3293383.86,201731.49,1476236.64,582779.86,1817147.22,,,,,,,,2
2006-03-27,1089412.5,877340.2,,,,,2487346.62,299806.32,2508844.36,,,,,,,,,,,,,,865138.78,865138.78,1292188.48,,676888.3,,,,,,,4777146.44,,1044092.94,,,,,4149644.84,1766300.8,4149644.84,201731.49,2383344.04,784958.02,1766300.8,,,,,,,,2
2006-03-31,1089412.5,877340.2,,,,,2487346.62,299806.32,2508844.36,,,,,,,,,,,,,,865138.78,865138.78,1292188.48,,676888.3,,,,,,,4777146.44,,1044092.94,,,,,4149644.84,1766300.8,4149644.84,201731.49,2383344.04,784958.02,1766300.8,,,,,,,,2
2006-05-10,1089412.5,877340.2,,,,,2487346.62,299806.32,2508844.36,,,,,,,,,,,,,,865138.78,865138.78,1292188.48,,676888.3,,,,,,,4777146.44,,1044092.94,,,,,4149644.84,1766300.8,4149644.84,201731.49,2383344.04,784958.02,1766300.8,,,,,,,,2
2006-06-30,1089412.5,877340.2,,,,,2487346.62,299806.32,2508844.36,,,,,,,,,,,,,,865138.78,865138.78,1292188.48,,676888.3,,,,,,,4777146.44,,1044092.94,,,,,4149644.84,1766300.8,4149644.84,201731.49,2383344.04,784958.02,1766300.8,,,,,,,,2
2006-09-30,1089412.5,877340.2,,,,,2487346.62,299806.32,2508844.36,,,,,,,,,,,,,,865138.78,865138.78,1292188.48,,676888.3,,,,,,,4777146.44,,1044092.94,,,,,4149644.84,1766300.8,4149644.84,201731.49,2383344.04,784958.02,1766300.8,,,,,,,,2
2006-11-29,1089412.5,877340.2,,,,,2487346.62,299806.32,2508844.36,,,,,,,,,,,,,,865138.78,865138.78,1292188.48,,676888.3,,,,,,,4777146.44,,1044092.94,,,,,4149644.84,1766300.8,4149644.84,201731.49,2383344.04,784958.02,1766300.8,,,,,,,,2
2006-12-31,1089412.5,877340.2,,,,,2487346.62,299806.32,2508844.36,,,,,,,,,,,,,,865138.78,865138.78,1292188.48,,676888.3,,,,,,,4777146.44,,1044092.94,,,,,4149644.84,1766300.8,4149644.84,201731.49,2383344.04,784958.02,1766300.8,,,,,,,,3
2007-03-09,1089412.5,877340.2,,,,,2487346.62,299806.32,2508844.36,,,,,,,,,,,,,,865138.78,865138.78,1292188.48,,676888.3,,,,,,,4777146.44,,1044092.94,,,,,4149644.84,1766300.8,4149644.84,201731.49,2383344.04,784958.02,1766300.8,,,,,,,,3
2007-05-28,639681.56,1560659.6400000001,,,186339.8,,6351889.84,-701454.48,2830833.4,,,48499.4,,,,,,,,,,3510846.04,1235968.92,1235968.92,1795498.84,,814789.92,,48499.4,201655.4,145498.2,,,5471753.36,,1204316.68,,,,,8837611.72,1454471.48,8692113.52,201731.49,7329535.64,779564.04,1508076.08,,,,,,,,3
2007-05-29,639681.56,1560659.6400000001,,,186339.8,,6351889.84,-701454.48,2830833.4,,,48499.4,1450160.62232779,1499155.01187648,,,,,,,,3510846.04,1235968.92,1235968.92,1795498.84,,814789.92,,48499.4,201655.4,145498.2,,,5471753.36,,1204316.68,,,,,8837611.72,1454471.48,8692113.52,201731.49,7329535.64,779564.04,1508076.08,,,,,,,,3
