datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2013-09-30,21900000.0,12800000.0,,,,4500000.0,,6500000.0,-32400000.0,44800000.0,6800000.0,,2000000.0,,,267,,,,60300000.0,2900000.0,-7200000.0,,22300000.0,24400000.0,24300000.0,,17400000.0,1900000.0,192900000.0,6600000.0,3800000.0,,,204700000.0,,68100000.0,,,-100000.0,-100000.0,674800000.0,915700000.0,30700000.0,862300000.0,-433800000.0,200000.0,1108600000.0,,,,-100000.0,,6800000.0,,1
2013-12-31,21900000.0,12800000.0,,,,4500000.0,,6500000.0,-32400000.0,44800000.0,6800000.0,,2000000.0,,,267,,,,60300000.0,2900000.0,-7200000.0,,22300000.0,24400000.0,24300000.0,,17400000.0,1900000.0,192900000.0,6600000.0,3800000.0,,,204700000.0,,68100000.0,,,-100000.0,-100000.0,674800000.0,915700000.0,30700000.0,862300000.0,-433800000.0,200000.0,1108600000.0,,,,-100000.0,,6800000.0,,1
2014-03-30,21900000.0,12800000.0,,,,4500000.0,,6500000.0,-32400000.0,44800000.0,6800000.0,,2000000.0,,,267,,,,60300000.0,2900000.0,-7200000.0,,22300000.0,24400000.0,24300000.0,,17400000.0,1900000.0,192900000.0,6600000.0,3800000.0,,,204700000.0,,68100000.0,,,-100000.0,-100000.0,674800000.0,915700000.0,30700000.0,862300000.0,-433800000.0,200000.0,1108600000.0,,,,-100000.0,,6800000.0,,1
2014-06-30,21900000.0,12800000.0,,,,4500000.0,,6500000.0,-32400000.0,44800000.0,6800000.0,,2000000.0,,,267,,,,60300000.0,2900000.0,-7200000.0,,22300000.0,24400000.0,24300000.0,,17400000.0,1900000.0,192900000.0,6600000.0,3800000.0,,,204700000.0,,68100000.0,,,-100000.0,-100000.0,674800000.0,915700000.0,30700000.0,862300000.0,-433800000.0,200000.0,1108600000.0,,,,-100000.0,,6800000.0,,1
2014-12-31,21900000.0,12800000.0,,,,4500000.0,,6500000.0,-32400000.0,44800000.0,6800000.0,,2000000.0,,,267,,,,60300000.0,2900000.0,-7200000.0,,22300000.0,24400000.0,24300000.0,,17400000.0,1900000.0,192900000.0,6600000.0,3800000.0,,,204700000.0,,68100000.0,,,-100000.0,-100000.0,674800000.0,915700000.0,30700000.0,862300000.0,-433800000.0,200000.0,1108600000.0,,,,-100000.0,,6800000.0,,2
2015-02-13,12400000.0,11500000.0,,,,100000.0,,2300000.0,-47700000.0,37900000.0,400000.0,,2800000.0,,,215,,,,10800000.0,1300000.0,-7500000.0,,130500000.0,131800000.0,134100000.0,,10200000.0,1500000.0,204600000.0,6600000.0,2200000.0,,,233000000.0,,63900000.0,,2100000.0,200000.0,2300000.0,770500000.0,37900000.0,15500000.0,6000000.0,528000000.0,200000.0,242500000.0,,,,200000.0,,400000.0,,2
2015-03-25,13900000.0,6400000.0,,,,100000.0,,2100000.0,-41300000.0,400000.0,300000.0,,1500000.0,,,242,,,,17300000.0,800000.0,-8400000.0,,120500000.0,120600000.0,120400000.0,,9100000.0,1500000.0,187900000.0,6600000.0,1100000.0,,,206600000.0,,60100000.0,,2100000.0,200000.0,-200000.0,873000000.0,35300000.0,11400000.0,6000000.0,649800000.0,200000.0,223200000.0,,,,-200000.0,,300000.0,,2
2015-03-30,13900000.0,6400000.0,,,,100000.0,,2100000.0,-41300000.0,400000.0,300000.0,,1500000.0,,,242,,,,17300000.0,800000.0,-8400000.0,,120500000.0,120600000.0,120400000.0,,9100000.0,1500000.0,187900000.0,6600000.0,1100000.0,,,206600000.0,,60100000.0,,2100000.0,200000.0,-200000.0,873000000.0,35300000.0,11400000.0,6000000.0,649800000.0,200000.0,223200000.0,,,,-200000.0,,300000.0,,2
2015-03-31,13900000.0,6400000.0,,,,100000.0,,2100000.0,-41300000.0,400000.0,300000.0,,1500000.0,,,242,,,,17300000.0,800000.0,-8400000.0,,120500000.0,120600000.0,120400000.0,,9100000.0,1500000.0,187900000.0,6600000.0,1100000.0,,,206600000.0,,60100000.0,,2100000.0,200000.0,-200000.0,873000000.0,35300000.0,11400000.0,6000000.0,649800000.0,200000.0,223200000.0,,,,-200000.0,,300000.0,,2
2015-06-30,13900000.0,6400000.0,,,,100000.0,,2100000.0,-41300000.0,400000.0,300000.0,,1500000.0,,,242,,,,17300000.0,800000.0,-8400000.0,,120500000.0,120600000.0,120400000.0,,9100000.0,1500000.0,187900000.0,6600000.0,1100000.0,,,206600000.0,,60100000.0,,2100000.0,200000.0,-200000.0,873000000.0,35300000.0,11400000.0,6000000.0,649800000.0,200000.0,223200000.0,,,,-200000.0,,300000.0,,2
