datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-03-31,10707984.0534656,223215185.392622,,,,193165.292688759,,4703645.37525329,19860776.0059406,12545874.2652889,,,8688913.25689401,,,21,,21170634.08556,,,182590.55038828,,,17206515.6885203,17206515.6885203,17206515.6885203,6337795.5520874,3076545.02661951,6337795.5520874,367296.049236656,661978.868010018,256613.746491637,,,36879766.2643324,,,,,,,256862605.427108,228865622.695178,234256626.319963,215081093.615093,27629686.6826929,,229232918.744415,,,,,,,,1
2004-06-30,10707984.0534656,223215185.392622,,,,193165.292688759,,4703645.37525329,19860776.0059406,12545874.2652889,,,8688913.25689401,,,21,,21170634.08556,,,182590.55038828,,,17206515.6885203,17206515.6885203,17206515.6885203,6337795.5520874,3076545.02661951,6337795.5520874,367296.049236656,661978.868010018,256613.746491637,,,36879766.2643324,,,,,,,256862605.427108,228865622.695178,234256626.319963,215081093.615093,27629686.6826929,,229232918.744415,,,,,,,,1
2004-09-30,10707984.0534656,223215185.392622,,,,193165.292688759,,4703645.37525329,19860776.0059406,12545874.2652889,,,8688913.25689401,,,21,,21170634.08556,,,182590.55038828,,,17206515.6885203,17206515.6885203,17206515.6885203,6337795.5520874,3076545.02661951,6337795.5520874,367296.049236656,661978.868010018,256613.746491637,,,36879766.2643324,,,,,,,256862605.427108,228865622.695178,234256626.319963,215081093.615093,27629686.6826929,,229232918.744415,,,,,,,,1
2004-12-31,10707984.0534656,223215185.392622,,,,193165.292688759,,4703645.37525329,19860776.0059406,12545874.2652889,,,8688913.25689401,,,21,,21170634.08556,,,182590.55038828,,,17206515.6885203,17206515.6885203,17206515.6885203,6337795.5520874,3076545.02661951,6337795.5520874,367296.049236656,661978.868010018,256613.746491637,,,36879766.2643324,,,,,,,256862605.427108,228865622.695178,234256626.319963,215081093.615093,27629686.6826929,,229232918.744415,,,,,,,,1
2005-03-31,10707984.0534656,223215185.392622,,,,193165.292688759,,4703645.37525329,19860776.0059406,12545874.2652889,,,8688913.25689401,,,21,,21170634.08556,,,182590.55038828,,,17206515.6885203,17206515.6885203,17206515.6885203,6337795.5520874,3076545.02661951,6337795.5520874,367296.049236656,661978.868010018,256613.746491637,,,36879766.2643324,,,,,,,256862605.427108,228865622.695178,234256626.319963,215081093.615093,27629686.6826929,,229232918.744415,,,,,,,,2
2005-06-30,34447199.682742,166851348.64487454,,,,472102.119120897,,521573.898070692,-4995942.93422997,207843664.682674,,,237464.538959014,,,39,,5512569.65440568,,,708153.178681346,,,13812520.6827827,13812520.6827827,16737009.5584148,6337795.5520874,9478086.10708136,3014244.81744106,379519.218514853,661978.868010018,256613.746491637,,,212084809.61807,,,,,2924488.87563214,2924488.87563214,171095320.539068,156415630.245265,167372922.542945,112490344.455442,14282502.5828057,,156812817.956262,,,,2924488.87563214,,,,2
2005-11-15,34447199.682742,166851348.64487454,,,,472102.119120897,,521573.898070692,-4995942.93422997,207843664.682674,,,237464.538959014,,,39,,5512569.65440568,,,708153.178681346,,,13812520.6827827,13812520.6827827,16737009.5584148,6337795.5520874,9478086.10708136,3014244.81744106,379519.218514853,661978.868010018,256613.746491637,,,212084809.61807,,,,,2924488.87563214,2924488.87563214,171095320.539068,156415630.245265,167372922.542945,112490344.455442,14282502.5828057,,156812817.956262,,,,2924488.87563214,,,,2
2005-11-21,34447199.682742,166851348.64487454,,,,472102.119120897,,521573.898070692,-4995942.93422997,207843664.682674,,,237464.538959014,,,39,,5512569.65440568,,,708153.178681346,,,13812520.6827827,13812520.6827827,16737009.5584148,6337795.5520874,9478086.10708136,3014244.81744106,379519.218514853,661978.868010018,256613.746491637,,,212084809.61807,,,,,2924488.87563214,2924488.87563214,171095320.539068,156415630.245265,167372922.542945,112490344.455442,14282502.5828057,,156812817.956262,,,,2924488.87563214,,,,2
2005-12-31,34447199.682742,166851348.64487454,,,,472102.119120897,,521573.898070692,-4995942.93422997,207843664.682674,,,237464.538959014,,,39,,5512569.65440568,,,708153.178681346,,,13812520.6827827,13812520.6827827,16737009.5584148,6337795.5520874,9478086.10708136,3014244.81744106,379519.218514853,661978.868010018,256613.746491637,,,212084809.61807,,,,,2924488.87563214,2924488.87563214,171095320.539068,156415630.245265,167372922.542945,112490344.455442,14282502.5828057,,156812817.956262,,,,2924488.87563214,,,,2
2006-01-23,33984500.1953611,216463125.492843,,,,1529959.48329959,,727831.44484306,8911463.64508223,203584361.335086,,,338462.259794693,,,54,,5512569.65440568,,,3635029.63568122,,,3985874.66107816,3985874.66107816,6322777.7027907,6337795.5520874,2032149.42161285,2072737.37553132,793184.929966019,661978.868010018,256613.746491637,,,205738274.618454,,,,,1524456.03192081,2336903.04171255,225966898.092566,211708831.433003,217190956.937686,175692181.816029,12677888.1824317,,213289009.910134,,,,2336903.04171255,,,,2
2006-05-04,33984500.1953611,216463125.492843,,,,1529959.48329959,,727831.44484306,8911463.64508223,203584361.335086,,,338462.259794693,,,54,,5512569.65440568,,,3635029.63568122,,,3985874.66107816,3985874.66107816,6322777.7027907,6337795.5520874,2032149.42161285,2072737.37553132,793184.929966019,661978.868010018,256613.746491637,,,205738274.618454,,,,,1524456.03192081,2336903.04171255,225966898.092566,211708831.433003,217190956.937686,175692181.816029,12677888.1824317,,213289009.910134,,,,2336903.04171255,,,,3
2006-05-30,33984500.1953611,216463125.492843,,,,1529959.48329959,,727831.44484306,8911463.64508223,203584361.335086,,,338462.259794693,9974251.25231339,10314990.8451573,54,,5512569.65440568,,,3635029.63568122,,,3985874.66107816,3985874.66107816,6322777.7027907,6337795.5520874,2032149.42161285,2072737.37553132,793184.929966019,661978.868010018,256613.746491637,,,205738274.618454,,,,,1524456.03192081,2336903.04171255,225966898.092566,211708831.433003,217190956.937686,175692181.816029,12677888.1824317,,213289009.910134,,,,2336903.04171255,,,,3
2006-08-02,33984500.1953611,216463125.492843,,,,1529959.48329959,,727831.44484306,8911463.64508223,203584361.335086,,,338462.259794693,9974251.25231339,10314990.8451573,54,,5512569.65440568,,,3635029.63568122,,,3985874.66107816,3985874.66107816,6322777.7027907,6337795.5520874,2032149.42161285,2072737.37553132,793184.929966019,661978.868010018,256613.746491637,,,205738274.618454,,,,,1524456.03192081,2336903.04171255,225966898.092566,211708831.433003,217190956.937686,175692181.816029,12677888.1824317,,213289009.910134,,,,2336903.04171255,,,,3
2006-09-11,33984500.1953611,216463125.492843,,,,1529959.48329959,,727831.44484306,8911463.64508223,203584361.335086,,,338462.259794693,9974251.25231339,10314990.8451573,54,,5512569.65440568,,,3635029.63568122,,,3985874.66107816,3985874.66107816,6322777.7027907,6337795.5520874,2032149.42161285,2072737.37553132,793184.929966019,661978.868010018,256613.746491637,,,205738274.618454,,,,,1524456.03192081,2336903.04171255,225966898.092566,211708831.433003,217190956.937686,175692181.816029,12677888.1824317,,213289009.910134,,,,2336903.04171255,,,,3
2006-10-16,33984500.1953611,216463125.492843,,,,1529959.48329959,,727831.44484306,8911463.64508223,203584361.335086,,,338462.259794693,9974251.25231339,10314990.8451573,54,,5512569.65440568,,,3635029.63568122,,,3985874.66107816,3985874.66107816,6322777.7027907,6337795.5520874,2032149.42161285,2072737.37553132,793184.929966019,661978.868010018,256613.746491637,,,205738274.618454,,,,,1524456.03192081,2336903.04171255,225966898.092566,211708831.433003,217190956.937686,175692181.816029,12677888.1824317,,213289009.910134,,,,2336903.04171255,,,,3
2006-12-05,33984500.1953611,216463125.492843,,,,1529959.48329959,,727831.44484306,8911463.64508223,203584361.335086,,,338462.259794693,9974251.25231339,10314990.8451573,54,,5512569.65440568,,,3635029.63568122,,,3985874.66107816,3985874.66107816,6322777.7027907,6337795.5520874,2032149.42161285,2072737.37553132,793184.929966019,661978.868010018,256613.746491637,,,205738274.618454,,,,,1524456.03192081,2336903.04171255,225966898.092566,211708831.433003,217190956.937686,175692181.816029,12677888.1824317,,213289009.910134,,,,2336903.04171255,,,,3
2007-04-27,45132390.546443,211719510.80086035,,,,1342640.45077262,,838729.232921181,2552566.31609506,351556221.110833,,,533553.054195643,9974251.25231339,10314990.8451573,90,,5512569.65440568,,,3332011.87632784,,17147802.3251211,4648378.88124992,4942776.21039575,4773683.00761405,2070212.79740304,4502190.7338251,6103523.57451076,501216.505456513,661978.868010018,1922003.61568203,,,358850133.885803,,,,,-298439.397738219,-169093.2027817,230205237.830063,167108547.102836,214628452.831185,171368213.72111788,34369035.5630039,,195836202.267059,,,,-169093.2027817,26947123.9492749,,,4
2007-05-15,45132390.546443,211719510.80086035,,,,1342640.45077262,,838729.232921181,2552566.31609506,351556221.110833,,,533553.054195643,9974251.25231339,10314990.8451573,90,,5512569.65440568,,,3332011.87632784,,17147802.3251211,4648378.88124992,4942776.21039575,4773683.00761405,2070212.79740304,4502190.7338251,6103523.57451076,501216.505456513,661978.868010018,1922003.61568203,,,358850133.885803,,,,,-298439.397738219,-169093.2027817,230205237.830063,167108547.102836,214628452.831185,171368213.72111788,34369035.5630039,,195836202.267059,,,,-169093.2027817,26947123.9492749,,,4
2007-05-16,45132390.546443,211719510.80086035,,,,1342640.45077262,,838729.232921181,2552566.31609506,351556221.110833,,,533553.054195643,9060571.00751717,9600061.6516143,90,,5512569.65440568,,,3332011.87632784,,17147802.3251211,4648378.88124992,4942776.21039575,4773683.00761405,2070212.79740304,4502190.7338251,6103523.57451076,501216.505456513,661978.868010018,1922003.61568203,,,358850133.885803,,,,,-298439.397738219,-169093.2027817,230205237.830063,167108547.102836,214628452.831185,171368213.72111788,34369035.5630039,,195836202.267059,,,,-169093.2027817,26947123.9492749,,,4
2007-05-18,45132390.546443,211719510.80086035,,,,1342640.45077262,,838729.232921181,2552566.31609506,351556221.110833,,,533553.054195643,9060571.00751717,9600061.6516143,90,,5512569.65440568,,,3332011.87632784,,17147802.3251211,4648378.88124992,4942776.21039575,4773683.00761405,2070212.79740304,4502190.7338251,6103523.57451076,501216.505456513,661978.868010018,1922003.61568203,,,358850133.885803,,,,,-298439.397738219,-169093.2027817,230205237.830063,167108547.102836,214628452.831185,171368213.72111788,34369035.5630039,,195836202.267059,,,,-169093.2027817,26947123.9492749,,,4
2007-08-08,45132390.546443,211719510.80086035,,,,1342640.45077262,,838729.232921181,2552566.31609506,351556221.110833,,,533553.054195643,9060571.00751717,9600061.6516143,90,,5512569.65440568,,,3332011.87632784,,17147802.3251211,4648378.88124992,4942776.21039575,4773683.00761405,2070212.79740304,4502190.7338251,6103523.57451076,501216.505456513,661978.868010018,1922003.61568203,,,358850133.885803,,,,,-298439.397738219,-169093.2027817,230205237.830063,167108547.102836,214628452.831185,171368213.72111788,34369035.5630039,,195836202.267059,,,,-169093.2027817,26947123.9492749,,,4
