datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-06-30,,,,,,,,,,,,,,37469000,37820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,41910000,42150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,41910000,42150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-03-31,,,,,,,,,,,,,,41910000,42150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-06-30,,,,,,,,,,,,,,41910000,42150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-30,,,,,,,,,,,,,,43580000,45020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-12-31,,,,,,,,,,,,,,43580000,45020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-03-31,,,,,,,,,,,,,,43580000,45020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-06-30,,,,,,,,,,,,,,43580000,45020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-09-30,,,,,,,,,,,,,,34340000,35400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2005-12-31,,,,,,,,,,,,,,34340000,35400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-03-31,,,,,,,,,,,,,,34340000,35400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-06-30,,,,,,,,,,,,,,34340000,35400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-09-30,,,,,,,,,,,,,,17546000,17863000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2006-12-31,,,,,,,,,,,,,,17546000,17863000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2007-03-31,,,,,,,,,,,,,,17546000,17863000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2007-06-30,,,,,,,,,,,,,,17546000,17863000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2007-09-30,,,,,,,,,,,,,,18798000,19081000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2009-12-31,,,,,,,,,,,,,,-286141000,-285860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
