datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2008-06-30,,,,,,,,,,,,,-587735.543055876,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2008-09-30,,,,,,,,,,,,,-587735.543055876,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2008-12-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-03-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-06-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2009-09-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2009-12-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-03-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-06-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2010-09-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2010-12-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2011-03-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2011-06-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2011-09-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2011-12-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-03-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-06-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2012-09-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2012-12-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2013-03-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2013-06-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2013-09-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2013-12-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2014-03-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2014-06-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2014-09-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2014-12-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2015-03-31,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2015-06-30,,,,,,,,,,,,,-493062.488671022,-570831.644693649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
