datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,-3482199.66696107,3907626.77559432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,-3482199.66696107,3907626.77559432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,-3482199.66696107,3907626.77559432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,8439165.51732131,11034226.3070664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,8439165.51732131,11034226.3070664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,139972928.951707,104193640.8694448,,,994025.776245076,,10218020.9935434,-1079328.69746894,359043520.345361,7754.81102035166,,6749505.51898607,11767913.3833685,19189722.3921975,622,5895066.34110732,4235536.78275207,5794253.79784275,4456196.40542207,10940628.38407612,432859.451499629,,6953245.55397531,6953245.55397531,8228559.47541314,802975.432016412,9405880.78486652,4191122.8650900517,2590106.88079745,27522529.2940481,15021068.9464212,,,430274279.498572,,50069994.8271305,-2155132.48083773,,,1300693.30295898,214614394.988232,154552678.652788,185243400.74006,42297559.2362781,38229808.3646936,69034737.6688105,176350747.44817644,,,,1300693.30295898,19164957.9625691,7754.81102035166,,2
2004-06-30,139972928.951707,104193640.8694448,,,994025.776245076,,10218020.9935434,-1079328.69746894,359043520.345361,7754.81102035166,,6749505.51898607,11767913.3833685,19189722.3921975,622,5895066.34110732,4235536.78275207,5794253.79784275,4456196.40542207,10940628.38407612,432859.451499629,,6953245.55397531,6953245.55397531,8228559.47541314,802975.432016412,9405880.78486652,4191122.8650900517,2590106.88079745,27522529.2940481,15021068.9464212,,,430274279.498572,,50069994.8271305,-2155132.48083773,,,1300693.30295898,214614394.988232,154552678.652788,185243400.74006,42297559.2362781,38229808.3646936,69034737.6688105,176350747.44817644,,,,1300693.30295898,19164957.9625691,7754.81102035166,,2
2004-08-30,139972928.951707,104193640.8694448,,,994025.776245076,,10218020.9935434,-1079328.69746894,359043520.345361,7754.81102035166,,6749505.51898607,11767913.3833685,19189722.3921975,622,5895066.34110732,4235536.78275207,5794253.79784275,4456196.40542207,10940628.38407612,432859.451499629,,6953245.55397531,6953245.55397531,8228559.47541314,802975.432016412,9405880.78486652,4191122.8650900517,2590106.88079745,27522529.2940481,15021068.9464212,,,430274279.498572,,50069994.8271305,-2155132.48083773,,,1300693.30295898,214614394.988232,154552678.652788,185243400.74006,42297559.2362781,38229808.3646936,69034737.6688105,176350747.44817644,,,,1300693.30295898,19164957.9625691,7754.81102035166,,2
2004-09-30,139972928.951707,104193640.8694448,,,994025.776245076,,10218020.9935434,-1079328.69746894,359043520.345361,7754.81102035166,,6749505.51898607,11767913.3833685,19189722.3921975,622,5895066.34110732,4235536.78275207,5794253.79784275,4456196.40542207,10940628.38407612,432859.451499629,,6953245.55397531,6953245.55397531,8228559.47541314,802975.432016412,9405880.78486652,4191122.8650900517,2590106.88079745,27522529.2940481,15021068.9464212,,,430274279.498572,,50069994.8271305,-2155132.48083773,,,1300693.30295898,214614394.988232,154552678.652788,185243400.74006,42297559.2362781,38229808.3646936,69034737.6688105,176350747.44817644,,,,1300693.30295898,19164957.9625691,7754.81102035166,,2
2004-12-31,139972928.951707,104193640.8694448,,,994025.776245076,,10218020.9935434,-1079328.69746894,359043520.345361,7754.81102035166,,6749505.51898607,11767913.3833685,19189722.3921975,622,5895066.34110732,4235536.78275207,5794253.79784275,4456196.40542207,10940628.38407612,432859.451499629,,6953245.55397531,6953245.55397531,8228559.47541314,802975.432016412,9405880.78486652,4191122.8650900517,2590106.88079745,27522529.2940481,15021068.9464212,,,430274279.498572,,50069994.8271305,-2155132.48083773,,,1300693.30295898,214614394.988232,154552678.652788,185243400.74006,42297559.2362781,38229808.3646936,69034737.6688105,176350747.44817644,,,,1300693.30295898,19164957.9625691,7754.81102035166,,3
2005-01-31,120827045.948181,90373632.3060862,,,2205734.60146156,,15963129.5877002,31850638.027577,343425315.332782,7754.81102035166,,5728125.26268693,11767913.3833685,19189722.3921975,646,5895066.34110732,4852474.77527557,5794253.79784275,4456196.40542207,12565125.1135485,370331.6024241766,113785.091584528,7567768.69992001,7567768.69992001,11269671.2447632,802975.432016412,8948738.07231856,4191122.8650900517,2957705.64149843,27522529.2940481,14812557.3572678,,,389852459.658066,,27786178.0170018,-422630.340171102,,,1300693.30295898,199279393.006765,145648450.926692,171659298.819095,35247229.02233007,40442472.5517578,63718237.8079369,158766953.224779,,,,1300693.30295898,9687281.05806907,7754.81102035166,,3
