datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-03-31,,273463142.927103,,,,90386509.8878986,1007907.34491448,31338815.3131094,68836520.1007933,803149681.886581,820532.103393317,,75833699.4630885,,,7849.0,42690325.8599044,,,12451880.8376889,47551060.06642391,-854210.65987587,1661271.34067617,39716815.4911895,39716815.4911895,56073571.8686837,67621642.7178588,76634636.7699828,79575693.25699641,50684390.4940833,1149707539.12865,403784460.417242,,,1157302972.12156,,211390501.642789,889113.891139624,,,,1050120659.94711,419396002.190386,576555455.172782,286622885.78831565,511696678.761275,188754837.662164,531045315.629202,,,,,46565196.8675707,820532.103393317,,1
2002-06-30,,273463142.927103,,,,90386509.8878986,1007907.34491448,31338815.3131094,68836520.1007933,803149681.886581,820532.103393317,,75833699.4630885,,,7849.0,42690325.8599044,,,12451880.8376889,47551060.06642391,-854210.65987587,1661271.34067617,39716815.4911895,39716815.4911895,56073571.8686837,67621642.7178588,76634636.7699828,79575693.25699641,50684390.4940833,1149707539.12865,403784460.417242,,,1157302972.12156,,211390501.642789,889113.891139624,,,,1050120659.94711,419396002.190386,576555455.172782,286622885.78831565,511696678.761275,188754837.662164,531045315.629202,,,,,46565196.8675707,820532.103393317,,1
2002-09-30,,273463142.927103,,,,90386509.8878986,1007907.34491448,31338815.3131094,68836520.1007933,803149681.886581,820532.103393317,,75833699.4630885,,,7849.0,42690325.8599044,,,12451880.8376889,47551060.06642391,-854210.65987587,1661271.34067617,39716815.4911895,39716815.4911895,56073571.8686837,67621642.7178588,76634636.7699828,79575693.25699641,50684390.4940833,1149707539.12865,403784460.417242,,,1157302972.12156,,211390501.642789,889113.891139624,,,,1050120659.94711,419396002.190386,576555455.172782,286622885.78831565,511696678.761275,188754837.662164,531045315.629202,,,,,46565196.8675707,820532.103393317,,1
2002-12-31,,273463142.927103,,,,90386509.8878986,1007907.34491448,31338815.3131094,68836520.1007933,803149681.886581,820532.103393317,,75833699.4630885,69322229.5232529,148089424.39676,7849.0,42690325.8599044,,,12451880.8376889,47551060.06642391,-854210.65987587,1661271.34067617,39716815.4911895,39716815.4911895,56073571.8686837,67621642.7178588,76634636.7699828,79575693.25699641,50684390.4940833,1149707539.12865,403784460.417242,,,1157302972.12156,,211390501.642789,889113.891139624,,,,1050120659.94711,419396002.190386,576555455.172782,286622885.78831565,511696678.761275,188754837.662164,531045315.629202,,,,,46565196.8675707,820532.103393317,,1
2003-03-31,,273463142.927103,,,,90386509.8878986,1007907.34491448,31338815.3131094,68836520.1007933,803149681.886581,820532.103393317,,75833699.4630885,78947763.1055956,172372718.27938,7849.0,42690325.8599044,,,12451880.8376889,47551060.06642391,-854210.65987587,1661271.34067617,39716815.4911895,39716815.4911895,56073571.8686837,67621642.7178588,76634636.7699828,79575693.25699641,50684390.4940833,1149707539.12865,403784460.417242,,,1157302972.12156,,211390501.642789,889113.891139624,,,,1050120659.94711,419396002.190386,576555455.172782,286622885.78831565,511696678.761275,188754837.662164,531045315.629202,,,,,46565196.8675707,820532.103393317,,2
2003-04-24,,292052702.7205743,,,,86087407.9916871,1007907.34491448,31419594.2754581,150443988.664274,859182080.200265,3652426.03438504,,88589248.1579445,78947763.1055956,172372718.27938,7934.0,39368800.4912148,,,9708964.10353297,44805742.20668807,-2793069.99811072,1704378.6132628,46022131.6833554,46022131.6833554,63618407.5193652,5209560.92952957,92672329.4917816,28070776.96958247,60013542.5089741,1278564765.44493,414195927.545815,,,1259961889.85452,,236683852.541092,-3017844.70054789,,,,1043914309.5598,355834641.979974,548746064.424712,335373628.849424,493813733.232571,199405131.022105,540766888.2486306,,,,,106362086.151521,3652426.03438504,,2
2003-06-30,,292052702.7205743,,,,86087407.9916871,1007907.34491448,31419594.2754581,150443988.664274,859182080.200265,3652426.03438504,,88589248.1579445,78947763.1055956,172372718.27938,7934.0,39368800.4912148,,,9708964.10353297,44805742.20668807,-2793069.99811072,1704378.6132628,46022131.6833554,46022131.6833554,63618407.5193652,5209560.92952957,92672329.4917816,28070776.96958247,60013542.5089741,1278564765.44493,414195927.545815,,,1259961889.85452,,236683852.541092,-3017844.70054789,,,,1043914309.5598,355834641.979974,548746064.424712,335373628.849424,493813733.232571,199405131.022105,540766888.2486306,,,,,106362086.151521,3652426.03438504,,2
2003-09-11,,292052702.7205743,,,,86087407.9916871,1007907.34491448,31419594.2754581,150443988.664274,859182080.200265,3652426.03438504,,88589248.1579445,78947763.1055956,172372718.27938,7934.0,39368800.4912148,,,9708964.10353297,44805742.20668807,-2793069.99811072,1704378.6132628,46022131.6833554,46022131.6833554,63618407.5193652,5209560.92952957,92672329.4917816,28070776.96958247,60013542.5089741,1278564765.44493,414195927.545815,,,1259961889.85452,,236683852.541092,-3017844.70054789,,,,1043914309.5598,355834641.979974,548746064.424712,335373628.849424,493813733.232571,199405131.022105,540766888.2486306,,,,,106362086.151521,3652426.03438504,,2
2003-09-30,,292052702.7205743,,,,86087407.9916871,1007907.34491448,31419594.2754581,150443988.664274,859182080.200265,3652426.03438504,,88589248.1579445,78947763.1055956,172372718.27938,7934.0,39368800.4912148,,,9708964.10353297,44805742.20668807,-2793069.99811072,1704378.6132628,46022131.6833554,46022131.6833554,63618407.5193652,5209560.92952957,92672329.4917816,28070776.96958247,60013542.5089741,1278564765.44493,414195927.545815,,,1259961889.85452,,236683852.541092,-3017844.70054789,,,,1043914309.5598,355834641.979974,548746064.424712,335373628.849424,493813733.232571,199405131.022105,540766888.2486306,,,,,106362086.151521,3652426.03438504,,2
2003-11-06,,292052702.7205743,,,,86087407.9916871,1007907.34491448,31419594.2754581,150443988.664274,859182080.200265,3652426.03438504,,88589248.1579445,78947763.1055956,172372718.27938,7934.0,39368800.4912148,,,9708964.10353297,44805742.20668807,-2793069.99811072,1704378.6132628,46022131.6833554,46022131.6833554,63618407.5193652,5209560.92952957,92672329.4917816,28070776.96958247,60013542.5089741,1278564765.44493,414195927.545815,,,1259961889.85452,,236683852.541092,-3017844.70054789,,,,1043914309.5598,355834641.979974,548746064.424712,335373628.849424,493813733.232571,199405131.022105,540766888.2486306,,,,,106362086.151521,3652426.03438504,,2
