datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-05-22,195199951.93083,506999875.47066,,,,100999194.93477,13899996.33759,341499916.12077,146343824.35101,1428308085.64653,,,,,,39596,168399958.3893,59091211.7136,4999998.7719,18615163.83804,168399958.3893,17374152.62583,,112454680.18257,112454680.18257,146152899.59688,13399996.4604,148999963.40262,13399996.4604,589699855.03374,1821999552.48036,787599806.79798,386299905.24114,,2002036971.80718,,433781041.38336,286387.13057427,-2482021.80369,-4964043.60738,27875014.10298,2330799427.63305,490199879.47293,1366399664.13654,353499913.17332995,1039499744.67801,400399901.40546,1253299692.2886,22945760,,22945760,30357035.90667,168099958.95957,,,1
2003-06-30,195199951.93083,506999875.47066,,,,100999194.93477,13899996.33759,341499916.12077,146343824.35101,1428308085.64653,,,,,,39596,168399958.3893,59091211.7136,4999998.7719,18615163.83804,168399958.3893,17374152.62583,,112454680.18257,112454680.18257,146152899.59688,13399996.4604,148999963.40262,13399996.4604,589699855.03374,1821999552.48036,787599806.79798,386299905.24114,,2002036971.80718,,433781041.38336,286387.13057427,-2482021.80369,-4964043.60738,27875014.10298,2330799427.63305,490199879.47293,1366399664.13654,353499913.17332995,1039499744.67801,400399901.40546,1253299692.2886,22945760,,22945760,30357035.90667,168099958.95957,,,1
2003-08-28,195199951.93083,506999875.47066,,,,100999194.93477,13899996.33759,341499916.12077,146343824.35101,1428308085.64653,,,,,,39596,168399958.3893,59091211.7136,4999998.7719,18615163.83804,168399958.3893,17374152.62583,,112454680.18257,112454680.18257,146152899.59688,13399996.4604,148999963.40262,13399996.4604,589699855.03374,1821999552.48036,787599806.79798,386299905.24114,,2002036971.80718,,433781041.38336,286387.13057427,-2482021.80369,-4964043.60738,27875014.10298,2330799427.63305,490199879.47293,1366399664.13654,353499913.17332995,1039499744.67801,400399901.40546,1253299692.2886,22945760,,22945760,30357035.90667,168099958.95957,,,1
2003-09-30,195199951.93083,506999875.47066,,,,100999194.93477,13899996.33759,341499916.12077,146343824.35101,1428308085.64653,,,,,,39596,168399958.3893,59091211.7136,4999998.7719,18615163.83804,168399958.3893,17374152.62583,,112454680.18257,112454680.18257,146152899.59688,13399996.4604,148999963.40262,13399996.4604,589699855.03374,1821999552.48036,787599806.79798,386299905.24114,,2002036971.80718,,433781041.38336,286387.13057427,-2482021.80369,-4964043.60738,27875014.10298,2330799427.63305,490199879.47293,1366399664.13654,353499913.17332995,1039499744.67801,400399901.40546,1253299692.2886,22945760,,22945760,30357035.90667,168099958.95957,,,1
2003-11-20,195199951.93083,506999875.47066,,,,100999194.93477,13899996.33759,341499916.12077,146343824.35101,1428308085.64653,,,,,,39596,168399958.3893,59091211.7136,4999998.7719,18615163.83804,168399958.3893,17374152.62583,,112454680.18257,112454680.18257,146152899.59688,13399996.4604,148999963.40262,13399996.4604,589699855.03374,1821999552.48036,787599806.79798,386299905.24114,,2002036971.80718,,433781041.38336,286387.13057427,-2482021.80369,-4964043.60738,27875014.10298,2330799427.63305,490199879.47293,1366399664.13654,353499913.17332995,1039499744.67801,400399901.40546,1253299692.2886,22945760,,22945760,30357035.90667,168099958.95957,,,1
2003-12-31,195199951.93083,506999875.47066,,,,100999194.93477,13899996.33759,341499916.12077,146343824.35101,1428308085.64653,,,,,,39596,168399958.3893,59091211.7136,4999998.7719,18615163.83804,168399958.3893,17374152.62583,,112454680.18257,112454680.18257,146152899.59688,13399996.4604,148999963.40262,13399996.4604,589699855.03374,1821999552.48036,787599806.79798,386299905.24114,,2002036971.80718,,433781041.38336,286387.13057427,-2482021.80369,-4964043.60738,27875014.10298,2330799427.63305,490199879.47293,1366399664.13654,353499913.17332995,1039499744.67801,400399901.40546,1253299692.2886,22945760,,22945760,30357035.90667,168099958.95957,,,2
2004-02-26,200600034.102,501400085.796,,,,128731101.642,12900002.472,175600029.852,263301175.548,2066448935.79,,,125720346.858264,,,39328,216700037.118,84665104.524,16300003.05,17243216.118,216700037.118,9579564.882,-350155799.159814,156739923.918,156739923.918,120793748.058,11200001.904,155200026.384,11200001.904,481200081.804,1881200319.804,793700135.208,386299905.24114,,2874234316.806,,604242441.522,-57021202.31238,-85486209.894,-10035734.346,-43336125.864,2191500372.834,502300085.67,1173700199.808,858000146.418,744000126.48,373900063.842,1414200240.414,10506720,,10506720,42150084.029999994,413900070.642,,,2
2004-03-31,200600034.102,501400085.796,,,,128731101.642,12900002.472,175600029.852,263301175.548,2066448935.79,,,125720346.858264,205202820.108,324590362.988,39328,216700037.118,84665104.524,16300003.05,17243216.118,216700037.118,9579564.882,-350155799.159814,156739923.918,156739923.918,120793748.058,11200001.904,155200026.384,11200001.904,481200081.804,1881200319.804,793700135.208,386299905.24114,,2874234316.806,,604242441.522,-57021202.31238,-85486209.894,-10035734.346,-43336125.864,2191500372.834,502300085.67,1173700199.808,858000146.418,744000126.48,373900063.842,1414200240.414,10506720,,10506720,42150084.029999994,413900070.642,,,2
