datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2000-03-31,,599786397.724334,,,1009550814.58495,-58932247.2200672,669473235.065943,314717093.354021,1351227049.39229,1,1,,,,383313938.453582,109071890.35428,,46288337.2123093,,,,27685802.9480217,,,12655,,,81458753.5557279,73102146.3666925,491223170.4163431,113068528.575123,,165170157.745022,59222911.8179467,339205585.72536856,73102146.3666925,8138608.740625809,111469873.286786,,112632531.678304,407366433.92811,218579777.605379,,,145404965.0892168,1696391259.37419,,33499094.9056116,29502456.6847686,,39457719.1621412,,39457719.1621412,,-18093871.2179984,6031290.40599948,278384018.619085
2000-06-30,,599786397.724334,,,1009550814.58495,-58932247.2200672,669473235.065943,314717093.354021,1351227049.39229,1,1,,,,383313938.453582,109071890.35428,,46288337.2123093,,,,27685802.9480217,,,12655,,,81458753.5557279,73102146.3666925,491223170.4163431,113068528.575123,,165170157.745022,59222911.8179467,339205585.72536856,73102146.3666925,8138608.740625809,111469873.286786,,112632531.678304,407366433.92811,218579777.605379,,,145404965.0892168,1696391259.37419,,33499094.9056116,29502456.6847686,,39457719.1621412,,39457719.1621412,,-18093871.2179984,6031290.40599948,278384018.619085
2000-11-08,,599786397.724334,,,1009550814.58495,-58932247.2200672,669473235.065943,314717093.354021,1351227049.39229,1,3,,,,383313938.453582,109071890.35428,,46288337.2123093,,,,27685802.9480217,,,12655,,,81458753.5557279,73102146.3666925,491223170.4163431,113068528.575123,,165170157.745022,59222911.8179467,339205585.72536856,73102146.3666925,8138608.740625809,111469873.286786,,112632531.678304,407366433.92811,218579777.605379,,,145404965.0892168,1696391259.37419,,33499094.9056116,29502456.6847686,,39457719.1621412,,39457719.1621412,,-18093871.2179984,6031290.40599948,278384018.619085
2001-02-06,,585966470.463238,,,1216969035.27412,-38571923.0769231,607490029.749256,87088725.0318742,741390720.356991,1,4,,,,680087645.558861,184690607.734807,,46811965.5758606,,,,26282894.1776456,,,12397,,,181494039.524012,56969949.001275,1091734596.260094,173538136.421589,,310706430.089248,94618419.039524,598113429.6642586,56969949.001275,8595216.74458138,46954035.2741181,,81050762.8559286,631002564.81088,371015016.999575,,,307367792.1801956,969909830.00425,-74444521.8869528,4191056.09859753,12857307.6923077,,22944256.2685933,,22944256.2685933,,-10229018.2745431,18753200.1699957,168636731.831704
2001-05-30,,585966470.463238,,,1216969035.27412,-38571923.0769231,607490029.749256,87088725.0318742,741390720.356991,2,5,,,,680087645.558861,184690607.734807,,46811965.5758606,,,,26282894.1776456,,,12397,,,181494039.524012,56969949.001275,1091734596.260094,173538136.421589,,310706430.089248,94618419.039524,598113429.6642586,56969949.001275,8595216.74458138,46954035.2741181,,81050762.8559286,631002564.81088,371015016.999575,,,307367792.1801956,969909830.00425,-74444521.8869528,4191056.09859753,12857307.6923077,,22944256.2685933,,22944256.2685933,,-10229018.2745431,18753200.1699957,168636731.831704
2001-08-29,,585966470.463238,,,1216969035.27412,-38571923.0769231,607490029.749256,87088725.0318742,741390720.356991,2,6,,,,680087645.558861,184690607.734807,,46811965.5758606,,,,26282894.1776456,,,12397,,,181494039.524012,56969949.001275,1091734596.260094,173538136.421589,,310706430.089248,94618419.039524,598113429.6642586,56969949.001275,8595216.74458138,46954035.2741181,,81050762.8559286,631002564.81088,371015016.999575,,,307367792.1801956,969909830.00425,-74444521.8869528,4191056.09859753,12857307.6923077,,22944256.2685933,,22944256.2685933,,-10229018.2745431,18753200.1699957,168636731.831704
2001-10-29,,585966470.463238,,,1216969035.27412,-38571923.0769231,607490029.749256,87088725.0318742,741390720.356991,2,7,,,,680087645.558861,184690607.734807,,46811965.5758606,,,,26282894.1776456,,,12397,,,181494039.524012,56969949.001275,1091734596.260094,173538136.421589,,310706430.089248,94618419.039524,598113429.6642586,56969949.001275,8595216.74458138,46954035.2741181,,81050762.8559286,631002564.81088,371015016.999575,,,307367792.1801956,969909830.00425,-74444521.8869528,4191056.09859753,12857307.6923077,,22944256.2685933,,22944256.2685933,,-10229018.2745431,18753200.1699957,168636731.831704
2002-02-05,,545579054.209257,,148357484.399525,1166455784.61774,-42256213.3915241,506153085.639907,73586365.376517,973406759.886681,2,8,,,,558216426.4384971,277758910.455189,,59435141.2656483,592376.823245664,,592376.823245664,22839417.5184717,,,16179,,,192456647.907814,33897118.2190575,1156977755.445812,159810102.982275,52260799.7396731,280918253.5125,88264146.663604,651153768.0410398,33897118.2190575,5528850.350292866,86552835.8408943,,47850883.3888442,631868611.462042,348383391.715478,,,277034894.3378895,1234776578.23207,-74705299.375981,-27380973.1633552,5660489.64434746,,13163929.4054592,5792128.93840205,13163929.4054592,,-16257452.8157421,32580725.2785116,180609111.4429
2002-05-20,,545579054.209257,,148357484.399525,1166455784.61774,-42256213.3915241,506153085.639907,73586365.376517,973406759.886681,3,9,,,,558216426.4384971,277758910.455189,,59435141.2656483,592376.823245664,,592376.823245664,22839417.5184717,,,16179,,,192456647.907814,33897118.2190575,1156977755.445812,159810102.982275,52260799.7396731,280918253.5125,88264146.663604,651153768.0410398,33897118.2190575,5528850.350292866,86552835.8408943,,47850883.3888442,631868611.462042,348383391.715478,,,277034894.3378895,1234776578.23207,-74705299.375981,-27380973.1633552,5660489.64434746,,13163929.4054592,5792128.93840205,13163929.4054592,,-16257452.8157421,32580725.2785116,180609111.4429
2002-07-23,,545579054.209257,,148357484.399525,1166455784.61774,-42256213.3915241,506153085.639907,73586365.376517,973406759.886681,3,10,,,,558216426.4384971,277758910.455189,,59435141.2656483,592376.823245664,,592376.823245664,22839417.5184717,,,16179,,,192456647.907814,33897118.2190575,1156977755.445812,159810102.982275,52260799.7396731,280918253.5125,88264146.663604,651153768.0410398,33897118.2190575,5528850.350292866,86552835.8408943,,47850883.3888442,631868611.462042,348383391.715478,,,277034894.3378895,1234776578.23207,-74705299.375981,-27380973.1633552,5660489.64434746,,13163929.4054592,5792128.93840205,13163929.4054592,,-16257452.8157421,32580725.2785116,180609111.4429
