datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,6542206.10292216,18454295.31936901,,,,,2638362.55495216,3818824.15309025,50378133.4367727,1912282.38944919,,,,,507.0,1197392.81096457,1544155.67623481,1469890.8714766,352067.494181536,1197392.81096457,222721.74812516168,,5143746.05637445,5143746.05637445,7385133.43677269,,4530080.42410137,,2799754.07292475,11280693.0437031,4850174.81251616,,2485545.64261702,72700375.2262736,,12117371.0886992,-172364.106542539,,,,41524562.4515128,15064346.78045,35407671.3214378,3914089.47504526,20489165.5029739,13510744.5047841,21035396.9485389,,,,,1945345.48745798,1912282.38944919,,1
2000-06-30,6542206.10292216,18454295.31936901,,,,,2638362.55495216,3818824.15309025,50378133.4367727,1912282.38944919,,,,,507.0,1197392.81096457,1544155.67623481,1469890.8714766,352067.494181536,1197392.81096457,222721.74812516168,,5143746.05637445,5143746.05637445,7385133.43677269,,4530080.42410137,,2799754.07292475,11280693.0437031,4850174.81251616,,2485545.64261702,72700375.2262736,,12117371.0886992,-172364.106542539,,,,41524562.4515128,15064346.78045,35407671.3214378,3914089.47504526,20489165.5029739,13510744.5047841,21035396.9485389,,,,,1945345.48745798,1912282.38944919,,1
2000-09-30,6542206.10292216,18454295.31936901,,,,,2638362.55495216,3818824.15309025,50378133.4367727,1912282.38944919,,,,,507.0,1197392.81096457,1544155.67623481,1469890.8714766,352067.494181536,1197392.81096457,222721.74812516168,,5143746.05637445,5143746.05637445,7385133.43677269,,4530080.42410137,,2799754.07292475,11280693.0437031,4850174.81251616,,2485545.64261702,72700375.2262736,,12117371.0886992,-172364.106542539,,,,41524562.4515128,15064346.78045,35407671.3214378,3914089.47504526,20489165.5029739,13510744.5047841,21035396.9485389,,,,,1945345.48745798,1912282.38944919,,1
2001-02-13,7645693.91627709,22279583.18529539,,,800917.923926902,,2198883.75478113,1924689.23714407,64802109.3965151,2932957.88567786,,,,,815.0,1002017.58181045,1243109.85975351,5256.57883552911,720222.335316617,1802935.505737352,110246.08584785378,,4131315.79048024,4131315.79048024,5775772.5478113,,4678710.33786655,,8708020.08499787,29320131.2218445,12837915.1784955,,3074672.40968976,89082531.1772205,,15366258.5635359,538728.295792605,,,,62972038.5784105,19307982.3416915,47592496.4980875,22068964.857628502,22701672.2588185,22089138.7547811,40270366.319592,,,,,11031925.1742456,2932957.88567786,,1
2001-04-26,7645693.91627709,22279583.18529539,,,800917.923926902,,2198883.75478113,1924689.23714407,64802109.3965151,2932957.88567786,,,,,815.0,1002017.58181045,1243109.85975351,5256.57883552911,720222.335316617,1802935.505737352,110246.08584785378,,4131315.79048024,4131315.79048024,5775772.5478113,,4678710.33786655,,8708020.08499787,29320131.2218445,12837915.1784955,,3074672.40968976,89082531.1772205,,15366258.5635359,538728.295792605,,,,62972038.5784105,19307982.3416915,47592496.4980875,22068964.857628502,22701672.2588185,22089138.7547811,40270366.319592,,,,,11031925.1742456,2932957.88567786,,2
2001-08-29,7645693.91627709,22279583.18529539,,,800917.923926902,,2198883.75478113,1924689.23714407,64802109.3965151,2932957.88567786,,,,,815.0,1002017.58181045,1243109.85975351,5256.57883552911,720222.335316617,1802935.505737352,110246.08584785378,,4131315.79048024,4131315.79048024,5775772.5478113,,4678710.33786655,,8708020.08499787,29320131.2218445,12837915.1784955,,3074672.40968976,89082531.1772205,,15366258.5635359,538728.295792605,,,,62972038.5784105,19307982.3416915,47592496.4980875,22068964.857628502,22701672.2588185,22089138.7547811,40270366.319592,,,,,11031925.1742456,2932957.88567786,,2
2001-11-29,7645693.91627709,22279583.18529539,,,800917.923926902,,2198883.75478113,1924689.23714407,64802109.3965151,2932957.88567786,,,,,815.0,1002017.58181045,1243109.85975351,5256.57883552911,720222.335316617,1802935.505737352,110246.08584785378,,4131315.79048024,4131315.79048024,5775772.5478113,,4678710.33786655,,8708020.08499787,29320131.2218445,12837915.1784955,,3074672.40968976,89082531.1772205,,15366258.5635359,538728.295792605,,,,62972038.5784105,19307982.3416915,47592496.4980875,22068964.857628502,22701672.2588185,22089138.7547811,40270366.319592,,,,,11031925.1742456,2932957.88567786,,2
2002-02-14,4600200.95038475,18086120.06910153,,,382346.329581563,,2659377.01849087,4411627.66165155,65418344.6393706,2019741.68867961,,,,,661.0,772327.738218292,1151843.82297768,5256.57883552911,881259.254048467,2024217.4246774619,93003.16124957,,2240500.78480916,2240500.78480916,3324550.37134872,,3261297.69055549,,7340865.23295433,22545006.2373186,10826542.1002259,,3027177.2060794,88527754.3499483,,15500921.7928104,-448758.353432104,,,,53304633.521879,14663827.5219172,39924618.2152291,15485783.2739941,22278370.8472111,18380136.4323724,31026262.6746679,,,,,7742891.63699705,2019741.68867961,,2
2002-04-24,4600200.95038475,18086120.06910153,,,382346.329581563,,2659377.01849087,4411627.66165155,65418344.6393706,2019741.68867961,,,,,661.0,772327.738218292,1151843.82297768,5256.57883552911,881259.254048467,2024217.4246774619,93003.16124957,,2240500.78480916,2240500.78480916,3324550.37134872,,3261297.69055549,,7340865.23295433,22545006.2373186,10826542.1002259,,3027177.2060794,88527754.3499483,,15500921.7928104,-448758.353432104,,,,53304633.521879,14663827.5219172,39924618.2152291,15485783.2739941,22278370.8472111,18380136.4323724,31026262.6746679,,,,,7742891.63699705,2019741.68867961,,3
2002-06-30,4600200.95038475,18086120.06910153,,,382346.329581563,,2659377.01849087,4411627.66165155,65418344.6393706,2019741.68867961,,,,,661.0,772327.738218292,1151843.82297768,5256.57883552911,881259.254048467,2024217.4246774619,93003.16124957,,2240500.78480916,2240500.78480916,3324550.37134872,,3261297.69055549,,7340865.23295433,22545006.2373186,10826542.1002259,,3027177.2060794,88527754.3499483,,15500921.7928104,-448758.353432104,,,,53304633.521879,14663827.5219172,39924618.2152291,15485783.2739941,22278370.8472111,18380136.4323724,31026262.6746679,,,,,7742891.63699705,2019741.68867961,,3
2002-11-20,4600200.95038475,18086120.06910153,,,382346.329581563,,2659377.01849087,4411627.66165155,65418344.6393706,2019741.68867961,,,,,661.0,772327.738218292,1151843.82297768,5256.57883552911,881259.254048467,2024217.4246774619,93003.16124957,,2240500.78480916,2240500.78480916,3324550.37134872,,3261297.69055549,,7340865.23295433,22545006.2373186,10826542.1002259,,3027177.2060794,88527754.3499483,,15500921.7928104,-448758.353432104,,,,53304633.521879,14663827.5219172,39924618.2152291,15485783.2739941,22278370.8472111,18380136.4323724,31026262.6746679,,,,,7742891.63699705,2019741.68867961,,3
2002-12-31,4600200.95038475,18086120.06910153,,,382346.329581563,,2659377.01849087,4411627.66165155,65418344.6393706,2019741.68867961,,,4212897.44343226,6365420.55147419,661.0,772327.738218292,1151843.82297768,5256.57883552911,881259.254048467,2024217.4246774619,93003.16124957,,2240500.78480916,2240500.78480916,3324550.37134872,,3261297.69055549,,7340865.23295433,22545006.2373186,10826542.1002259,,3027177.2060794,88527754.3499483,,15500921.7928104,-448758.353432104,,,,53304633.521879,14663827.5219172,39924618.2152291,15485783.2739941,22278370.8472111,18380136.4323724,31026262.6746679,,,,,7742891.63699705,2019741.68867961,,3
