datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,3345741.39396515,11450817.67955801,,,,1072626.22184445,,1356765.61835954,-4176849.12877178,38095989.5877603,,,,,,140,1299937.73905652,,142069.698257544,738762.430939226,2237597.747556307,78138.334041649,,1754560.77348066,1754560.77348066,2379667.44581385,,1335455.16362091,,2841393.96515087,3771950.48873778,1385179.55801105,,632210.157246069,51741784.1053974,,10456329.7917552,177587.122821929,,-14206.9698257544,625106.672333192,27561521.4619634,7174519.76200595,23626190.8202295,21885837.0165746,6265273.69315767,10058534.6366341,21296247.7688058,,,,625106.672333192,10896745.8563536,,,1
2001-06-30,3345741.39396515,11450817.67955801,,,,1072626.22184445,,1356765.61835954,-4176849.12877178,38095989.5877603,,,,,,140,1299937.73905652,,142069.698257544,738762.430939226,2237597.747556307,78138.334041649,,1754560.77348066,1754560.77348066,2379667.44581385,,1335455.16362091,,2841393.96515087,3771950.48873778,1385179.55801105,,632210.157246069,51741784.1053974,,10456329.7917552,177587.122821929,,-14206.9698257544,625106.672333192,27561521.4619634,7174519.76200595,23626190.8202295,21885837.0165746,6265273.69315767,10058534.6366341,21296247.7688058,,,,625106.672333192,10896745.8563536,,,1
2001-09-30,3345741.39396515,11450817.67955801,,,,1072626.22184445,,1356765.61835954,-4176849.12877178,38095989.5877603,,,,,,140,1299937.73905652,,142069.698257544,738762.430939226,2237597.747556307,78138.334041649,,1754560.77348066,1754560.77348066,2379667.44581385,,1335455.16362091,,2841393.96515087,3771950.48873778,1385179.55801105,,632210.157246069,51741784.1053974,,10456329.7917552,177587.122821929,,-14206.9698257544,625106.672333192,27561521.4619634,7174519.76200595,23626190.8202295,21885837.0165746,6265273.69315767,10058534.6366341,21296247.7688058,,,,625106.672333192,10896745.8563536,,,1
2002-02-01,3218580.73963478,6463489.33808047,,,,8378841.06657479,,2231286.03422534,6937390.796677,40130238.7925424,,,,,,127,1099188.10535584,,210622.870487347,822745.587841201,9780799.54825619,59237.6823245664,4561301.53899162,2251031.92833353,2251031.92833353,2928974.29271467,,1053114.35243674,,2441908.90471268,3613498.62179855,1375630.62287049,,941220.952490334,53109873.1863252,,9287152.19555147,809581.658435741,,434409.670380154,677942.364381149,29184431.4919031,7365218.50235443,17646247.3680181,13598339.07583936,12828249.20562,8253783.73722292,16356182.2862831,,,,677942.364381149,5917186.26775391,,,1
2002-05-16,3218580.73963478,6463489.33808047,,,,8378841.06657479,,2231286.03422534,6937390.796677,40130238.7925424,,,,,,127,1099188.10535584,,210622.870487347,822745.587841201,9780799.54825619,59237.6823245664,4561301.53899162,2251031.92833353,2251031.92833353,2928974.29271467,,1053114.35243674,,2441908.90471268,3613498.62179855,1375630.62287049,,941220.952490334,53109873.1863252,,9287152.19555147,809581.658435741,,434409.670380154,677942.364381149,29184431.4919031,7365218.50235443,17646247.3680181,13598339.07583936,12828249.20562,8253783.73722292,16356182.2862831,,,,677942.364381149,5917186.26775391,,,2
2002-09-23,3218580.73963478,6463489.33808047,,,,8378841.06657479,,2231286.03422534,6937390.796677,40130238.7925424,,,,,,127,1099188.10535584,,210622.870487347,822745.587841201,9780799.54825619,59237.6823245664,4561301.53899162,2251031.92833353,2251031.92833353,2928974.29271467,,1053114.35243674,,2441908.90471268,3613498.62179855,1375630.62287049,,941220.952490334,53109873.1863252,,9287152.19555147,809581.658435741,,434409.670380154,677942.364381149,29184431.4919031,7365218.50235443,17646247.3680181,13598339.07583936,12828249.20562,8253783.73722292,16356182.2862831,,,,677942.364381149,5917186.26775391,,,2
2002-11-27,3218580.73963478,6463489.33808047,,,,8378841.06657479,,2231286.03422534,6937390.796677,40130238.7925424,,,,,,127,1099188.10535584,,210622.870487347,822745.587841201,9780799.54825619,59237.6823245664,4561301.53899162,2251031.92833353,2251031.92833353,2928974.29271467,,1053114.35243674,,2441908.90471268,3613498.62179855,1375630.62287049,,941220.952490334,53109873.1863252,,9287152.19555147,809581.658435741,,434409.670380154,677942.364381149,29184431.4919031,7365218.50235443,17646247.3680181,13598339.07583936,12828249.20562,8253783.73722292,16356182.2862831,,,,677942.364381149,5917186.26775391,,,2
2002-12-31,3218580.73963478,6463489.33808047,,,,8378841.06657479,,2231286.03422534,6937390.796677,40130238.7925424,,,,3779134.13821893,4659387.79913508,127,1099188.10535584,,210622.870487347,822745.587841201,9780799.54825619,59237.6823245664,4561301.53899162,2251031.92833353,2251031.92833353,2928974.29271467,,1053114.35243674,,2441908.90471268,3613498.62179855,1375630.62287049,,941220.952490334,53109873.1863252,,9287152.19555147,809581.658435741,,434409.670380154,677942.364381149,29184431.4919031,7365218.50235443,17646247.3680181,13598339.07583936,12828249.20562,8253783.73722292,16356182.2862831,,,,677942.364381149,5917186.26775391,,,2
2003-03-14,4139868.34072453,6685279.617577609,,,,4433019.63946323,,5798675.68968496,6313477.97039682,44330196.3946323,,,,3779134.13821893,4659387.79913508,123,1065354.71980649,,200200.886943501,700703.104302252,13821011.23077809,78650.3484420895,4561301.53899162,2759912.22714969,2759912.22714969,3675116.28174855,,4340069.22766803,,2802812.41720901,4011167.77054656,1472906.52537004,,1651657.31728388,60989770.2010021,,11154049.4154236,364651.615504233,,257401.140355929,915204.05459886,37888017.8540575,11633101.5377527,22157948.1656396,12376704.83211427,16766824.2815182,9230690.89443069,21121193.5725393,,,,915204.05459886,5476924.26424005,,,2
2003-03-31,4139868.34072453,6685279.617577609,,,,4433019.63946323,,5798675.68968496,6313477.97039682,44330196.3946323,,,,3960422.43003947,4659387.79913508,123,1065354.71980649,,200200.886943501,700703.104302252,13821011.23077809,78650.3484420895,4561301.53899162,2759912.22714969,2759912.22714969,3675116.28174855,,4340069.22766803,,2802812.41720901,4011167.77054656,1472906.52537004,,1651657.31728388,60989770.2010021,,11154049.4154236,364651.615504233,,257401.140355929,915204.05459886,37888017.8540575,11633101.5377527,22157948.1656396,12376704.83211427,16766824.2815182,9230690.89443069,21121193.5725393,,,,915204.05459886,5476924.26424005,,,3
