datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2011-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2012-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-04-25,,,,,,,,,,,,,337603025.18,385993920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-06-30,,,,,,,,,,,,,337603025.18,385993920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-09-30,,,,,,,,,,,,,337603025.18,385993920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2012-12-31,,,,,,,,,,,,,337603025.18,385993920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-06-30,,,,,,,,,,,,,411219090.45,513500490.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-09-30,,,,,,,,,,,,,411219090.45,513500490.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2013-12-31,,,,,,,,,,,,,411219090.45,513500490.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-03-31,,,,,,,,,,,,,216341479.39,358901660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-06-30,,,,,,,,,,,,,216341479.39,358901660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-09-30,,,,,,,,,,,,,216341479.39,358901660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2014-12-31,,,,,,,,,,,,,216341479.39,358901660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2015-03-31,,,,,,,,,,,,,286942595.55,462848019.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2015-06-30,,,,,,,,,,,,,286942595.55,462848019.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2015-09-30,,,,,,,,,,,,,286942595.55,462848019.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2015-12-31,,,,,,,,,,,,,286942595.55,462848019.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2016-03-31,,,,,,,,,,,,,349210562.65,457579780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2016-06-30,,,,,,,,,,,,,349210562.65,457579780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
