datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-09-30,19982735.2721414,54519456.7282614,,,,,,4803937.85609989,,106988634.683047,,10068066.0208449,,,,1995,,,,,8171184.01691758,-4901213.85630129,,18796716.3466089,18796716.3466089,25097208.0519611,463931.693268214,10726549.7145159,12107120.640451113,20633736.1965661,478994507.760938,222982782.15397,,,250844873.442425,,39527728.5433765,-1552705.88997593,,,,339380999.164191,101993886.211168,95476394.1976738,170034706.9674232,151832870.775892,35689067.9200443,186612782.2325163,,,,,63985159.8247822,10068066.0208449,,1
2001-03-08,35950913.8708249,97430156.7465963,,,,,,30241775.4844302,,110487728.560041,,11433420.3759363,,,,2068,,,,,9460966.06604796,-4944386.42747444,,75952741.583455,75952741.583455,102204177.638668,2877284.59791775,14908877.298158,14026762.41484905,23646736.3139398,510680157.122533,238155874.890281,,,369458485.975785,,43564360.3529467,-7549238.21014498,,,,439482506.927215,159299347.403401,178747519.744853,138227023.624441,218495692.104772,48198302.915909,220986814.822443,,,,,38040731.105102,11433420.3759363,,1
2001-03-30,35950913.8708249,97430156.7465963,,,,,,30241775.4844302,,110487728.560041,,11433420.3759363,,,,2068,,,,,9460966.06604796,-4944386.42747444,,75952741.583455,75952741.583455,102204177.638668,2877284.59791775,14908877.298158,14026762.41484905,23646736.3139398,510680157.122533,238155874.890281,,,369458485.975785,,43564360.3529467,-7549238.21014498,,,,439482506.927215,159299347.403401,178747519.744853,138227023.624441,218495692.104772,48198302.915909,220986814.822443,,,,,38040731.105102,11433420.3759363,,1
2001-07-26,35950913.8708249,97430156.7465963,,,,,,30241775.4844302,,110487728.560041,,11433420.3759363,,,,2068,,,,,9460966.06604796,-4944386.42747444,,75952741.583455,75952741.583455,102204177.638668,2877284.59791775,14908877.298158,14026762.41484905,23646736.3139398,510680157.122533,238155874.890281,,,369458485.975785,,43564360.3529467,-7549238.21014498,,,,439482506.927215,159299347.403401,178747519.744853,138227023.624441,218495692.104772,48198302.915909,220986814.822443,,,,,38040731.105102,11433420.3759363,,1
2001-10-28,35950913.8708249,97430156.7465963,,,,,,30241775.4844302,,110487728.560041,,11433420.3759363,,,,2068,,,,,9460966.06604796,-4944386.42747444,,75952741.583455,75952741.583455,102204177.638668,2877284.59791775,14908877.298158,14026762.41484905,23646736.3139398,510680157.122533,238155874.890281,,,369458485.975785,,43564360.3529467,-7549238.21014498,,,,439482506.927215,159299347.403401,178747519.744853,138227023.624441,218495692.104772,48198302.915909,220986814.822443,,,,,38040731.105102,11433420.3759363,,2
2002-02-21,35950913.8708249,78390826.5295747,,,,,,5516541.42846967,,117632241.64083,,9822314.25789563,,,,2079,,,,,11750711.6618437,-5810953.24586632,,16718911.0804121,16718911.0804121,20520503.6725463,1692867.95003072,18382337.8487031,12310094.11489732,19519503.4933977,533073077.021521,262446054.322806,,,291118085.189522,,43204934.2029579,-3441007.41771983,,,,434710088.829301,163814415.347212,145041981.840458,215744979.788263,195581450.44431,59441745.932383,239128638.384991,,,,,55794719.544382,9822314.25789563,,2
2002-03-31,35950913.8708249,78390826.5295747,,,,,,5516541.42846967,,117632241.64083,,9822314.25789563,,,,2079,,,,,11750711.6618437,-5810953.24586632,,16718911.0804121,16718911.0804121,20520503.6725463,1692867.95003072,18382337.8487031,12310094.11489732,19519503.4933977,533073077.021521,262446054.322806,,,291118085.189522,,43204934.2029579,-3441007.41771983,,,,434710088.829301,163814415.347212,145041981.840458,215744979.788263,195581450.44431,59441745.932383,239128638.384991,,,,,55794719.544382,9822314.25789563,,2
2002-07-26,35950913.8708249,78390826.5295747,,,,,,5516541.42846967,,117632241.64083,,9822314.25789563,,,,2079,,,,,11750711.6618437,-5810953.24586632,,16718911.0804121,16718911.0804121,20520503.6725463,1692867.95003072,18382337.8487031,12310094.11489732,19519503.4933977,533073077.021521,262446054.322806,,,291118085.189522,,43204934.2029579,-3441007.41771983,,,,434710088.829301,163814415.347212,145041981.840458,215744979.788263,195581450.44431,59441745.932383,239128638.384991,,,,,55794719.544382,9822314.25789563,,2
2002-10-28,35950913.8708249,78390826.5295747,,,,,,5516541.42846967,,117632241.64083,,9822314.25789563,,,,2079,,,,,11750711.6618437,-5810953.24586632,,16718911.0804121,16718911.0804121,20520503.6725463,1692867.95003072,18382337.8487031,12310094.11489732,19519503.4933977,533073077.021521,262446054.322806,,,291118085.189522,,43204934.2029579,-3441007.41771983,,,,434710088.829301,163814415.347212,145041981.840458,215744979.788263,195581450.44431,59441745.932383,239128638.384991,,,,,55794719.544382,9822314.25789563,,3
2002-12-31,35950913.8708249,78390826.5295747,,,,,,5516541.42846967,,117632241.64083,,9822314.25789563,,46683171.7062447,68589944.4715859,2079,,,,,11750711.6618437,-5810953.24586632,,16718911.0804121,16718911.0804121,20520503.6725463,1692867.95003072,18382337.8487031,12310094.11489732,19519503.4933977,533073077.021521,262446054.322806,,,291118085.189522,,43204934.2029579,-3441007.41771983,,,,434710088.829301,163814415.347212,145041981.840458,215744979.788263,195581450.44431,59441745.932383,239128638.384991,,,,,55794719.544382,9822314.25789563,,3
