datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2009-09-30,3874366.22356411,2429363.330118395,,,,445351.420863561,,1941961.56050377,-11036305.1676661,47938878.8953188,20780517.8009813,,449174.17984093,,,40,,,269504.507904558,12371403.7405124,172979.843725975,5674761.462238438,2867069.23302722,-3559581.13557261,-3559581.13557261,-3274240.8486043,,30689109.0703233,,37295792.2729624,1271067.3599754,585837.813281894,,,59538563.1672747,,,,108948.630855034,176802.602703345,285751.233558379,90346129.9814093,88884880.3623097,77591494.6534155,58138429.90732588,-37856782.1528913,73220169.7627934,128204823.513789,,,,176802.602703345,1908512.41945178,20780517.8009813,,1
2009-12-31,3874366.22356411,2429363.330118395,,,,445351.420863561,,1941961.56050377,-11036305.1676661,47938878.8953188,20780517.8009813,,449174.17984093,,,40,,,269504.507904558,12371403.7405124,172979.843725975,5674761.462238438,2867069.23302722,-3559581.13557261,-3559581.13557261,-3274240.8486043,,30689109.0703233,,37295792.2729624,1271067.3599754,585837.813281894,,,59538563.1672747,,,,108948.630855034,176802.602703345,285751.233558379,90346129.9814093,88884880.3623097,77591494.6534155,58138429.90732588,-37856782.1528913,73220169.7627934,128204823.513789,,,,176802.602703345,1908512.41945178,20780517.8009813,,1
2010-03-31,3874366.22356411,2429363.330118395,,,,445351.420863561,,1941961.56050377,-11036305.1676661,47938878.8953188,20780517.8009813,,449174.17984093,,,40,,,269504.507904558,12371403.7405124,172979.843725975,5674761.462238438,2867069.23302722,-3559581.13557261,-3559581.13557261,-3274240.8486043,,30689109.0703233,,37295792.2729624,1271067.3599754,585837.813281894,,,59538563.1672747,,,,108948.630855034,176802.602703345,285751.233558379,90346129.9814093,88884880.3623097,77591494.6534155,58138429.90732588,-37856782.1528913,73220169.7627934,128204823.513789,,,,176802.602703345,1908512.41945178,20780517.8009813,,1
2010-06-30,3874366.22356411,2429363.330118395,,,,445351.420863561,,1941961.56050377,-11036305.1676661,47938878.8953188,20780517.8009813,,449174.17984093,,,40,,,269504.507904558,12371403.7405124,172979.843725975,5674761.462238438,2867069.23302722,-3559581.13557261,-3559581.13557261,-3274240.8486043,,30689109.0703233,,37295792.2729624,1271067.3599754,585837.813281894,,,59538563.1672747,,,,108948.630855034,176802.602703345,285751.233558379,90346129.9814093,88884880.3623097,77591494.6534155,58138429.90732588,-37856782.1528913,73220169.7627934,128204823.513789,,,,176802.602703345,1908512.41945178,20780517.8009813,,1
2010-09-30,3874366.22356411,2429363.330118395,,,,445351.420863561,,1941961.56050377,-11036305.1676661,47938878.8953188,20780517.8009813,,449174.17984093,,,40,,,269504.507904558,12371403.7405124,172979.843725975,5674761.462238438,2867069.23302722,-3559581.13557261,-3559581.13557261,-3274240.8486043,,30689109.0703233,,37295792.2729624,1271067.3599754,585837.813281894,,,59538563.1672747,,,,108948.630855034,176802.602703345,285751.233558379,90346129.9814093,88884880.3623097,77591494.6534155,58138429.90732588,-37856782.1528913,73220169.7627934,128204823.513789,,,,176802.602703345,1908512.41945178,20780517.8009813,,2
2010-10-26,17202349.8826089,3738061.5014602263,1853078.85243085,,,51400.5611865086,,2444185.3060757,1290331.3290958,21615708.4120712,29744086.8121171,,436904.770085323,,,40,,,225099.00933402,5820670.44608601,140022.218404627,-1470233.2932485826,2867069.23302722,-10047037.2788181,-10047037.2788181,-10028426.7308023,,39253190.6316211,,22048182.0992957,1187530.20672279,421839.088358243,,,23882650.4037107,,5429848.93775411,,699224.875450953,-680614.327435149,18610.5480158048,110015811.487144,117296966.844185,99516803.7565138,88879546.240623,-43357259.5773922,93334556.9489778,153371298.63139164,,,,-680614.3274351482,14019059.9553341,29744086.8121171,,2
2010-11-30,17202349.8826089,3738061.5014602263,1853078.85243085,,,51400.5611865086,,2444185.3060757,1290331.3290958,21615708.4120712,29744086.8121171,,436904.770085323,,,40,,,225099.00933402,5820670.44608601,140022.218404627,-1470233.2932485826,2867069.23302722,-10047037.2788181,-10047037.2788181,-10028426.7308023,,39253190.6316211,,22048182.0992957,1187530.20672279,421839.088358243,,,23882650.4037107,,5429848.93775411,,699224.875450953,-680614.327435149,18610.5480158048,110015811.487144,117296966.844185,99516803.7565138,88879546.240623,-43357259.5773922,93334556.9489778,153371298.63139164,,,,-680614.3274351482,14019059.9553341,29744086.8121171,,2
2010-12-31,17202349.8826089,3738061.5014602263,1853078.85243085,,,51400.5611865086,,2444185.3060757,1290331.3290958,21615708.4120712,29744086.8121171,,436904.770085323,,,40,,,225099.00933402,5820670.44608601,140022.218404627,-1470233.2932485826,2867069.23302722,-10047037.2788181,-10047037.2788181,-10028426.7308023,,39253190.6316211,,22048182.0992957,1187530.20672279,421839.088358243,,,23882650.4037107,,5429848.93775411,,699224.875450953,-680614.327435149,18610.5480158048,110015811.487144,117296966.844185,99516803.7565138,88879546.240623,-43357259.5773922,93334556.9489778,153371298.63139164,,,,-680614.3274351482,14019059.9553341,29744086.8121171,,2
2011-03-31,17202349.8826089,3738061.5014602263,1853078.85243085,,,51400.5611865086,,2444185.3060757,1290331.3290958,21615708.4120712,29744086.8121171,,436904.770085323,,,40,,,225099.00933402,5820670.44608601,140022.218404627,-1470233.2932485826,2867069.23302722,-10047037.2788181,-10047037.2788181,-10028426.7308023,,39253190.6316211,,22048182.0992957,1187530.20672279,421839.088358243,,,23882650.4037107,,5429848.93775411,,699224.875450953,-680614.327435149,18610.5480158048,110015811.487144,117296966.844185,99516803.7565138,88879546.240623,-43357259.5773922,93334556.9489778,153371298.63139164,,,,-680614.3274351482,14019059.9553341,29744086.8121171,,2
2011-06-30,17202349.8826089,3738061.5014602263,1853078.85243085,,,51400.5611865086,,2444185.3060757,1290331.3290958,21615708.4120712,29744086.8121171,,436904.770085323,,,40,,,225099.00933402,5820670.44608601,140022.218404627,-1470233.2932485826,2867069.23302722,-10047037.2788181,-10047037.2788181,-10028426.7308023,,39253190.6316211,,22048182.0992957,1187530.20672279,421839.088358243,,,23882650.4037107,,5429848.93775411,,699224.875450953,-680614.327435149,18610.5480158048,110015811.487144,117296966.844185,99516803.7565138,88879546.240623,-43357259.5773922,93334556.9489778,153371298.63139164,,,,-680614.3274351482,14019059.9553341,29744086.8121171,,2
