datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,-788655.818373537,-772868.974315581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-29,28199.3128012787,77548.1102035166,,,,43003.9520219501,8459.79384038362,19034.5361408632,-598530.414207141,15509.6220407033,34544.1581815665,,,-788655.818373537,-772868.974315581,18,,,,,,,,-712737.63105232,-712737.63105232,-712032.648232288,15509.6220407033,49348.7974022378,15509.6220407033,,64153.4366229091,52168.7286823657,,451189.00482046,71203.2648232288,,313012.372094194,,,,,217839.691389878,253793.815211509,165670.962707513,1356386.945741508,-709917.699772192,,928462.373982103,,,,,674668.558770594,34544.1581815665,,1
2005-06-30,28199.3128012787,77548.1102035166,,,,43003.9520219501,8459.79384038362,19034.5361408632,-598530.414207141,15509.6220407033,34544.1581815665,,,-788655.818373537,-772868.974315581,18,,,,,,,,-712737.63105232,-712737.63105232,-712032.648232288,15509.6220407033,49348.7974022378,15509.6220407033,,64153.4366229091,52168.7286823657,,451189.00482046,71203.2648232288,,313012.372094194,,,,,217839.691389878,253793.815211509,165670.962707513,1356386.945741508,-709917.699772192,,928462.373982103,,,,,674668.558770594,34544.1581815665,,1
2005-09-30,28199.3128012787,77548.1102035166,,,,43003.9520219501,8459.79384038362,19034.5361408632,-598530.414207141,15509.6220407033,34544.1581815665,,,-788655.818373537,-772868.974315581,18,,,,,,,,-712737.63105232,-712737.63105232,-712032.648232288,15509.6220407033,49348.7974022378,15509.6220407033,,64153.4366229091,52168.7286823657,,451189.00482046,71203.2648232288,,313012.372094194,,,,,217839.691389878,253793.815211509,165670.962707513,1356386.945741508,-709917.699772192,,928462.373982103,,,,,674668.558770594,34544.1581815665,,1
2005-12-16,41697.642257684,35336.984964139,,,,7067.3969928278,8459.79384038362,19034.5361408632,-614863.538376019,1413.47939856556,34630.2452648562,,16255.0130835039,-788655.818373537,-772868.974315581,18,,,706.73969928278,,,,,-823351.749664439,-823351.749664439,-819818.051168025,10601.0954892417,172444.486624998,10601.0954892417,,72087.4493268435,43817.8613555324,,561858.06092981,98236.8182003064,,347009.192347845,,,,3533.6984964139,100357.037298155,367504.643627046,56539.1759426224,2558397.71140366,-1539279.06503789,,1639636.10233605,,,,3533.6984964139,1272131.458709,34630.2452648562,,1
2005-12-31,41697.642257684,35336.984964139,,,,7067.3969928278,8459.79384038362,19034.5361408632,-614863.538376019,1413.47939856556,34630.2452648562,,16255.0130835039,-788655.818373537,-772868.974315581,18,,,706.73969928278,,,,,-823351.749664439,-823351.749664439,-819818.051168025,10601.0954892417,172444.486624998,10601.0954892417,,72087.4493268435,43817.8613555324,,561858.06092981,98236.8182003064,,347009.192347845,,,,3533.6984964139,100357.037298155,367504.643627046,56539.1759426224,2558397.71140366,-1539279.06503789,,1639636.10233605,,,,3533.6984964139,1272131.458709,34630.2452648562,,2
2006-03-30,41697.642257684,35336.984964139,,,,7067.3969928278,8459.79384038362,19034.5361408632,-614863.538376019,1413.47939856556,34630.2452648562,,16255.0130835039,-788655.818373537,-772868.974315581,18,,,706.73969928278,,,,,-823351.749664439,-823351.749664439,-819818.051168025,10601.0954892417,172444.486624998,10601.0954892417,,72087.4493268435,43817.8613555324,,561858.06092981,98236.8182003064,,347009.192347845,,,,3533.6984964139,100357.037298155,367504.643627046,56539.1759426224,2558397.71140366,-1539279.06503789,,1639636.10233605,,,,3533.6984964139,1272131.458709,34630.2452648562,,2
2006-03-31,41697.642257684,35336.984964139,,,,7067.3969928278,8459.79384038362,19034.5361408632,-614863.538376019,1413.47939856556,34630.2452648562,,16255.0130835039,-788655.818373537,-772868.974315581,18,,,706.73969928278,,,,,-823351.749664439,-823351.749664439,-819818.051168025,10601.0954892417,172444.486624998,10601.0954892417,,72087.4493268435,43817.8613555324,,561858.06092981,98236.8182003064,,347009.192347845,,,,3533.6984964139,100357.037298155,367504.643627046,56539.1759426224,2558397.71140366,-1539279.06503789,,1639636.10233605,,,,3533.6984964139,1272131.458709,34630.2452648562,,2
2006-06-30,41697.642257684,35336.984964139,,,,7067.3969928278,8459.79384038362,19034.5361408632,-614863.538376019,1413.47939856556,34630.2452648562,,16255.0130835039,-1595018.13484755,-1555039.28790669,18,,,706.73969928278,,,,,-823351.749664439,-823351.749664439,-819818.051168025,10601.0954892417,172444.486624998,10601.0954892417,,72087.4493268435,43817.8613555324,,561858.06092981,98236.8182003064,,347009.192347845,,,,3533.6984964139,100357.037298155,367504.643627046,56539.1759426224,2558397.71140366,-1539279.06503789,,1639636.10233605,,,,3533.6984964139,1272131.458709,34630.2452648562,,2
