datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,8037200.40889075,32407074.334242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,20851925.1618303,30019840.5737741,,,,,5416124.21978648,,56666926.8001674,,,,8037200.40889075,32407074.334242,9360,14825912.9010142,,,4678257.66412309,26330507.7954572,,,3140066.13895592,3140066.13895592,3324992.03091471,1094246.91698795,9594714.57318648,11319056.66509365,1999893.91767356,127631931.670659,81744592.2944733,,,200978928.990553,,67344866.2173112,-7589921.95638818,,,,177983210.62426,75470583.3904674,43962150.620164,128415723.5306165,57019020.7997578,7431938.90961544,119414976.22630417,,,,,41944498.9181633,,,1
2003-06-30,20851925.1618303,30019840.5737741,,,,,5416124.21978648,,56666926.8001674,,,,24110541.1329042,37817439.7485306,9360,14825912.9010142,,,4678257.66412309,26330507.7954572,,,3140066.13895592,3140066.13895592,3324992.03091471,1094246.91698795,9594714.57318648,11319056.66509365,1999893.91767356,127631931.670659,81744592.2944733,,,200978928.990553,,67344866.2173112,-7589921.95638818,,,,177983210.62426,75470583.3904674,43962150.620164,128415723.5306165,57019020.7997578,7431938.90961544,119414976.22630417,,,,,41944498.9181633,,,1
2003-09-01,27169723.5972039,37132780.8426223,,,,,9081549.49933875,,52477400.5290006,,,,24110541.1329042,37817439.7485306,7533,15029935.1029662,,,4531327.69695825,29029164.1791045,,,3524727.94256565,3524727.94256565,5479290.57245419,817658.700170036,9470507.46268657,6023310.504439826,5346380.31362176,118699285.471377,67249333.3648215,,,185929073.2099,,59840237.9557907,-8517983.94105422,,,,172841973.361043,80283008.5017948,54128354.4303797,103383984.2244474,54147900.0566786,7096365.38824863,116861345.07840519,,,,,31231956.2629889,,,1
2003-09-30,27169723.5972039,37132780.8426223,,,,,9081549.49933875,,52477400.5290006,,,,24110541.1329042,37817439.7485306,7533,15029935.1029662,,,4531327.69695825,29029164.1791045,,,3524727.94256565,3524727.94256565,5479290.57245419,817658.700170036,9470507.46268657,6023310.504439826,5346380.31362176,118699285.471377,67249333.3648215,,,185929073.2099,,59840237.9557907,-8517983.94105422,,,,172841973.361043,80283008.5017948,54128354.4303797,103383984.2244474,54147900.0566786,7096365.38824863,116861345.07840519,,,,,31231956.2629889,,,1
2003-12-31,27169723.5972039,37132780.8426223,,,,,9081549.49933875,,52477400.5290006,,,,24110541.1329042,37817439.7485306,7533,15029935.1029662,,,4531327.69695825,29029164.1791045,,,3524727.94256565,3524727.94256565,5479290.57245419,817658.700170036,9470507.46268657,6023310.504439826,5346380.31362176,118699285.471377,67249333.3648215,,,185929073.2099,,59840237.9557907,-8517983.94105422,,,,172841973.361043,80283008.5017948,54128354.4303797,103383984.2244474,54147900.0566786,7096365.38824863,116861345.07840519,,,,,31231956.2629889,,,2
2004-02-19,29816543.3904321,23183360.0367513,,,,,8715702.60405523,,54596689.5145558,,,,24110541.1329042,37817439.7485306,7282,12904005.5378652,,,4831247.26567908,28660371.565579697,,,-9611030.78549583,-9611030.78549583,-22328215.8760525,1510778.18332851,9585651.40397468,9235979.92523882,4178433.17432948,118752946.068745,62952850.8803947,,,192437045.435666,,63673343.3224674,-22500231.6841403,,,,163305745.346305,97277759.4049312,40691608.3722452,87614559.890753,42614096.5224724,7281767.5481102,119600335.41842352,,,,,17086668.6091148,,,2
2004-03-31,29816543.3904321,23183360.0367513,,,,,8715702.60405523,,54596689.5145558,,,,20177942.219402,32847038.1844649,7282,12904005.5378652,,,4831247.26567908,28660371.565579697,,,-9611030.78549583,-9611030.78549583,-22328215.8760525,1510778.18332851,9585651.40397468,9235979.92523882,4178433.17432948,118752946.068745,62952850.8803947,,,192437045.435666,,63673343.3224674,-22500231.6841403,,,,163305745.346305,97277759.4049312,40691608.3722452,87614559.890753,42614096.5224724,7281767.5481102,119600335.41842352,,,,,17086668.6091148,,,2
2004-04-27,29816543.3904321,23183360.0367513,,,,,8715702.60405523,,54596689.5145558,,,,20177942.219402,32847038.1844649,7282,12904005.5378652,,,4831247.26567908,28660371.565579697,,,-9611030.78549583,-9611030.78549583,-22328215.8760525,1510778.18332851,9585651.40397468,9235979.92523882,4178433.17432948,118752946.068745,62952850.8803947,,,192437045.435666,,63673343.3224674,-22500231.6841403,,,,163305745.346305,97277759.4049312,40691608.3722452,87614559.890753,42614096.5224724,7281767.5481102,119600335.41842352,,,,,17086668.6091148,,,2
2004-06-30,29816543.3904321,23183360.0367513,,,,,8715702.60405523,,54596689.5145558,,,,20177942.219402,32847038.1844649,7282,12904005.5378652,,,4831247.26567908,28660371.565579697,,,-9611030.78549583,-9611030.78549583,-22328215.8760525,1510778.18332851,9585651.40397468,9235979.92523882,4178433.17432948,118752946.068745,62952850.8803947,,,192437045.435666,,63673343.3224674,-22500231.6841403,,,,163305745.346305,97277759.4049312,40691608.3722452,87614559.890753,42614096.5224724,7281767.5481102,119600335.41842352,,,,,17086668.6091148,,,2
