datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2006-06-30,,,,,,2294251.29352704,,7567.24564581631,39900.0224961224,,,,391432.979315407,,,,,,,91494.8791721427,,-395560.567849489,,-508381.321114387,-508381.321114387,-372170.899489693,,240088.066399081,10318.9713352041,,,,,,,,,,,143089.735848163,136210.421624694,4565112.91869428,240088.066399081,7567.24564581631,,3126648.31456683,,1439152.53554979,,,,136210.421624694,,,,1
2006-08-29,,,,,,2294251.29352704,,7567.24564581631,39900.0224961224,,,,391432.979315407,,,,,,,91494.8791721427,,-395560.567849489,,-508381.321114387,-508381.321114387,-372170.899489693,,240088.066399081,10318.9713352041,,,,,,,,,,,143089.735848163,136210.421624694,4565112.91869428,240088.066399081,7567.24564581631,,3126648.31456683,,1439152.53554979,,,,136210.421624694,,,,1
2006-09-30,,,,,,2294251.29352704,,7567.24564581631,39900.0224961224,,,,391432.979315407,,,,,,,91494.8791721427,,-395560.567849489,,-508381.321114387,-508381.321114387,-372170.899489693,,240088.066399081,10318.9713352041,,,,,,,,,,,143089.735848163,136210.421624694,4565112.91869428,240088.066399081,7567.24564581631,,3126648.31456683,,1439152.53554979,,,,136210.421624694,,,,1
2007-04-27,1901793.27272007,3309106.82097096,,,,2294251.29352704,1325124.82020559,154945.962708331,781466.594528972,7355891.16005331,109809.530093295,,809087.396576978,,,150,3369737.84985682,,,354354.679932965,6542761.69488394,867697.3911666515,4042068.59239123,924960.02955886,924960.02955886,1311651.25823096,202777.107718293,989633.12703712,478311.450099629,1628953.64273367,12746663.3061057,12254878.2940315,,,13930315.7255777,,3044351.32816933,,,332123.302674813,386017.550573363,26845398.5563664,7159177.15522361,6357500.21773268,11687641.33489925,12122837.38668,2644860.21562133,14723234.8477851,,,,386017.550573363,3709945.28971642,109809.530093295,,1
2007-06-14,1901793.27272007,3309106.82097096,,,,2294251.29352704,1325124.82020559,154945.962708331,781466.594528972,7355891.16005331,109809.530093295,,809087.396576978,,,150,3369737.84985682,,,354354.679932965,6542761.69488394,867697.3911666515,4042068.59239123,924960.02955886,924960.02955886,1311651.25823096,202777.107718293,989633.12703712,478311.450099629,1628953.64273367,12746663.3061057,12254878.2940315,,,13930315.7255777,,3044351.32816933,,,332123.302674813,386017.550573363,26845398.5563664,7159177.15522361,6357500.21773268,11687641.33489925,12122837.38668,2644860.21562133,14723234.8477851,,,,386017.550573363,3709945.28971642,109809.530093295,,1
2007-08-31,1901793.27272007,3309106.82097096,,,,2294251.29352704,1325124.82020559,154945.962708331,781466.594528972,7355891.16005331,109809.530093295,,809087.396576978,,,150,3369737.84985682,,,354354.679932965,6542761.69488394,867697.3911666515,4042068.59239123,924960.02955886,924960.02955886,1311651.25823096,202777.107718293,989633.12703712,478311.450099629,1628953.64273367,12746663.3061057,12254878.2940315,,,13930315.7255777,,3044351.32816933,,,332123.302674813,386017.550573363,26845398.5563664,7159177.15522361,6357500.21773268,11687641.33489925,12122837.38668,2644860.21562133,14723234.8477851,,,,386017.550573363,3709945.28971642,109809.530093295,,2
2007-11-19,1901793.27272007,3309106.82097096,,,,2294251.29352704,1325124.82020559,154945.962708331,781466.594528972,7355891.16005331,109809.530093295,,809087.396576978,,,150,3369737.84985682,,,354354.679932965,6542761.69488394,867697.3911666515,4042068.59239123,924960.02955886,924960.02955886,1311651.25823096,202777.107718293,989633.12703712,478311.450099629,1628953.64273367,12746663.3061057,12254878.2940315,,,13930315.7255777,,3044351.32816933,,,332123.302674813,386017.550573363,26845398.5563664,7159177.15522361,6357500.21773268,11687641.33489925,12122837.38668,2644860.21562133,14723234.8477851,,,,386017.550573363,3709945.28971642,109809.530093295,,2
2008-06-16,2574196.07557079,3195325.6255015,,,,621129.549930702,1927339.26617551,748295.718141367,1803113.35618936,11189887.7379823,137457.071996499,,5015345.46648187,,,207,3369737.84985682,,,824007.367422861,4590478.15303815,80857.101174411,4042068.59239123,-3182829.52804727,-3182829.52804727,-4651488.51119702,322693.340141513,1082015.02662484,353566.05149901536,1774445.83850026,15676721.788606,13351712.5975636,,,22458427.3834707,,5843763.22124152,,,1426025.23889416,1468658.98314976,27424523.5246918,6919162.66686119,7682159.67612517,19168278.43022829,10046127.2886425,3415844.9923408,17378396.2360493,,,,1468658.98314976,7952663.43278139,137457.071996499,,2
2008-07-21,2574196.07557079,3195325.6255015,,,,621129.549930702,1927339.26617551,748295.718141367,1803113.35618936,11189887.7379823,137457.071996499,,5015345.46648187,,,207,3369737.84985682,,,824007.367422861,4590478.15303815,80857.101174411,4042068.59239123,-3182829.52804727,-3182829.52804727,-4651488.51119702,322693.340141513,1082015.02662484,353566.05149901536,1774445.83850026,15676721.788606,13351712.5975636,,,22458427.3834707,,5843763.22124152,,,1426025.23889416,1468658.98314976,27424523.5246918,6919162.66686119,7682159.67612517,19168278.43022829,10046127.2886425,3415844.9923408,17378396.2360493,,,,1468658.98314976,7952663.43278139,137457.071996499,,3
2008-08-25,2574196.07557079,3195325.6255015,,,,621129.549930702,1927339.26617551,748295.718141367,1803113.35618936,11189887.7379823,137457.071996499,,5015345.46648187,,,207,3369737.84985682,,,824007.367422861,4590478.15303815,80857.101174411,4042068.59239123,-3182829.52804727,-3182829.52804727,-4651488.51119702,322693.340141513,1082015.02662484,353566.05149901536,1774445.83850026,15676721.788606,13351712.5975636,,,22458427.3834707,,5843763.22124152,,,1426025.23889416,1468658.98314976,27424523.5246918,6919162.66686119,7682159.67612517,19168278.43022829,10046127.2886425,3415844.9923408,17378396.2360493,,,,1468658.98314976,7952663.43278139,137457.071996499,,3
