datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-12-31,545000.0,61000.0,,,46000.0,2077000.0,,10946000.0,-2649000.0,,,,130000.0,,,11,,,,,1790000.0,283000.0,10005000.0,-3173000.0,-3173000.0,-3173000.0,,337000.0,,22000,1246000.0,1220000.0,,329000,,,2978000.0,,,,,14101000.0,1263000.0,11091000.0,,12816000.0,,1285000.0,,,,,,,,3
2010-03-30,545000.0,61000.0,,,46000.0,2077000.0,,10946000.0,-2649000.0,,,,130000.0,,,11,,,,,1790000.0,283000.0,10005000.0,-3173000.0,-3173000.0,-3173000.0,,337000.0,,22000,1246000.0,1220000.0,,329000,,,2978000.0,,,,,14101000.0,1263000.0,11091000.0,,12816000.0,,1285000.0,,,,,,,,3
2010-09-21,303000.0,51000.0,,,86000.0,2000.0,,2670000.0,-852000.0,,,,130000.0,,,10,,,,1000.0,1790000.0,2000.0,10005000.0,-1170000.0,-1170000.0,-1177000.0,278000,337000.0,278000,49000,158000.0,10000.0,,329000,,,1224000.0,49000,,,,3053000.0,816000.0,3043000.0,,2195000.0,,865000.0,,,,,,,,3
2010-09-30,303000.0,51000.0,,,86000.0,2000.0,,2670000.0,-852000.0,,,,130000.0,,,10,,,,1000.0,1790000.0,2000.0,10005000.0,-1170000.0,-1170000.0,-1177000.0,278000,337000.0,278000,49000,158000.0,10000.0,,329000,,,1224000.0,49000,,,,3053000.0,816000.0,3043000.0,,2195000.0,,865000.0,,,,,,,,4
2010-12-30,303000.0,51000.0,,,86000.0,2000.0,,2670000.0,-852000.0,,,,130000.0,,,10,,,,1000.0,1790000.0,2000.0,10005000.0,-1170000.0,-1170000.0,-1177000.0,278000,337000.0,278000,49000,158000.0,10000.0,,329000,,,1224000.0,49000,,,,3053000.0,816000.0,3043000.0,,2195000.0,,865000.0,,,,,,,,4
2011-03-30,303000.0,51000.0,,,86000.0,2000.0,,2670000.0,-852000.0,,,,130000.0,,,10,,,,1000.0,1790000.0,2000.0,10005000.0,-1170000.0,-1170000.0,-1177000.0,278000,337000.0,278000,49000,158000.0,10000.0,,329000,,,1224000.0,49000,,,,3053000.0,816000.0,3043000.0,,2195000.0,,865000.0,,,,,,,,4
2011-09-20,6902000.0,8351000.0,,,594000.0,661000.0,,4744000.0,-3622000.0,25075000.0,,,709000.0,,,332,2219000,,82000.0,656000.0,3317000.0,-90000.0,8502000.0,-3008000.0,-3008000.0,-2073000.0,140000,4330000.0,5991000,2700000,23711000.0,10393000.0,,329000,38546000.0,,1224000.0,49000,-40000.0,15000,935000.0,38163000.0,22553000.0,18602000.0,15286000.0,9093000.0,4905000.0,29070000.0,,,,975000.0,3817000.0,,,4
2011-09-30,6902000.0,8351000.0,,,594000.0,661000.0,,4744000.0,-3622000.0,25075000.0,,,709000.0,,,332,2219000,,82000.0,656000.0,3317000.0,-90000.0,8502000.0,-3008000.0,-3008000.0,-2073000.0,140000,4330000.0,5991000,2700000,23711000.0,10393000.0,,329000,38546000.0,,1224000.0,49000,-40000.0,15000,935000.0,38163000.0,22553000.0,18602000.0,15286000.0,9093000.0,4905000.0,29070000.0,,,,975000.0,3817000.0,,,5
2011-12-30,5921000.0,10395000.0,,,734000.0,747000.0,,437000.0,-2518000.0,21533000.0,,,726000.0,,,312,2219000,,14000.0,584000.0,3163000.0,-95000.0,8502000.0,-4590000.0,-4590000.0,-3080000.0,140000,5396000.0,4721000,2467000,24418000.0,7999000.0,,329000,32096000.0,,1224000.0,49000,-43000.0,1106000,1510000.0,32366000.0,24471000.0,16483000.0,11153000.0,4692000.0,5171000.0,27674000.0,,,,1553000.0,736000.0,,,5
2012-03-30,5921000.0,10395000.0,,,734000.0,747000.0,,437000.0,-2518000.0,21533000.0,,,726000.0,,,312,2219000,,14000.0,584000.0,3163000.0,-95000.0,8502000.0,-4590000.0,-4590000.0,-3080000.0,140000,5396000.0,4721000,2467000,24418000.0,7999000.0,,329000,32096000.0,,1224000.0,49000,-43000.0,1106000,1510000.0,32366000.0,24471000.0,16483000.0,11153000.0,4692000.0,5171000.0,27674000.0,,,,1553000.0,736000.0,,,5
2012-09-11,5921000.0,10395000.0,,,734000.0,747000.0,,437000.0,-2518000.0,21533000.0,,,726000.0,,,312,2219000,,14000.0,584000.0,3163000.0,-95000.0,8502000.0,-4590000.0,-4590000.0,-3080000.0,140000,5396000.0,4721000,2467000,24418000.0,7999000.0,,329000,32096000.0,,1224000.0,49000,-43000.0,1106000,1510000.0,32366000.0,24471000.0,16483000.0,11153000.0,4692000.0,5171000.0,27674000.0,,,,1553000.0,736000.0,,,5
2012-09-30,5921000.0,10395000.0,,,734000.0,747000.0,,437000.0,-2518000.0,21533000.0,,,726000.0,,,312,2219000,,14000.0,584000.0,3163000.0,-95000.0,8502000.0,-4590000.0,-4590000.0,-3080000.0,140000,5396000.0,4721000,2467000,24418000.0,7999000.0,,329000,32096000.0,,1224000.0,49000,-43000.0,1106000,1510000.0,32366000.0,24471000.0,16483000.0,11153000.0,4692000.0,5171000.0,27674000.0,,,,1553000.0,736000.0,,,6
2012-12-30,5921000.0,10395000.0,,,734000.0,747000.0,,437000.0,-2518000.0,21533000.0,,,726000.0,,,312,2219000,,14000.0,584000.0,3163000.0,-95000.0,8502000.0,-4590000.0,-4590000.0,-3080000.0,140000,5396000.0,4721000,2467000,24418000.0,7999000.0,,329000,32096000.0,,1224000.0,49000,-43000.0,1106000,1510000.0,32366000.0,24471000.0,16483000.0,11153000.0,4692000.0,5171000.0,27674000.0,,,,1553000.0,736000.0,,,6
