datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2009-09-30,,,,,,,,,,,,,,940884963.4224,1329254476.4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2012-09-30,,,,,,,,,,,,,,503169384.0957,920415927.1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2013-09-30,,,,,,,,,,,,,,636433075.4309,1164290122.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2014-03-31,,,,,,,,,,,,,,488316967.788,1003923937.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2014-06-30,,,,,,,,,,,,,,488316967.788,1003923937.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2014-09-30,,,,,,,,,,,,,,488316967.788,1003923937.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2014-12-31,,,,,,,,,,,,,,488316967.788,1003923937.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2015-03-31,,,,,,,,,,,,,,531746744.2399,1109706901.3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2015-06-30,,,,,,,,,,,,,,531746744.2399,1109706901.3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2015-09-30,,,,,,,,,,,,,,531746744.2399,1109706901.3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2015-12-31,,,,,,,,,,,,,,531746744.2399,1109706901.3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2016-03-31,,,,,,,,,,,,,,217264489.1825,769022516.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2016-06-30,,,,,,,,,,,,,,217264489.1825,769022516.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2016-09-30,,,,,,,,,,,,,,217264489.1825,769022516.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2016-12-31,,,,,,,,,,,,,,217264489.1825,769022516.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2017-03-31,,,,,,,,,,,,,,-75732980.0,521268490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2017-06-30,,,,,,,,,,,,,,-75732980.0,521268490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2017-09-30,,,,,,,,,,,,,,-75732980.0,521268490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2017-12-31,,,,,,,,,,,,,,-75732980.0,521268490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2018-03-31,,,,,,,,,,,,,,518793100.0,857948700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
