datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,4403568.65787432,9417532.971295577,,,16110085.3374709,,4374502.19808637,7550012.92991983,77403982.415309,,,,,,67.0,,1634116.36927851,443263.511766227,21916110.6801138,,632195.500387897,,13392371.3472976,13392371.3472976,13530437.0312904,,1402456.68476855,,,440792862.684251,434093043.703129,,,116185906.38738,,2463382.4670287,,,,,455355159.038014,16008352.7282131,15659555.2107577,744232169.640548,65719265.5805534,,389635893.457461,,,,,372116084.820274,,,1
2000-06-30,4403568.65787432,9417532.971295577,,,16110085.3374709,,4374502.19808637,7550012.92991983,77403982.415309,,,,,,67.0,,1634116.36927851,443263.511766227,21916110.6801138,,632195.500387897,,13392371.3472976,13392371.3472976,13530437.0312904,,1402456.68476855,,,440792862.684251,434093043.703129,,,116185906.38738,,2463382.4670287,,,,,455355159.038014,16008352.7282131,15659555.2107577,744232169.640548,65719265.5805534,,389635893.457461,,,,,372116084.820274,,,1
2000-09-30,4403568.65787432,9417532.971295577,,,16110085.3374709,,4374502.19808637,7550012.92991983,77403982.415309,,,,,,67.0,,1634116.36927851,443263.511766227,21916110.6801138,,632195.500387897,,13392371.3472976,13392371.3472976,13530437.0312904,,1402456.68476855,,,440792862.684251,434093043.703129,,,116185906.38738,,2463382.4670287,,,,,455355159.038014,16008352.7282131,15659555.2107577,744232169.640548,65719265.5805534,,389635893.457461,,,,,372116084.820274,,,1
2000-12-31,4403568.65787432,9417532.971295577,,,16110085.3374709,,4374502.19808637,7550012.92991983,77403982.415309,,,,,,67.0,,1634116.36927851,443263.511766227,21916110.6801138,,632195.500387897,,13392371.3472976,13392371.3472976,13530437.0312904,,1402456.68476855,,,440792862.684251,434093043.703129,,,116185906.38738,,2463382.4670287,,,,,455355159.038014,16008352.7282131,15659555.2107577,744232169.640548,65719265.5805534,,389635893.457461,,,,,372116084.820274,,,1
2001-05-16,3928227.15682108,13731036.336591618,,,18959201.2324692,,4347332.76668083,9696256.90607735,45675407.9898003,,,,,,78.0,,1999275.82872928,333863.790905227,21701146.4088398,,213104.547386315,-7877764.76838079,4183952.61368466,4183952.61368466,7394727.79430514,,1861113.04717382,,2095528.04929877,475940592.647684,454495171.695708,,,91904887.8028049,,3018981.0879728,-12530547.3863153,,,,479897233.744156,15137526.3493413,20301759.881003,797891839.354016,48296593.9226519,,431600639.821504,,,,,398945919.677008,,,2
2001-08-29,3928227.15682108,13731036.336591618,,,18959201.2324692,,4347332.76668083,9696256.90607735,45675407.9898003,,,,,,78.0,,1999275.82872928,333863.790905227,21701146.4088398,,213104.547386315,-7877764.76838079,4183952.61368466,4183952.61368466,7394727.79430514,,1861113.04717382,,2095528.04929877,475940592.647684,454495171.695708,,,91904887.8028049,,3018981.0879728,-12530547.3863153,,,,479897233.744156,15137526.3493413,20301759.881003,797891839.354016,48296593.9226519,,431600639.821504,,,,,398945919.677008,,,2
2001-09-30,3928227.15682108,13731036.336591618,,,18959201.2324692,,4347332.76668083,9696256.90607735,45675407.9898003,,,,,,78.0,,1999275.82872928,333863.790905227,21701146.4088398,,213104.547386315,-7877764.76838079,4183952.61368466,4183952.61368466,7394727.79430514,,1861113.04717382,,2095528.04929877,475940592.647684,454495171.695708,,,91904887.8028049,,3018981.0879728,-12530547.3863153,,,,479897233.744156,15137526.3493413,20301759.881003,797891839.354016,48296593.9226519,,431600639.821504,,,,,398945919.677008,,,2
2002-02-19,4936473.5270472,27881202.4807626,,,18363681.5206156,,2297105.68125263,4028162.39807052,47021555.8363003,,,,,,92.0,,2141376.39638605,333863.790905227,21325565.6368439,,197458.941081888,-5502522.49148195,3883359.17461047,3883359.17461047,5969841.98537575,,21009631.3311129,,138221.258757322,469583689.751541,449548189.196432,,,84433443.2066154,,2843408.75157919,-5588088.03261744,,-408081.811569236,2086482.81076528,486815273.343287,42394434.6502814,34443421.289384,769155231.231576,41354484.2272501,,445460789.116037,,,,2086482.81076528,384577615.615788,,,2
2002-03-31,4936473.5270472,27881202.4807626,,,18363681.5206156,,2297105.68125263,4028162.39807052,47021555.8363003,,,,,,92.0,,2141376.39638605,333863.790905227,21325565.6368439,,197458.941081888,-5502522.49148195,3883359.17461047,3883359.17461047,5969841.98537575,,21009631.3311129,,138221.258757322,469583689.751541,449548189.196432,,,84433443.2066154,,2843408.75157919,-5588088.03261744,,-408081.811569236,2086482.81076528,486815273.343287,42394434.6502814,34443421.289384,769155231.231576,41354484.2272501,,445460789.116037,,,,2086482.81076528,384577615.615788,,,3
2002-08-14,4936473.5270472,27881202.4807626,,,18363681.5206156,,2297105.68125263,4028162.39807052,47021555.8363003,,,,,,92.0,,2141376.39638605,333863.790905227,21325565.6368439,,197458.941081888,-5502522.49148195,3883359.17461047,3883359.17461047,5969841.98537575,,21009631.3311129,,138221.258757322,469583689.751541,449548189.196432,,,84433443.2066154,,2843408.75157919,-5588088.03261744,,-408081.811569236,2086482.81076528,486815273.343287,42394434.6502814,34443421.289384,769155231.231576,41354484.2272501,,445460789.116037,,,,2086482.81076528,384577615.615788,,,3
