datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-02-15,,,,,,,,,,,,,1342370.73970037,2023139.6681882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-03-31,2359522.22,1893544.18,,,2355455.08,,9485732.52,3251387.92,104002.58,,,697224.0,1342370.73970037,2023139.6681882,6,,,345125.88,581.02,2067269.16,18011.62,8582827.44,1001097.46,1001097.46,1363653.94,,1494964.46,,,,,,,2587282.06,,411943.18,,,,362556.48,13769011.96,3854486.68,11701742.8,,9913944.26,,3854486.68,,,,362556.48,,,,1
2006-06-30,2359522.22,1893544.18,,,2355455.08,,9485732.52,3251387.92,104002.58,,,697224.0,1342370.73970037,2023139.6681882,6,,,345125.88,581.02,2067269.16,18011.62,8582827.44,1001097.46,1001097.46,1363653.94,,1494964.46,,,,,,,2587282.06,,411943.18,,,,362556.48,13769011.96,3854486.68,11701742.8,,9913944.26,,3854486.68,,,,362556.48,,,,1
2006-09-30,2359522.22,1893544.18,,,2355455.08,,9485732.52,3251387.92,104002.58,,,697224.0,1342370.73970037,2023139.6681882,6,,,345125.88,581.02,2067269.16,18011.62,8582827.44,1001097.46,1001097.46,1363653.94,,1494964.46,,,,,,,2587282.06,,411943.18,,,,362556.48,13769011.96,3854486.68,11701742.8,,9913944.26,,3854486.68,,,,362556.48,,,,2
2007-02-19,2359522.22,1893544.18,,,2355455.08,,9485732.52,3251387.92,104002.58,,,697224.0,5466180.97512307,8278485.402594,6,,,345125.88,581.02,2067269.16,18011.62,8582827.44,1001097.46,1001097.46,1363653.94,,1494964.46,,,,,,,2587282.06,,411943.18,,,,362556.48,13769011.96,3854486.68,11701742.8,,9913944.26,,3854486.68,,,,362556.48,,,,2
2007-03-19,3965719.36,10089406.76,,,14381858.92,10590737.4,43668349.24,-916383.4,5585088.8,940888.36,,2745576.56,5466180.97512307,8278485.402594,68,,,345125.88,834700.2,5438059.04,423221.08,57289533.36,4917839.16,4917839.16,5719355.56,,2969694.84,2552.6,,33233320.44,30890544.16,,,15404941.0,,1513181.28,-146519.24,,801516.4,801516.4,101071218.04,12344884.12,59451585.56,26590944.72,77333569.6,,23737137.92,,,,801516.4,10590737.4,940888.36,,2
2007-05-15,3965719.36,10089406.76,,,14381858.92,10590737.4,43668349.24,-916383.4,5585088.8,940888.36,,2745576.56,5466180.97512307,8278485.402594,68,,,345125.88,834700.2,5438059.04,423221.08,57289533.36,4917839.16,4917839.16,5719355.56,,2969694.84,2552.6,,33233320.44,30890544.16,,,15404941.0,,1513181.28,-146519.24,,801516.4,801516.4,101071218.04,12344884.12,59451585.56,26590944.72,77333569.6,,23737137.92,,,,801516.4,10590737.4,940888.36,,2
2007-08-14,3965719.36,10089406.76,,,14381858.92,10590737.4,43668349.24,-916383.4,5585088.8,940888.36,,2745576.56,5466180.97512307,8278485.402594,68,,,345125.88,834700.2,5438059.04,423221.08,57289533.36,4917839.16,4917839.16,5719355.56,,2969694.84,2552.6,,33233320.44,30890544.16,,,15404941.0,,1513181.28,-146519.24,,801516.4,801516.4,101071218.04,12344884.12,59451585.56,26590944.72,77333569.6,,23737137.92,,,,801516.4,10590737.4,940888.36,,2
2007-10-25,3965719.36,10089406.76,,,14381858.92,10590737.4,43668349.24,-916383.4,5585088.8,940888.36,,2745576.56,5466180.97512307,8278485.402594,68,,,345125.88,834700.2,5438059.04,423221.08,57289533.36,4917839.16,4917839.16,5719355.56,,2969694.84,2552.6,,33233320.44,30890544.16,,,15404941.0,,1513181.28,-146519.24,,801516.4,801516.4,101071218.04,12344884.12,59451585.56,26590944.72,77333569.6,,23737137.92,,,,801516.4,10590737.4,940888.36,,3
2008-02-13,3965719.36,10089406.76,,,14381858.92,10590737.4,43668349.24,-916383.4,5585088.8,940888.36,,2745576.56,33216410.4581382,47674326.2221897,68,,,345125.88,834700.2,5438059.04,423221.08,57289533.36,4917839.16,4917839.16,5719355.56,,2969694.84,2552.6,,33233320.44,30890544.16,,,15404941.0,,1513181.28,-146519.24,,801516.4,801516.4,101071218.04,12344884.12,59451585.56,26590944.72,77333569.6,,23737137.92,,,,801516.4,10590737.4,940888.36,,3
2008-03-31,13893159.9,31921416.75,,,113026151.25,73825613.55,15988168.2,43390050.45,44488947.3,1336714.05,,14761293.45,33216410.4581382,47674326.2221897,320,3578846.55,,4460080.2,3525438.45,43534151.55,5794275.0,42618656.1,29119003.05,29119003.05,35228688.15,,11733154.95,2552.6,668105.1,203527184.4,187893726.6,,,102305230.95,,6964718.55,-415172.4,,1002661.5,6109685.1,300074417.55,72075238.65,62433061.2,194100150.89999998,148389367.35,,151685050.2,,,,6109685.1,73825613.55,1336714.05,,3
2008-05-20,13893159.9,31921416.75,,,113026151.25,73825613.55,15988168.2,43390050.45,44488947.3,1336714.05,,14761293.45,33216410.4581382,47674326.2221897,320,3578846.55,,4460080.2,3525438.45,43534151.55,5794275.0,42618656.1,29119003.05,29119003.05,35228688.15,,11733154.95,2552.6,668105.1,203527184.4,187893726.6,,,102305230.95,,6964718.55,-415172.4,,1002661.5,6109685.1,300074417.55,72075238.65,62433061.2,194100150.89999998,148389367.35,,151685050.2,,,,6109685.1,73825613.55,1336714.05,,3
2008-08-19,13893159.9,31921416.75,,,113026151.25,73825613.55,15988168.2,43390050.45,44488947.3,1336714.05,,14761293.45,33216410.4581382,47674326.2221897,320,3578846.55,,4460080.2,3525438.45,43534151.55,5794275.0,42618656.1,29119003.05,29119003.05,35228688.15,,11733154.95,2552.6,668105.1,203527184.4,187893726.6,,,102305230.95,,6964718.55,-415172.4,,1002661.5,6109685.1,300074417.55,72075238.65,62433061.2,194100150.89999998,148389367.35,,151685050.2,,,,6109685.1,73825613.55,1336714.05,,3
2008-10-28,13893159.9,31921416.75,,,113026151.25,73825613.55,15988168.2,43390050.45,44488947.3,1336714.05,,14761293.45,33216410.4581382,47674326.2221897,320,3578846.55,,4460080.2,3525438.45,43534151.55,5794275.0,42618656.1,29119003.05,29119003.05,35228688.15,,11733154.95,2552.6,668105.1,203527184.4,187893726.6,,,102305230.95,,6964718.55,-415172.4,,1002661.5,6109685.1,300074417.55,72075238.65,62433061.2,194100150.89999998,148389367.35,,151685050.2,,,,6109685.1,73825613.55,1336714.05,,4
2008-12-31,13893159.9,31921416.75,,,113026151.25,73825613.55,15988168.2,43390050.45,44488947.3,1336714.05,,14761293.45,33216410.4581382,47674326.2221897,320,3578846.55,,4460080.2,3525438.45,43534151.55,5794275.0,42618656.1,29119003.05,29119003.05,35228688.15,,11733154.95,2552.6,668105.1,203527184.4,187893726.6,,,102305230.95,,6964718.55,-415172.4,,1002661.5,6109685.1,300074417.55,72075238.65,62433061.2,194100150.89999998,148389367.35,,151685050.2,,,,6109685.1,73825613.55,1336714.05,,4
2009-03-31,13893159.9,31921416.75,,,113026151.25,73825613.55,15988168.2,43390050.45,44488947.3,1336714.05,,14761293.45,33216410.4581382,47674326.2221897,320,3578846.55,,4460080.2,3525438.45,43534151.55,5794275.0,42618656.1,29119003.05,29119003.05,35228688.15,,11733154.95,2552.6,668105.1,203527184.4,187893726.6,,,102305230.95,,6964718.55,-415172.4,,1002661.5,6109685.1,300074417.55,72075238.65,62433061.2,194100150.89999998,148389367.35,,151685050.2,,,,6109685.1,73825613.55,1336714.05,,4
2009-06-30,13893159.9,31921416.75,,,113026151.25,73825613.55,15988168.2,43390050.45,44488947.3,1336714.05,,14761293.45,33216410.4581382,47674326.2221897,320,3578846.55,,4460080.2,3525438.45,43534151.55,5794275.0,42618656.1,29119003.05,29119003.05,35228688.15,,11733154.95,2552.6,668105.1,203527184.4,187893726.6,,,102305230.95,,6964718.55,-415172.4,,1002661.5,6109685.1,300074417.55,72075238.65,62433061.2,194100150.89999998,148389367.35,,151685050.2,,,,6109685.1,73825613.55,1336714.05,,4
2009-09-30,13893159.9,31921416.75,,,113026151.25,73825613.55,15988168.2,43390050.45,44488947.3,1336714.05,,14761293.45,33216410.4581382,47674326.2221897,320,3578846.55,,4460080.2,3525438.45,43534151.55,5794275.0,42618656.1,29119003.05,29119003.05,35228688.15,,11733154.95,2552.6,668105.1,203527184.4,187893726.6,,,102305230.95,,6964718.55,-415172.4,,1002661.5,6109685.1,300074417.55,72075238.65,62433061.2,194100150.89999998,148389367.35,,151685050.2,,,,6109685.1,73825613.55,1336714.05,,5
2009-12-31,13893159.9,31921416.75,,,113026151.25,73825613.55,15988168.2,43390050.45,44488947.3,1336714.05,,14761293.45,33216410.4581382,47674326.2221897,320,3578846.55,,4460080.2,3525438.45,43534151.55,5794275.0,42618656.1,29119003.05,29119003.05,35228688.15,,11733154.95,2552.6,668105.1,203527184.4,187893726.6,,,102305230.95,,6964718.55,-415172.4,,1002661.5,6109685.1,300074417.55,72075238.65,62433061.2,194100150.89999998,148389367.35,,151685050.2,,,,6109685.1,73825613.55,1336714.05,,5
