datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,15986552.8833721,23834497.02611839,,,4432635.11766227,145332.298939747,,18384535.8158779,35170416.3434187,62282156.7106284,,,13879234.5487458,,,322,,12469656.5813292,217998.44840962,54572278.2518748,,1780320.6620119,,26239746.5735712,26239746.5735712,36587406.2580812,,10609257.8226015,,944659.943108353,58859581.0705974,-24052495.4745281,,,159422265.321955,,3255443.49625032,138065.683992759,,10035195.2417895,10260460.3051461,1558034910.78355,57406258.0811999,45561675.7176105,2182673131.62659,351776829.583657,145332.298939747,1205095422.808382,,,,10260460.3051461,1090428238.94492,,,1
2000-06-30,15986552.8833721,23834497.02611839,,,4432635.11766227,145332.298939747,,18384535.8158779,35170416.3434187,62282156.7106284,,,13879234.5487458,,,322,,12469656.5813292,217998.44840962,54572278.2518748,,1780320.6620119,,26239746.5735712,26239746.5735712,36587406.2580812,,10609257.8226015,,944659.943108353,58859581.0705974,-24052495.4745281,,,159422265.321955,,3255443.49625032,138065.683992759,,10035195.2417895,10260460.3051461,1558034910.78355,57406258.0811999,45561675.7176105,2182673131.62659,351776829.583657,145332.298939747,1205095422.808382,,,,10260460.3051461,1090428238.94492,,,1
2000-11-29,15986552.8833721,23834497.02611839,,,4432635.11766227,145332.298939747,,18384535.8158779,35170416.3434187,62282156.7106284,,,13879234.5487458,,,322,,12469656.5813292,217998.44840962,54572278.2518748,,1780320.6620119,,26239746.5735712,26239746.5735712,36587406.2580812,,10609257.8226015,,944659.943108353,58859581.0705974,-24052495.4745281,,,159422265.321955,,3255443.49625032,138065.683992759,,10035195.2417895,10260460.3051461,1558034910.78355,57406258.0811999,45561675.7176105,2182673131.62659,351776829.583657,145332.298939747,1205095422.808382,,,,10260460.3051461,1090428238.94492,,,1
2001-02-21,15201457.7135572,57822367.19082019,,,5114509.13727157,71034.8491287718,,29337392.6901827,32960169.9957501,62297562.6859328,,,13212481.9379515,,,251,,15519906.9422014,5327613.68465788,56188565.6608585,,1065522.73693158,142069.698257544,33102239.6940076,33102239.6940076,46314721.6319592,,22660116.8720782,,426209.094772631,83821121.9719507,-3125533.36166596,,,159047027.19932,,3054498.51253719,1349662.13344666,,7671763.70590735,12999377.3905652,1529593406.28984,69543117.2970676,89432875.0531237,2054540941.35147,365616368.465788,71034.8491287718,1162485305.9923458,,,,12999377.3905652,1026098395.66511,,,1
2001-05-30,15201457.7135572,57822367.19082019,,,5114509.13727157,71034.8491287718,,29337392.6901827,32960169.9957501,62297562.6859328,,,13212481.9379515,,,251,,15519906.9422014,5327613.68465788,56188565.6608585,,1065522.73693158,142069.698257544,33102239.6940076,33102239.6940076,46314721.6319592,,22660116.8720782,,426209.094772631,83821121.9719507,-3125533.36166596,,,159047027.19932,,3054498.51253719,1349662.13344666,,7671763.70590735,12999377.3905652,1529593406.28984,69543117.2970676,89432875.0531237,2054540941.35147,365616368.465788,71034.8491287718,1162485305.9923458,,,,12999377.3905652,1026098395.66511,,,2
2001-08-29,15201457.7135572,57822367.19082019,,,5114509.13727157,71034.8491287718,,29337392.6901827,32960169.9957501,62297562.6859328,,,13212481.9379515,,,251,,15519906.9422014,5327613.68465788,56188565.6608585,,1065522.73693158,142069.698257544,33102239.6940076,33102239.6940076,46314721.6319592,,22660116.8720782,,426209.094772631,83821121.9719507,-3125533.36166596,,,159047027.19932,,3054498.51253719,1349662.13344666,,7671763.70590735,12999377.3905652,1529593406.28984,69543117.2970676,89432875.0531237,2054540941.35147,365616368.465788,71034.8491287718,1162485305.9923458,,,,12999377.3905652,1026098395.66511,,,2
2001-11-29,15201457.7135572,57822367.19082019,,,5114509.13727157,71034.8491287718,,29337392.6901827,32960169.9957501,62297562.6859328,,,13212481.9379515,,,251,,15519906.9422014,5327613.68465788,56188565.6608585,,1065522.73693158,142069.698257544,33102239.6940076,33102239.6940076,46314721.6319592,,22660116.8720782,,426209.094772631,83821121.9719507,-3125533.36166596,,,159047027.19932,,3054498.51253719,1349662.13344666,,7671763.70590735,12999377.3905652,1529593406.28984,69543117.2970676,89432875.0531237,2054540941.35147,365616368.465788,71034.8491287718,1162485305.9923458,,,,12999377.3905652,1026098395.66511,,,2
2002-02-22,15928354.5806056,55551782.0910379,,,7371800.46705716,394917.882163776,,13558847.287623,76745708.4338272,53643012.3272463,,,11847536.4649133,,,178,,16434836.7644807,10202045.2892309,49035637.0353356,,1316392.94054592,-65819.647027296,34818593.2774396,34818593.2774396,46337031.5072164,,51865881.8575093,,1250573.29351863,130059622.525937,48772358.4472264,,,136641587.228667,,3159343.05731021,1349662.13344666,,1316392.94054592,11518438.2297768,1555120800.31392,96952340.0712071,73125627.8473259,2071739209.83117,360560026.415528,71034.8491287718,1193178561.3108268,,,,11518438.2297768,1034882310.21018,,,2
2002-03-31,15928354.5806056,55551782.0910379,,,7371800.46705716,394917.882163776,,13558847.287623,76745708.4338272,53643012.3272463,,,11847536.4649133,,,178,,16434836.7644807,10202045.2892309,49035637.0353356,,1316392.94054592,-65819.647027296,34818593.2774396,34818593.2774396,46337031.5072164,,51865881.8575093,,1250573.29351863,130059622.525937,48772358.4472264,,,136641587.228667,,3159343.05731021,1349662.13344666,,1316392.94054592,11518438.2297768,1555120800.31392,96952340.0712071,73125627.8473259,2071739209.83117,360560026.415528,71034.8491287718,1193178561.3108268,,,,11518438.2297768,1034882310.21018,,,3
2002-08-08,15928354.5806056,55551782.0910379,,,7371800.46705716,394917.882163776,,13558847.287623,76745708.4338272,53643012.3272463,,,11847536.4649133,,,178,,16434836.7644807,10202045.2892309,49035637.0353356,,1316392.94054592,-65819.647027296,34818593.2774396,34818593.2774396,46337031.5072164,,51865881.8575093,,1250573.29351863,130059622.525937,48772358.4472264,,,136641587.228667,,3159343.05731021,1349662.13344666,,1316392.94054592,11518438.2297768,1555120800.31392,96952340.0712071,73125627.8473259,2071739209.83117,360560026.415528,71034.8491287718,1193178561.3108268,,,,11518438.2297768,1034882310.21018,,,3
2002-10-31,15928354.5806056,55551782.0910379,,,7371800.46705716,394917.882163776,,13558847.287623,76745708.4338272,53643012.3272463,,,11847536.4649133,,,178,,16434836.7644807,10202045.2892309,49035637.0353356,,1316392.94054592,-65819.647027296,34818593.2774396,34818593.2774396,46337031.5072164,,51865881.8575093,,1250573.29351863,130059622.525937,48772358.4472264,,,136641587.228667,,3159343.05731021,1349662.13344666,,1316392.94054592,11518438.2297768,1555120800.31392,96952340.0712071,73125627.8473259,2071739209.83117,360560026.415528,71034.8491287718,1193178561.3108268,,,,11518438.2297768,1034882310.21018,,,3
2002-12-31,15928354.5806056,55551782.0910379,,,7371800.46705716,394917.882163776,,13558847.287623,76745708.4338272,53643012.3272463,,,11847536.4649133,,,178,,16434836.7644807,10202045.2892309,49035637.0353356,,1316392.94054592,-65819.647027296,34818593.2774396,34818593.2774396,46337031.5072164,,51865881.8575093,,1250573.29351863,130059622.525937,48772358.4472264,,,136641587.228667,,3159343.05731021,1349662.13344666,,1316392.94054592,11518438.2297768,1555120800.31392,96952340.0712071,73125627.8473259,2071739209.83117,360560026.415528,71034.8491287718,1193178561.3108268,,,,11518438.2297768,1034882310.21018,,,3
2003-02-18,10653547.1980649,68282802.51108682,,,7650533.89391234,429001.900593215,,55770247.077118,41613184.3575419,62205275.5860162,,,11847536.4649133,,,165,,29011539.5288833,5148022.80711859,58415758.7974428,,2788512.3538559,-65819.647027296,69426807.5793354,69426807.5793354,72215319.9331913,,23309103.2655647,,4290019.00593215,143072133.847837,52767233.7729655,,,163163722.858953,,3503515.52151126,1349662.13344666,,-1644507.28560733,2216509.81973161,1619982676.95675,69140806.3122732,126984562.575592,2106756833.49652,442014958.244543,71034.8491287718,1177967718.7122,,,,2216509.81973161,1052985165.00605,,,3
2003-03-31,10653547.1980649,68282802.51108682,,,7650533.89391234,429001.900593215,,55770247.077118,41613184.3575419,62205275.5860162,,,11847536.4649133,,,165,,29011539.5288833,5148022.80711859,58415758.7974428,,2788512.3538559,-65819.647027296,69426807.5793354,69426807.5793354,72215319.9331913,,23309103.2655647,,4290019.00593215,143072133.847837,52767233.7729655,,,163163722.858953,,3503515.52151126,1349662.13344666,,-1644507.28560733,2216509.81973161,1619982676.95675,69140806.3122732,126984562.575592,2106756833.49652,442014958.244543,71034.8491287718,1177967718.7122,,,,2216509.81973161,1052985165.00605,,,4
2003-05-05,10653547.1980649,68282802.51108682,,,7650533.89391234,429001.900593215,,55770247.077118,41613184.3575419,62205275.5860162,,,11847536.4649133,,,165,,29011539.5288833,5148022.80711859,58415758.7974428,,2788512.3538559,-65819.647027296,69426807.5793354,69426807.5793354,72215319.9331913,,23309103.2655647,,4290019.00593215,143072133.847837,52767233.7729655,,,163163722.858953,,3503515.52151126,1349662.13344666,,-1644507.28560733,2216509.81973161,1619982676.95675,69140806.3122732,126984562.575592,2106756833.49652,442014958.244543,71034.8491287718,1177967718.7122,,,,2216509.81973161,1052985165.00605,,,4
2003-06-30,10653547.1980649,68282802.51108682,,,7650533.89391234,429001.900593215,,55770247.077118,41613184.3575419,62205275.5860162,,,11847536.4649133,133464134.430247,,165,,29011539.5288833,5148022.80711859,58415758.7974428,,2788512.3538559,-65819.647027296,69426807.5793354,69426807.5793354,72215319.9331913,,23309103.2655647,,4290019.00593215,143072133.847837,52767233.7729655,,,163163722.858953,,3503515.52151126,1349662.13344666,,-1644507.28560733,2216509.81973161,1619982676.95675,69140806.3122732,126984562.575592,2106756833.49652,442014958.244543,71034.8491287718,1177967718.7122,,,,2216509.81973161,1052985165.00605,,,4
