datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-03-31,1290291.62043256,4784208.554228631,,,11501014.3122419,751365.309721434,,245938.316147847,905216.545519325,15318510.2893865,,48436.1079426241,1191783.65079785,,,325,,,78781.2642219026,,1278641.03139309,-121493.1293596022,,156735.925416661,156735.925416661,203002.789881369,,109820.308942875,59684.5111571502,556323.37393278,27434459.317507,8686434.373207,,,19697696.8338766,,2670299.64798564,142624.939330175,,7155.80876472994,46266.8644647075,22704836.8785843,8464557.81771156,9759031.63178105,7807918.385452815,13090286.967604,4728884.76140457,9614549.91098033,,,,46266.8644647075,481947.290798485,48436.1079426241,,1
2007-08-31,1290291.62043256,4784208.554228631,,,11501014.3122419,751365.309721434,,245938.316147847,905216.545519325,15318510.2893865,,48436.1079426241,1191783.65079785,,,325,,,78781.2642219026,,1278641.03139309,-121493.1293596022,,156735.925416661,156735.925416661,203002.789881369,,109820.308942875,59684.5111571502,556323.37393278,27434459.317507,8686434.373207,,,19697696.8338766,,2670299.64798564,142624.939330175,,7155.80876472994,46266.8644647075,22704836.8785843,8464557.81771156,9759031.63178105,7807918.385452815,13090286.967604,4728884.76140457,9614549.91098033,,,,46266.8644647075,481947.290798485,48436.1079426241,,1
2007-09-30,1290291.62043256,4784208.554228631,,,11501014.3122419,751365.309721434,,245938.316147847,905216.545519325,15318510.2893865,,48436.1079426241,1191783.65079785,,,325,,,78781.2642219026,,1278641.03139309,-121493.1293596022,,156735.925416661,156735.925416661,203002.789881369,,109820.308942875,59684.5111571502,556323.37393278,27434459.317507,8686434.373207,,,19697696.8338766,,2670299.64798564,142624.939330175,,7155.80876472994,46266.8644647075,22704836.8785843,8464557.81771156,9759031.63178105,7807918.385452815,13090286.967604,4728884.76140457,9614549.91098033,,,,46266.8644647075,481947.290798485,48436.1079426241,,1
2008-08-12,2027935.0558757,6181842.932671971,,,12629911.5462835,375170.333868262,,330762.878838719,-92426.2822233569,19202882.3292727,,78347.5907797797,1211199.77987023,,,325,,,78781.2642219026,,1176994.18805164,-144446.0657961919,,298481.78379167,298481.78379167,436706.263184769,,250878.268072069,47799.0428915311,276863.535195857,29929785.9812532,8848270.49835874,,,24085367.0824276,,2888416.32657378,30767.9881803195,,138224.479393099,138224.479393099,25495256.1841856,10290928.778029,12104780.6923189,8353248.623677873,14385594.8619885,5592174.88080823,11109662.0572617,,,,138224.479393099,281767.885914363,78347.5907797797,,2
2008-08-13,2027935.0558757,6181842.932671971,,,12629911.5462835,375170.333868262,,330762.878838719,-92426.2822233569,19202882.3292727,,78347.5907797797,1211199.77987023,,,325,,,78781.2642219026,,1176994.18805164,-144446.0657961919,,298481.78379167,298481.78379167,436706.263184769,,250878.268072069,47799.0428915311,276863.535195857,29929785.9812532,8848270.49835874,,,24085367.0824276,,2888416.32657378,30767.9881803195,,138224.479393099,138224.479393099,25495256.1841856,10290928.778029,12104780.6923189,8353248.623677873,14385594.8619885,5592174.88080823,11109662.0572617,,,,138224.479393099,281767.885914363,78347.5907797797,,2
2008-09-08,2027935.0558757,6181842.932671971,,,12629911.5462835,375170.333868262,,330762.878838719,-92426.2822233569,19202882.3292727,,78347.5907797797,1211199.77987023,,,325,,,78781.2642219026,,1176994.18805164,-144446.0657961919,,298481.78379167,298481.78379167,436706.263184769,,250878.268072069,47799.0428915311,276863.535195857,29929785.9812532,8848270.49835874,,,24085367.0824276,,2888416.32657378,30767.9881803195,,138224.479393099,138224.479393099,25495256.1841856,10290928.778029,12104780.6923189,8353248.623677873,14385594.8619885,5592174.88080823,11109662.0572617,,,,138224.479393099,281767.885914363,78347.5907797797,,2
2008-09-30,2027935.0558757,6181842.932671971,,,12629911.5462835,375170.333868262,,330762.878838719,-92426.2822233569,19202882.3292727,,78347.5907797797,1211199.77987023,,,325,,,78781.2642219026,,1176994.18805164,-144446.0657961919,,298481.78379167,298481.78379167,436706.263184769,,250878.268072069,47799.0428915311,276863.535195857,29929785.9812532,8848270.49835874,,,24085367.0824276,,2888416.32657378,30767.9881803195,,138224.479393099,138224.479393099,25495256.1841856,10290928.778029,12104780.6923189,8353248.623677873,14385594.8619885,5592174.88080823,11109662.0572617,,,,138224.479393099,281767.885914363,78347.5907797797,,2
2008-12-31,2027935.0558757,6181842.932671971,,,12629911.5462835,375170.333868262,,330762.878838719,-92426.2822233569,19202882.3292727,,78347.5907797797,1211199.77987023,,,325,,,78781.2642219026,,1176994.18805164,-144446.0657961919,,298481.78379167,298481.78379167,436706.263184769,,250878.268072069,47799.0428915311,276863.535195857,29929785.9812532,8848270.49835874,,,24085367.0824276,,2888416.32657378,30767.9881803195,,138224.479393099,138224.479393099,25495256.1841856,10290928.778029,12104780.6923189,8353248.623677873,14385594.8619885,5592174.88080823,11109662.0572617,,,,138224.479393099,281767.885914363,78347.5907797797,,2
2009-05-15,2158899.30971052,3815510.070658784,,,18672144.8523644,678479.510029214,48944.6945667519,557647.832893026,3401244.37010945,26533771.973302,91757.683733803,78347.5907797797,1839914.66772459,,,340,,,78781.2642219026,,1201350.74881536,-327059.967067835,,926317.575739786,926317.575739786,806959.572189374,,397422.624495045,47799.0428915311,167851.612557834,48435830.8725486,13937325.2788611,,,32580474.5043821,,4283837.22866608,399746.119382354,,-119358.003550412,-119358.003550412,29071887.0621881,12572336.5535707,12183480.7319439,9967675.832096284,15801189.7848367,7755184.30859228,13270724.992354,,,,-119358.003550412,177513.635873136,91757.683733803,,3
2009-09-01,2158899.30971052,3815510.070658784,,,18672144.8523644,678479.510029214,48944.6945667519,557647.832893026,3401244.37010945,26533771.973302,91757.683733803,78347.5907797797,1839914.66772459,,,340,,,78781.2642219026,,1201350.74881536,-327059.967067835,,926317.575739786,926317.575739786,806959.572189374,,397422.624495045,47799.0428915311,167851.612557834,48435830.8725486,13937325.2788611,,,32580474.5043821,,4283837.22866608,399746.119382354,,-119358.003550412,-119358.003550412,29071887.0621881,12572336.5535707,12183480.7319439,9967675.832096284,15801189.7848367,7755184.30859228,13270724.992354,,,,-119358.003550412,177513.635873136,91757.683733803,,3
