datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2010-03-31,7467260.83719865,14852989.749756584,,,5979303.21250644,,,14183010.0211877,11237226.1352574,38956308.0799404,,,1295648.62852889,,,289,,,,,,,,10133000.2863196,10133000.2863196,12681759.1479127,,1714829.06717059,31903.7965985226,264978.755082174,19652738.7046899,11067958.7699708,,,52328429.9375823,,1175123.17471225,,,509574.52900418,5097517.72318617,41679651.6062532,19648307.621829,30579789.0396839,10033744.0302354,20866855.4085781,1543789.26873962,20812796.1976751,,,,5097517.72318617,,,,1
2010-06-30,7467260.83719865,14852989.749756584,,,5979303.21250644,,,14183010.0211877,11237226.1352574,38956308.0799404,,,1295648.62852889,,,289,,,,,,,,10133000.2863196,10133000.2863196,12681759.1479127,,1714829.06717059,31903.7965985226,264978.755082174,19652738.7046899,11067958.7699708,,,52328429.9375823,,1175123.17471225,,,509574.52900418,5097517.72318617,41679651.6062532,19648307.621829,30579789.0396839,10033744.0302354,20866855.4085781,1543789.26873962,20812796.1976751,,,,5097517.72318617,,,,1
2010-09-30,7467260.83719865,14852989.749756584,,,5979303.21250644,,,14183010.0211877,11237226.1352574,38956308.0799404,,,1295648.62852889,,,289,,,,,,,,10133000.2863196,10133000.2863196,12681759.1479127,,1714829.06717059,31903.7965985226,264978.755082174,19652738.7046899,11067958.7699708,,,52328429.9375823,,1175123.17471225,,,509574.52900418,5097517.72318617,41679651.6062532,19648307.621829,30579789.0396839,10033744.0302354,20866855.4085781,1543789.26873962,20812796.1976751,,,,5097517.72318617,,,,1
2010-12-31,7467260.83719865,14852989.749756584,,,5979303.21250644,,,14183010.0211877,11237226.1352574,38956308.0799404,,,1295648.62852889,,,289,,,,,,,,10133000.2863196,10133000.2863196,12681759.1479127,,1714829.06717059,31903.7965985226,264978.755082174,19652738.7046899,11067958.7699708,,,52328429.9375823,,1175123.17471225,,,509574.52900418,5097517.72318617,41679651.6062532,19648307.621829,30579789.0396839,10033744.0302354,20866855.4085781,1543789.26873962,20812796.1976751,,,,5097517.72318617,,,,1
2011-03-31,7467260.83719865,14852989.749756584,,,5979303.21250644,,,14183010.0211877,11237226.1352574,38956308.0799404,,,1295648.62852889,,,289,,,,,,,,10133000.2863196,10133000.2863196,12681759.1479127,,1714829.06717059,31903.7965985226,264978.755082174,19652738.7046899,11067958.7699708,,,52328429.9375823,,1175123.17471225,,,509574.52900418,5097517.72318617,41679651.6062532,19648307.621829,30579789.0396839,10033744.0302354,20866855.4085781,1543789.26873962,20812796.1976751,,,,5097517.72318617,,,,2
2011-06-16,7648589.83345596,15680509.598020155,,,6466870.26954719,2737335.88388737,,183518.132566383,13642943.7897131,48387042.5790917,,,2740766.1293559,,,299,,,,,,,,13256183.6131362,13256183.6131362,15190842.0573875,,1534177.28580028,34302.4546853053,756369.125810983,23992851.9296368,12944031.2755,,,64576943.6291887,,1347228.90776537,,,-788098.89639489,3869316.88850244,38777209.8990034,15588750.531737,25798876.1688181,6061243.74289345,22346334.1047422,2348860.58457628,16430875.7942613,,,,3869316.88850244,,,,2
2011-06-30,7648589.83345596,15680509.598020155,,,6466870.26954719,2737335.88388737,,183518.132566383,13642943.7897131,48387042.5790917,,,2740766.1293559,,,299,,,,,,,,13256183.6131362,13256183.6131362,15190842.0573875,,1534177.28580028,34302.4546853053,756369.125810983,23992851.9296368,12944031.2755,,,64576943.6291887,,1347228.90776537,,,-788098.89639489,3869316.88850244,38777209.8990034,15588750.531737,25798876.1688181,6061243.74289345,22346334.1047422,2348860.58457628,16430875.7942613,,,,3869316.88850244,,,,2
2011-08-31,7648589.83345596,15680509.598020155,,,6466870.26954719,2737335.88388737,,183518.132566383,13642943.7897131,48387042.5790917,,,2740766.1293559,,,299,,,,,,,,13256183.6131362,13256183.6131362,15190842.0573875,,1534177.28580028,34302.4546853053,756369.125810983,23992851.9296368,12944031.2755,,,64576943.6291887,,1347228.90776537,,,-788098.89639489,3869316.88850244,38777209.8990034,15588750.531737,25798876.1688181,6061243.74289345,22346334.1047422,2348860.58457628,16430875.7942613,,,,3869316.88850244,,,,2
2011-09-30,7648589.83345596,15680509.598020155,,,6466870.26954719,2737335.88388737,,183518.132566383,13642943.7897131,48387042.5790917,,,2740766.1293559,,,299,,,,,,,,13256183.6131362,13256183.6131362,15190842.0573875,,1534177.28580028,34302.4546853053,756369.125810983,23992851.9296368,12944031.2755,,,64576943.6291887,,1347228.90776537,,,-788098.89639489,3869316.88850244,38777209.8990034,15588750.531737,25798876.1688181,6061243.74289345,22346334.1047422,2348860.58457628,16430875.7942613,,,,3869316.88850244,,,,2
2011-11-30,7648589.83345596,15680509.598020155,,,6466870.26954719,2737335.88388737,,183518.132566383,13642943.7897131,48387042.5790917,,,2740766.1293559,,,299,,,,,,,,13256183.6131362,13256183.6131362,15190842.0573875,,1534177.28580028,34302.4546853053,756369.125810983,23992851.9296368,12944031.2755,,,64576943.6291887,,1347228.90776537,,,-788098.89639489,3869316.88850244,38777209.8990034,15588750.531737,25798876.1688181,6061243.74289345,22346334.1047422,2348860.58457628,16430875.7942613,,,,3869316.88850244,,,,2
