datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,6332036325.52309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,6332036325.52309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,6332036325.52309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,6332036325.52309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,6332036325.52309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-06-30,,,,,,,,,,,,,6332036325.52309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-09-30,,,,,,,,,,,,,6332036325.52309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-12-31,,,,,,,,,,,,,6332036325.52309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2009-10-30,28947.8423561315,982018.996799038,,,,,15556851.4549699,-16067457.3715771,173935.533470318,,,,6332036325.52309,,,,,41782.75562265,,,,,-26870784.4933674,-26870784.4933674,-26822856.6526887,,154496.804070393,,,,,,,-26111135.386282,,537795.289833802,,,,47784.4872171203,16538870.4517689,1517893.35024671,16538870.4517689,1334448.70382019,15020977.1015222,,1517893.35024671,,,,47784.4872171203,,,,5
2010-01-27,471183.627097292,34358.6165034645,,,,,17162948.6938098,3318907.6493157,76267.7982019126,,,,6332036325.52309,,,,,104564.693351658,,,,,3719140.77764416,3719140.77764416,3785872.88552941,,884772.039168528,,,,,,,4172334.20832618,,310193.524594858,,,,66466.2429135887,17197307.3103132,2678394.62177175,17197307.3103132,1322438.95550593,14518912.6885415,,2678394.62177175,,,,66466.2429135887,,,,6
2010-03-30,471183.627097292,34358.6165034645,,,,,17162948.6938098,3318907.6493157,76267.7982019126,,,,6332036325.52309,,,,,104564.693351658,,,,,3719140.77764416,3719140.77764416,3785872.88552941,,884772.039168528,,,,,,,4172334.20832618,,310193.524594858,,,,66466.2429135887,17197307.3103132,2678394.62177175,17197307.3103132,1322438.95550593,14518912.6885415,,2678394.62177175,,,,66466.2429135887,,,,6
2010-07-20,471183.627097292,34358.6165034645,,,,,17162948.6938098,3318907.6493157,76267.7982019126,,,,6332036325.52309,,,,,104564.693351658,,,,,3719140.77764416,3719140.77764416,3785872.88552941,,884772.039168528,,,,,,,4172334.20832618,,310193.524594858,,,,66466.2429135887,17197307.3103132,2678394.62177175,17197307.3103132,1322438.95550593,14518912.6885415,,2678394.62177175,,,,66466.2429135887,,,,6
2010-09-30,471183.627097292,34358.6165034645,,,,,17162948.6938098,3318907.6493157,76267.7982019126,,,,6332036325.52309,,,,,104564.693351658,,,,,3719140.77764416,3719140.77764416,3785872.88552941,,884772.039168528,,,,,,,4172334.20832618,,310193.524594858,,,,66466.2429135887,17197307.3103132,2678394.62177175,17197307.3103132,1322438.95550593,14518912.6885415,,2678394.62177175,,,,66466.2429135887,,,,6
2010-12-30,471183.627097292,34358.6165034645,,,,,17162948.6938098,3318907.6493157,76267.7982019126,,,,6332036325.52309,,,,,104564.693351658,,,,,3719140.77764416,3719140.77764416,3785872.88552941,,884772.039168528,,,,,,,4172334.20832618,,310193.524594858,,,,66466.2429135887,17197307.3103132,2678394.62177175,17197307.3103132,1322438.95550593,14518912.6885415,,2678394.62177175,,,,66466.2429135887,,,,7
2011-03-30,471183.627097292,1114383.84536151,,,,,10117509.0094308,-357045.675205672,95720.9997993445,,,,6332036325.52309,,,,,59549.06133369,,,,,-4481572.82656678,-4481572.82656678,-4474472.21844693,,117588.814661227,,,,,,,-4117958.23128888,,260792.987358705,,,,7100.6081198582,11231892.8547923,1664012.07678416,11231892.8547923,1532153.44097385,9567889.35362183,,1664012.07678416,,,,7100.6081198582,,,,7
