datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,3464936.14118121,19960781.2504909,,,18464486.3722874,,42366369.9717033,7835733.09017673,11513925.6647702,617487.82961583,,4158813.40809023,,,1036,23863369.7487538,1432317.82367454,2795247.59196415,,27607130.55576251,,1198372.30087166,5498190.68083178,5498190.68083178,12103085.4232919,2886915.87291677,6690515.80041287,3779409.167917022,13940590.221439,9352717.01606163,3382816.17259957,,,76893186.4077338,,31051695.7603343,-1808539.55182096,,2284387.97905443,5698078.35637682,101524597.054328,11134520.627763,67101862.078848,3604666.5851669097,72662756.1248678,1887794.98373697,27574982.66169876,,,,5698078.35637682,1650985.2579427,617487.82961583,,1
2000-06-30,3464936.14118121,19960781.2504909,,,18464486.3722874,,42366369.9717033,7835733.09017673,11513925.6647702,617487.82961583,,4158813.40809023,,,1036,23863369.7487538,1432317.82367454,2795247.59196415,,27607130.55576251,,1198372.30087166,5498190.68083178,5498190.68083178,12103085.4232919,2886915.87291677,6690515.80041287,3779409.167917022,13940590.221439,9352717.01606163,3382816.17259957,,,76893186.4077338,,31051695.7603343,-1808539.55182096,,2284387.97905443,5698078.35637682,101524597.054328,11134520.627763,67101862.078848,3604666.5851669097,72662756.1248678,1887794.98373697,27574982.66169876,,,,5698078.35637682,1650985.2579427,617487.82961583,,1
2000-09-30,3464936.14118121,19960781.2504909,,,18464486.3722874,,42366369.9717033,7835733.09017673,11513925.6647702,617487.82961583,,4158813.40809023,,,1036,23863369.7487538,1432317.82367454,2795247.59196415,,27607130.55576251,,1198372.30087166,5498190.68083178,5498190.68083178,12103085.4232919,2886915.87291677,6690515.80041287,3779409.167917022,13940590.221439,9352717.01606163,3382816.17259957,,,76893186.4077338,,31051695.7603343,-1808539.55182096,,2284387.97905443,5698078.35637682,101524597.054328,11134520.627763,67101862.078848,3604666.5851669097,72662756.1248678,1887794.98373697,27574982.66169876,,,,5698078.35637682,1650985.2579427,617487.82961583,,1
2000-12-31,3464936.14118121,19960781.2504909,,,18464486.3722874,,42366369.9717033,7835733.09017673,11513925.6647702,617487.82961583,,4158813.40809023,,,1036,23863369.7487538,1432317.82367454,2795247.59196415,,27607130.55576251,,1198372.30087166,5498190.68083178,5498190.68083178,12103085.4232919,2886915.87291677,6690515.80041287,3779409.167917022,13940590.221439,9352717.01606163,3382816.17259957,,,76893186.4077338,,31051695.7603343,-1808539.55182096,,2284387.97905443,5698078.35637682,101524597.054328,11134520.627763,67101862.078848,3604666.5851669097,72662756.1248678,1887794.98373697,27574982.66169876,,,,5698078.35637682,1650985.2579427,617487.82961583,,1
2001-03-31,3464936.14118121,19960781.2504909,,,18464486.3722874,,42366369.9717033,7835733.09017673,11513925.6647702,617487.82961583,,4158813.40809023,,,1036,23863369.7487538,1432317.82367454,2795247.59196415,,27607130.55576251,,1198372.30087166,5498190.68083178,5498190.68083178,12103085.4232919,2886915.87291677,6690515.80041287,3779409.167917022,13940590.221439,9352717.01606163,3382816.17259957,,,76893186.4077338,,31051695.7603343,-1808539.55182096,,2284387.97905443,5698078.35637682,101524597.054328,11134520.627763,67101862.078848,3604666.5851669097,72662756.1248678,1887794.98373697,27574982.66169876,,,,5698078.35637682,1650985.2579427,617487.82961583,,2
2001-06-30,5278569.33876666,19766693.8441984,,,26744234.980864,,17951772.6928534,5431235.00057474,11600033.3970321,624834.892806331,,6218397.06690818,,,1193,41984738.2899326,1432317.82367454,3094544.90839026,,47699725.60957268,,1198372.30087166,-3450764.78594243,-3450764.78594243,-2657804.40152636,5601937.55044048,18574997.4754417,7408484.36483724,645448.209186414,10265333.9175767,4430532.60200688,,,79771485.2169972,,38783262.7870919,-3286181.45114158,,-611952.121260659,193247.872520846,99757837.5287888,25595375.3550855,44205479.6586046,4035661.89008338,69669768.3564328,885075.571112263,29055480.7960805,,,,193247.872520846,1485110.60899797,624834.892806331,,2
2001-11-19,5278569.33876666,19766693.8441984,,,26744234.980864,,17951772.6928534,5431235.00057474,11600033.3970321,624834.892806331,,6218397.06690818,,,1193,41984738.2899326,1432317.82367454,3094544.90839026,,47699725.60957268,,1198372.30087166,-3450764.78594243,-3450764.78594243,-2657804.40152636,5601937.55044048,18574997.4754417,7408484.36483724,645448.209186414,10265333.9175767,4430532.60200688,,,79771485.2169972,,38783262.7870919,-3286181.45114158,,-611952.121260659,193247.872520846,99757837.5287888,25595375.3550855,44205479.6586046,4035661.89008338,69669768.3564328,885075.571112263,29055480.7960805,,,,193247.872520846,1485110.60899797,624834.892806331,,2
2002-02-14,3612666.91234006,13700834.1840725,,,9451355.98031324,,10402815.6152134,2063218.17658425,9501449.46522541,56981.0558815411,,25584527.7375269,,,1017,20323170.6003793,1432317.82367454,1793340.88141645,,24971830.324390728,,1198372.30087166,-28458637.4094685,-28458637.4094685,-27175622.7957332,3124883.23335619,10944136.5645941,4818037.14494832,382900.693711101,10941945.0090732,4597000.49239153,,,76192242.6000766,,39648544.7708376,-22503163.509283,,-407008.416778709,907941.428888157,59288567.2847768,16103747.7527625,27909802.4679678,2816183.13528747,40101262.9491492,681268.822988363,18611544.306725197,,,,907941.428888157,1010319.34189602,56981.0558815411,,2
2002-06-06,3612666.91234006,13700834.1840725,,,9451355.98031324,,10402815.6152134,2063218.17658425,9501449.46522541,56981.0558815411,,25584527.7375269,,,1017,20323170.6003793,1432317.82367454,1793340.88141645,,24971830.324390728,,1198372.30087166,-28458637.4094685,-28458637.4094685,-27175622.7957332,3124883.23335619,10944136.5645941,4818037.14494832,382900.693711101,10941945.0090732,4597000.49239153,,,76192242.6000766,,39648544.7708376,-22503163.509283,,-407008.416778709,907941.428888157,59288567.2847768,16103747.7527625,27909802.4679678,2816183.13528747,40101262.9491492,681268.822988363,18611544.306725197,,,,907941.428888157,1010319.34189602,56981.0558815411,,3
2002-08-27,3612666.91234006,13700834.1840725,,,9451355.98031324,,10402815.6152134,2063218.17658425,9501449.46522541,56981.0558815411,,25584527.7375269,,,1017,20323170.6003793,1432317.82367454,1793340.88141645,,24971830.324390728,,1198372.30087166,-28458637.4094685,-28458637.4094685,-27175622.7957332,3124883.23335619,10944136.5645941,4818037.14494832,382900.693711101,10941945.0090732,4597000.49239153,,,76192242.6000766,,39648544.7708376,-22503163.509283,,-407008.416778709,907941.428888157,59288567.2847768,16103747.7527625,27909802.4679678,2816183.13528747,40101262.9491492,681268.822988363,18611544.306725197,,,,907941.428888157,1010319.34189602,56981.0558815411,,3
