datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,20487780.7969346,32162593.9060111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,17550017.8537691,60839019.4596637,,,,22412318.1560552,10742276.2138674,9231399.30096354,16738222.8414888,116168126.865672,,,12889689.0232382,20487780.7969346,32162593.9060111,4023,11848558.6623843,2341566.03060646,3990565.36935575,4683132.06121292,12538519.27073495,3355332.51464198,,6519117.89155488,6519117.89155488,9809298.31853391,1469831.09767618,12098742.67901,1845758.643491408,1521301.24692991,146575909.219724,86833399.3954279,,,154886709.52201,,,-23762269.4124315,,,,216173323.823918,65406180.8048366,116425477.61194,158862289.91120338,81603641.3187228,44885227.7536369,133250352.73002124,,,,,61917286.5104855,,,1
2003-06-30,17550017.8537691,60839019.4596637,,,,22412318.1560552,10742276.2138674,9231399.30096354,16738222.8414888,116168126.865672,,,12889689.0232382,16833641.6409086,29291727.1757978,4023,11848558.6623843,2341566.03060646,3990565.36935575,4683132.06121292,12538519.27073495,3355332.51464198,,6519117.89155488,6519117.89155488,9809298.31853391,1469831.09767618,12098742.67901,1845758.643491408,1521301.24692991,146575909.219724,86833399.3954279,,,154886709.52201,,,-23762269.4124315,,,,216173323.823918,65406180.8048366,116425477.61194,158862289.91120338,81603641.3187228,44885227.7536369,133250352.73002124,,,,,61917286.5104855,,,1
2003-09-11,17550017.8537691,60839019.4596637,,,,22412318.1560552,10742276.2138674,9231399.30096354,16738222.8414888,116168126.865672,,,12889689.0232382,16833641.6409086,29291727.1757978,4023,11848558.6623843,2341566.03060646,3990565.36935575,4683132.06121292,12538519.27073495,3355332.51464198,,6519117.89155488,6519117.89155488,9809298.31853391,1469831.09767618,12098742.67901,1845758.643491408,1521301.24692991,146575909.219724,86833399.3954279,,,154886709.52201,,,-23762269.4124315,,,,216173323.823918,65406180.8048366,116425477.61194,158862289.91120338,81603641.3187228,44885227.7536369,133250352.73002124,,,,,61917286.5104855,,,1
2003-09-30,17550017.8537691,60839019.4596637,,,,22412318.1560552,10742276.2138674,9231399.30096354,16738222.8414888,116168126.865672,,,12889689.0232382,16833641.6409086,29291727.1757978,4023,11848558.6623843,2341566.03060646,3990565.36935575,4683132.06121292,12538519.27073495,3355332.51464198,,6519117.89155488,6519117.89155488,9809298.31853391,1469831.09767618,12098742.67901,1845758.643491408,1521301.24692991,146575909.219724,86833399.3954279,,,154886709.52201,,,-23762269.4124315,,,,216173323.823918,65406180.8048366,116425477.61194,158862289.91120338,81603641.3187228,44885227.7536369,133250352.73002124,,,,,61917286.5104855,,,1
2003-12-31,17550017.8537691,60839019.4596637,,,,22412318.1560552,10742276.2138674,9231399.30096354,16738222.8414888,116168126.865672,,,12889689.0232382,16833641.6409086,29291727.1757978,4023,11848558.6623843,2341566.03060646,3990565.36935575,4683132.06121292,12538519.27073495,3355332.51464198,,6519117.89155488,6519117.89155488,9809298.31853391,1469831.09767618,12098742.67901,1845758.643491408,1521301.24692991,146575909.219724,86833399.3954279,,,154886709.52201,,,-23762269.4124315,,,,216173323.823918,65406180.8048366,116425477.61194,158862289.91120338,81603641.3187228,44885227.7536369,133250352.73002124,,,,,61917286.5104855,,,2
2004-03-25,19366583.0490982,54363340.20112517,,,,8467548.65140397,10676964.8093842,8067118.40962582,28641337.0294388,138576357.985224,,,15583645.2368067,16833641.6409086,29291727.1757978,4689,22464982.5431387,3015916.50409676,6925046.24117403,6366699.84770871,22841443.369035773,3697634.89106768,,6051572.52715442,6051572.52715442,11526469.1075227,1447329.72952563,15809944.7220369,2243255.333341723,2194611.51875952,182346626.332549,100288036.046468,,,192310148.528061,,,-32654099.2410608,,,,244466187.519666,86241253.3573308,120540782.500346,175206560.3312652,87073133.0849685,56662994.1600695,155773003.91426355,,,,,62720206.5497842,,,2
2004-03-31,19366583.0490982,54363340.20112517,,,,8467548.65140397,10676964.8093842,8067118.40962582,28641337.0294388,138576357.985224,,,15583645.2368067,16337772.841097,35281435.4881844,4689,22464982.5431387,3015916.50409676,6925046.24117403,6366699.84770871,22841443.369035773,3697634.89106768,,6051572.52715442,6051572.52715442,11526469.1075227,1447329.72952563,15809944.7220369,2243255.333341723,2194611.51875952,182346626.332549,100288036.046468,,,192310148.528061,,,-32654099.2410608,,,,244466187.519666,86241253.3573308,120540782.500346,175206560.3312652,87073133.0849685,56662994.1600695,155773003.91426355,,,,,62720206.5497842,,,2
2004-05-28,19366583.0490982,54363340.20112517,,,,8467548.65140397,10676964.8093842,8067118.40962582,28641337.0294388,138576357.985224,,,15583645.2368067,16337772.841097,35281435.4881844,4689,22464982.5431387,3015916.50409676,6925046.24117403,6366699.84770871,22841443.369035773,3697634.89106768,,6051572.52715442,6051572.52715442,11526469.1075227,1447329.72952563,15809944.7220369,2243255.333341723,2194611.51875952,182346626.332549,100288036.046468,,,192310148.528061,,,-32654099.2410608,,,,244466187.519666,86241253.3573308,120540782.500346,175206560.3312652,87073133.0849685,56662994.1600695,155773003.91426355,,,,,62720206.5497842,,,2
2004-06-30,19366583.0490982,54363340.20112517,,,,8467548.65140397,10676964.8093842,8067118.40962582,28641337.0294388,138576357.985224,,,15583645.2368067,16337772.841097,35281435.4881844,4689,22464982.5431387,3015916.50409676,6925046.24117403,6366699.84770871,22841443.369035773,3697634.89106768,,6051572.52715442,6051572.52715442,11526469.1075227,1447329.72952563,15809944.7220369,2243255.333341723,2194611.51875952,182346626.332549,100288036.046468,,,192310148.528061,,,-32654099.2410608,,,,244466187.519666,86241253.3573308,120540782.500346,175206560.3312652,87073133.0849685,56662994.1600695,155773003.91426355,,,,,62720206.5497842,,,2
