datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,62649205.3773727,206305924.3744021,,,,68818443.5829012,,341432161.925381,101798033.130255,404437452.494839,,,44212458.7885806,,,8218,38090532.601581,30503801.4198681,15218906.8022758,,51698963.194199696,-2318288.90790997,-10709946.9311716,77186445.5968984,77186445.5968984,145880383.867882,,37662234.3285837,781893.358843966,259645245.053119,518332421.731031,245140998.741252,,106755212.124264,987612240.672675,,333663030.461709,-7266130.0035245,,-1136110.97125019,66577347.9683802,1014628648.30572,152154206.535421,715183412.718393,106029346.1557827,550167807.46186,141080704.093449,452490900.1560849,,,,66577347.9683802,27891679.975832,,,1
2000-06-30,62649205.3773727,206305924.3744021,,,,68818443.5829012,,341432161.925381,101798033.130255,404437452.494839,,,44212458.7885806,,,8218,38090532.601581,30503801.4198681,15218906.8022758,,51698963.194199696,-2318288.90790997,-10709946.9311716,77186445.5968984,77186445.5968984,145880383.867882,,37662234.3285837,781893.358843966,259645245.053119,518332421.731031,245140998.741252,,106755212.124264,987612240.672675,,333663030.461709,-7266130.0035245,,-1136110.97125019,66577347.9683802,1014628648.30572,152154206.535421,715183412.718393,106029346.1557827,550167807.46186,141080704.093449,452490900.1560849,,,,66577347.9683802,27891679.975832,,,1
2000-09-30,62649205.3773727,206305924.3744021,,,,68818443.5829012,,341432161.925381,101798033.130255,404437452.494839,,,44212458.7885806,,,8218,38090532.601581,30503801.4198681,15218906.8022758,,51698963.194199696,-2318288.90790997,-10709946.9311716,77186445.5968984,77186445.5968984,145880383.867882,,37662234.3285837,781893.358843966,259645245.053119,518332421.731031,245140998.741252,,106755212.124264,987612240.672675,,333663030.461709,-7266130.0035245,,-1136110.97125019,66577347.9683802,1014628648.30572,152154206.535421,715183412.718393,106029346.1557827,550167807.46186,141080704.093449,452490900.1560849,,,,66577347.9683802,27891679.975832,,,1
2001-02-05,107963055.580157,198361673.284025,,,,102762323.983606,1641606.89687662,307055451.811372,177352758.61874,494058792.801621,16756863.0329298,,54811780.2421444,,,8556,62264524.3699063,30503801.4198681,15218906.8022758,,91041779.8841099,-1632157.89324916,-22267521.9484619,113827737.164931,113827737.164931,207439016.102134,53429076.0446601,54653666.9147783,53432855.64611108,274571667.140905,606791705.412917,300808400.546474,,138109786.686767,1214458388.56174,,389726674.348707,-7266130.0035245,56624729.0714656,3613928.92071418,94789254.7227587,1141232390.05041,197892372.770528,746157579.648561,91276745.107646,620079524.247421,158557430.536581,516740181.1089652,,,,38164525.6512931,28000547.4160268,16756863.0329298,,1
2001-05-14,107963055.580157,198361673.284025,,,,102762323.983606,1641606.89687662,307055451.811372,177352758.61874,494058792.801621,16756863.0329298,,54811780.2421444,,,8556,62264524.3699063,30503801.4198681,15218906.8022758,,91041779.8841099,-1632157.89324916,-22267521.9484619,113827737.164931,113827737.164931,207439016.102134,53429076.0446601,54653666.9147783,53432855.64611108,274571667.140905,606791705.412917,300808400.546474,,138109786.686767,1214458388.56174,,389726674.348707,-7266130.0035245,56624729.0714656,3613928.92071418,94789254.7227587,1141232390.05041,197892372.770528,746157579.648561,91276745.107646,620079524.247421,158557430.536581,516740181.1089652,,,,38164525.6512931,28000547.4160268,16756863.0329298,,2
2001-08-13,107963055.580157,198361673.284025,,,,102762323.983606,1641606.89687662,307055451.811372,177352758.61874,494058792.801621,16756863.0329298,,54811780.2421444,,,8556,62264524.3699063,30503801.4198681,15218906.8022758,,91041779.8841099,-1632157.89324916,-22267521.9484619,113827737.164931,113827737.164931,207439016.102134,53429076.0446601,54653666.9147783,53432855.64611108,274571667.140905,606791705.412917,300808400.546474,,138109786.686767,1214458388.56174,,389726674.348707,-7266130.0035245,56624729.0714656,3613928.92071418,94789254.7227587,1141232390.05041,197892372.770528,746157579.648561,91276745.107646,620079524.247421,158557430.536581,516740181.1089652,,,,38164525.6512931,28000547.4160268,16756863.0329298,,2
2001-11-21,107963055.580157,198361673.284025,,,,102762323.983606,1641606.89687662,307055451.811372,177352758.61874,494058792.801621,16756863.0329298,,54811780.2421444,,,8556,62264524.3699063,30503801.4198681,15218906.8022758,,91041779.8841099,-1632157.89324916,-22267521.9484619,113827737.164931,113827737.164931,207439016.102134,53429076.0446601,54653666.9147783,53432855.64611108,274571667.140905,606791705.412917,300808400.546474,,138109786.686767,1214458388.56174,,389726674.348707,-7266130.0035245,56624729.0714656,3613928.92071418,94789254.7227587,1141232390.05041,197892372.770528,746157579.648561,91276745.107646,620079524.247421,158557430.536581,516740181.1089652,,,,38164525.6512931,28000547.4160268,16756863.0329298,,2
2002-03-26,106787354.557515,231358823.949995,,,,145189481.671104,1833950.48482312,338270482.997801,189323699.098024,547509843.38744,18927348.7431996,,64692220.6412665,,,9122,55561045.4727582,60009064.2780187,15218906.8022758,,109283854.09895909,-1003620.98318033,-34455000.2938322,200808086.858578,200808086.858578,332963354.83354,58123065.1149952,64278280.5652263,58244920.25572301,309102403.73434,687080517.162471,354567230.311017,,174300613.557239,1413065278.09882,,416892154.600255,-9046672.60860661,98052974.0181108,-2747557.87158643,132325497.769547,1302175875.36173,213184650.197224,822855923.790614,113065649.8232555,726681600.886839,169828713.593746,569901184.7492183,,,,34272523.7514362,35473317.3743867,18927348.7431996,,2
2002-06-10,106787354.557515,231358823.949995,,,,145189481.671104,1833950.48482312,338270482.997801,189323699.098024,547509843.38744,18927348.7431996,,64692220.6412665,,,9122,55561045.4727582,60009064.2780187,15218906.8022758,,109283854.09895909,-1003620.98318033,-34455000.2938322,200808086.858578,200808086.858578,332963354.83354,58123065.1149952,64278280.5652263,58244920.25572301,309102403.73434,687080517.162471,354567230.311017,,174300613.557239,1413065278.09882,,416892154.600255,-9046672.60860661,98052974.0181108,-2747557.87158643,132325497.769547,1302175875.36173,213184650.197224,822855923.790614,113065649.8232555,726681600.886839,169828713.593746,569901184.7492183,,,,34272523.7514362,35473317.3743867,18927348.7431996,,3
2002-10-21,106787354.557515,231358823.949995,,,,145189481.671104,1833950.48482312,338270482.997801,189323699.098024,547509843.38744,18927348.7431996,,64692220.6412665,,,9122,55561045.4727582,60009064.2780187,15218906.8022758,,109283854.09895909,-1003620.98318033,-34455000.2938322,200808086.858578,200808086.858578,332963354.83354,58123065.1149952,64278280.5652263,58244920.25572301,309102403.73434,687080517.162471,354567230.311017,,174300613.557239,1413065278.09882,,416892154.600255,-9046672.60860661,98052974.0181108,-2747557.87158643,132325497.769547,1302175875.36173,213184650.197224,822855923.790614,113065649.8232555,726681600.886839,169828713.593746,569901184.7492183,,,,34272523.7514362,35473317.3743867,18927348.7431996,,3
2002-12-13,106787354.557515,231358823.949995,,,,145189481.671104,1833950.48482312,338270482.997801,189323699.098024,547509843.38744,18927348.7431996,,64692220.6412665,,,9122,55561045.4727582,60009064.2780187,15218906.8022758,,109283854.09895909,-1003620.98318033,-34455000.2938322,200808086.858578,200808086.858578,332963354.83354,58123065.1149952,64278280.5652263,58244920.25572301,309102403.73434,687080517.162471,354567230.311017,,174300613.557239,1413065278.09882,,416892154.600255,-9046672.60860661,98052974.0181108,-2747557.87158643,132325497.769547,1302175875.36173,213184650.197224,822855923.790614,113065649.8232555,726681600.886839,169828713.593746,569901184.7492183,,,,34272523.7514362,35473317.3743867,18927348.7431996,,3
2002-12-31,106787354.557515,231358823.949995,,,,145189481.671104,1833950.48482312,338270482.997801,189323699.098024,547509843.38744,18927348.7431996,,64692220.6412665,347743922.710057,412266120.774302,9122,55561045.4727582,60009064.2780187,15218906.8022758,,109283854.09895909,-1003620.98318033,-34455000.2938322,200808086.858578,200808086.858578,332963354.83354,58123065.1149952,64278280.5652263,58244920.25572301,309102403.73434,687080517.162471,354567230.311017,,174300613.557239,1413065278.09882,,416892154.600255,-9046672.60860661,98052974.0181108,-2747557.87158643,132325497.769547,1302175875.36173,213184650.197224,822855923.790614,113065649.8232555,726681600.886839,169828713.593746,569901184.7492183,,,,34272523.7514362,35473317.3743867,18927348.7431996,,3
