datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2009-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2009-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2010-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2010-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2011-06-30,,,,,,,,,,,,,100493791.2,101012452.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2011-09-30,,,,,,,,,,,,,100493791.2,101012452.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2011-12-31,,,,,,,,,,,,,100493791.2,101012452.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2012-03-31,,,,,,,,,,,,,244621399.68,394497282.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-09-30,,,,,,,,,,,,,244621399.68,394497282.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2012-12-31,,,,,,,,,,,,,244621399.68,394497282.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2013-06-30,,,,,,,,,,,,,267728287.68,413868070.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2013-09-30,,,,,,,,,,,,,267728287.68,413868070.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2014-03-31,,,,,,,,,,,,,225999527.85,366226403.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2014-06-30,,,,,,,,,,,,,225999527.85,366226403.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2014-09-30,,,,,,,,,,,,,225999527.85,366226403.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2014-12-31,,,,,,,,,,,,,225999527.85,366226403.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2015-03-31,,,,,,,,,,,,,245812606.2,416672785.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2015-09-30,,,,,,,,,,,,,245812606.2,416672785.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2015-12-31,,,,,,,,,,,,,245812606.2,416672785.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2018-12-31,,,,,,,,,,,,,33762291.08,197510510.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-06-30,,,,,,,,,,,,,221280677.35,558802890.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2019-09-30,,,,,,,,,,,,,221280677.35,558802890.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2019-12-31,,,,,,,,,,,,,221280677.35,558802890.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2020-09-30,,,,,,,,,,,,,355012265.52,783235252.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-12-31,,,,,,,,,,,,,355012265.52,783235252.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2021-03-31,,,,,,,,,,,,,-14578436.37,400967807.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
