datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,102609807.76396,134190580.13191679,,,76311795.7806757,78455154.7253411,9789852.67609889,172911732.138362,666194930.164644,,,67161277.8812748,,,2752,28178042.193243,,3987905.14072806,17914446.8052968,105162789.1848346,32002845.375358753,264520873.067821,104715192.58849,104715192.58849,159048065.656311,,33973764.463018,106331271.537183,5104095.2620714,298017782.186194,160389610.392226,,,844214492.724435,,35114233.1201853,,,,,633483649.564473,184385519.158149,155483478.576104,391932138.96581197,260034946.679422,,373448702.885051,,,,,172065096.01732,,,1
2000-06-30,102609807.76396,134190580.13191679,,,76311795.7806757,78455154.7253411,9789852.67609889,172911732.138362,666194930.164644,,,67161277.8812748,,,2752,28178042.193243,,3987905.14072806,17914446.8052968,105162789.1848346,32002845.375358753,264520873.067821,104715192.58849,104715192.58849,159048065.656311,,33973764.463018,106331271.537183,5104095.2620714,298017782.186194,160389610.392226,,,844214492.724435,,35114233.1201853,,,,,633483649.564473,184385519.158149,155483478.576104,391932138.96581197,260034946.679422,,373448702.885051,,,,,172065096.01732,,,1
2000-09-30,102609807.76396,134190580.13191679,,,76311795.7806757,78455154.7253411,9789852.67609889,172911732.138362,666194930.164644,,,67161277.8812748,,,2752,28178042.193243,,3987905.14072806,17914446.8052968,105162789.1848346,32002845.375358753,264520873.067821,104715192.58849,104715192.58849,159048065.656311,,33973764.463018,106331271.537183,5104095.2620714,298017782.186194,160389610.392226,,,844214492.724435,,35114233.1201853,,,,,633483649.564473,184385519.158149,155483478.576104,391932138.96581197,260034946.679422,,373448702.885051,,,,,172065096.01732,,,1
2001-02-16,150426247.948368,146283174.8245163,,,113929786.404108,78749886.0319404,24517644.6789466,224311156.979319,780357933.311349,,,78770673.8399209,,,3221,86859650.878598,32868044.1513167,1560975.39925566,13913972.8082159,221578505.130259,-8274177.5097752595,-245674.094313846,78611300.6454044,78611300.6454044,131472806.538842,,68582128.1952231,107704152.880765,25208051.877326,351052532.435106,177061099.373439,,,984958468.723795,,42955800.4239883,,,,,819689095.943845,312102479.615584,195597524.756207,411960179.88411,300155159.429029,,519533936.514816,,,,,159433038.206058,,,1
2001-03-31,150426247.948368,146283174.8245163,,,113929786.404108,78749886.0319404,24517644.6789466,224311156.979319,780357933.311349,,,78770673.8399209,,,3221,86859650.878598,32868044.1513167,1560975.39925566,13913972.8082159,221578505.130259,-8274177.5097752595,-245674.094313846,78611300.6454044,78611300.6454044,131472806.538842,,68582128.1952231,107704152.880765,25208051.877326,351052532.435106,177061099.373439,,,984958468.723795,,42955800.4239883,,,,,819689095.943845,312102479.615584,195597524.756207,411960179.88411,300155159.429029,,519533936.514816,,,,,159433038.206058,,,2
2001-06-30,150426247.948368,146283174.8245163,,,113929786.404108,78749886.0319404,24517644.6789466,224311156.979319,780357933.311349,,,78770673.8399209,,,3221,86859650.878598,32868044.1513167,1560975.39925566,13913972.8082159,221578505.130259,-8274177.5097752595,-245674.094313846,78611300.6454044,78611300.6454044,131472806.538842,,68582128.1952231,107704152.880765,25208051.877326,351052532.435106,177061099.373439,,,984958468.723795,,42955800.4239883,,,,,819689095.943845,312102479.615584,195597524.756207,411960179.88411,300155159.429029,,519533936.514816,,,,,159433038.206058,,,2
2001-11-29,150426247.948368,146283174.8245163,,,113929786.404108,78749886.0319404,24517644.6789466,224311156.979319,780357933.311349,,,78770673.8399209,,,3221,86859650.878598,32868044.1513167,1560975.39925566,13913972.8082159,221578505.130259,-8274177.5097752595,-245674.094313846,78611300.6454044,78611300.6454044,131472806.538842,,68582128.1952231,107704152.880765,25208051.877326,351052532.435106,177061099.373439,,,984958468.723795,,42955800.4239883,,,,,819689095.943845,312102479.615584,195597524.756207,411960179.88411,300155159.429029,,519533936.514816,,,,,159433038.206058,,,2
2001-12-31,136783926.310447,143372676.6332171,,,131706424.667658,71220961.8997587,11396211.1763082,219628276.558424,868066630.350195,,,96612756.4754383,,,3922,96422931.8843548,32868044.1513167,3964272.26669279,16814784.7456571,259176086.9298098,12022632.32688387,-137775.912883206,81271255.4915457,81271255.4915457,157324171.740466,,45764259.5606764,112193069.041662,26867527.6870064,379980456.695367,175365468.279479,,,1093098172.0432,,62797036.4173842,,,,,852338744.472839,323840140.051109,183327691.369347,328931725.4538821,362403311.898423,,489935432.574415,,,,,93819885.6369481,,,2
2002-05-08,136783926.310447,143372676.6332171,,,131706424.667658,71220961.8997587,11396211.1763082,219628276.558424,868066630.350195,,,96612756.4754383,,,3922,96422931.8843548,32868044.1513167,3964272.26669279,16814784.7456571,259176086.9298098,12022632.32688387,-137775.912883206,81271255.4915457,81271255.4915457,157324171.740466,,45764259.5606764,112193069.041662,26867527.6870064,379980456.695367,175365468.279479,,,1093098172.0432,,62797036.4173842,,,,,852338744.472839,323840140.051109,183327691.369347,328931725.4538821,362403311.898423,,489935432.574415,,,,,93819885.6369481,,,3
2002-08-01,136783926.310447,143372676.6332171,,,131706424.667658,71220961.8997587,11396211.1763082,219628276.558424,868066630.350195,,,96612756.4754383,,,3922,96422931.8843548,32868044.1513167,3964272.26669279,16814784.7456571,259176086.9298098,12022632.32688387,-137775.912883206,81271255.4915457,81271255.4915457,157324171.740466,,45764259.5606764,112193069.041662,26867527.6870064,379980456.695367,175365468.279479,,,1093098172.0432,,62797036.4173842,,,,,852338744.472839,323840140.051109,183327691.369347,328931725.4538821,362403311.898423,,489935432.574415,,,,,93819885.6369481,,,3
