datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,43834227.7982087,29202411.5359575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,43834227.7982087,29202411.5359575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,43834227.7982087,29202411.5359575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,161017463.310464,168664211.458949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,161017463.310464,168664211.458949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,16316122.3868199,128234260.0153549,,,,16032719.293167,,29646642.5308044,-108969194.492341,151020009.741608,1691253.78525669,,3424806.5397153,100202878.531875,105907762.416289,97,,21595738.7260393,19745158.8234554,68031547.115905,13061921.6895523,,,43374068.0024669,43374068.0024669,41061724.352762,,122540818.760777,2732513.41044391,71064383.2076825,,1355209624.43205,,,254015179.816999,,8719932.50097542,-3684240.21748707,,-5636337.64615559,-1789246.39724114,2033532109.15887,328129318.70414,620916438.674437,1885310176.22997,668136892.942998,433781569.028231,1256809532.377636,,,,-1789246.39724114,857615830.46581,1691253.78525669,,2
2004-06-30,16316122.3868199,128234260.0153549,,,,16032719.293167,,29646642.5308044,-108969194.492341,151020009.741608,1691253.78525669,,3424806.5397153,100202878.531875,105907762.416289,97,,21595738.7260393,19745158.8234554,68031547.115905,13061921.6895523,,,43374068.0024669,43374068.0024669,41061724.352762,,122540818.760777,2732513.41044391,71064383.2076825,,1355209624.43205,,,254015179.816999,,8719932.50097542,-3684240.21748707,,-5636337.64615559,-1789246.39724114,2033532109.15887,328129318.70414,620916438.674437,1885310176.22997,668136892.942998,433781569.028231,1256809532.377636,,,,-1789246.39724114,857615830.46581,1691253.78525669,,2
2004-09-09,16316122.3868199,128234260.0153549,,,,16032719.293167,,29646642.5308044,-108969194.492341,151020009.741608,1691253.78525669,,3424806.5397153,100202878.531875,105907762.416289,97,,21595738.7260393,19745158.8234554,68031547.115905,13061921.6895523,,,43374068.0024669,43374068.0024669,41061724.352762,,122540818.760777,2732513.41044391,71064383.2076825,,1355209624.43205,,,254015179.816999,,8719932.50097542,-3684240.21748707,,-5636337.64615559,-1789246.39724114,2033532109.15887,328129318.70414,620916438.674437,1885310176.22997,668136892.942998,433781569.028231,1256809532.377636,,,,-1789246.39724114,857615830.46581,1691253.78525669,,2
2004-09-30,16316122.3868199,128234260.0153549,,,,16032719.293167,,29646642.5308044,-108969194.492341,151020009.741608,1691253.78525669,,3424806.5397153,100202878.531875,105907762.416289,97,,21595738.7260393,19745158.8234554,68031547.115905,13061921.6895523,,,43374068.0024669,43374068.0024669,41061724.352762,,122540818.760777,2732513.41044391,71064383.2076825,,1355209624.43205,,,254015179.816999,,8719932.50097542,-3684240.21748707,,-5636337.64615559,-1789246.39724114,2033532109.15887,328129318.70414,620916438.674437,1885310176.22997,668136892.942998,433781569.028231,1256809532.377636,,,,-1789246.39724114,857615830.46581,1691253.78525669,,2
2004-12-31,16316122.3868199,128234260.0153549,,,,16032719.293167,,29646642.5308044,-108969194.492341,151020009.741608,1691253.78525669,,3424806.5397153,100202878.531875,105907762.416289,97,,21595738.7260393,19745158.8234554,68031547.115905,13061921.6895523,,,43374068.0024669,43374068.0024669,41061724.352762,,122540818.760777,2732513.41044391,71064383.2076825,,1355209624.43205,,,254015179.816999,,8719932.50097542,-3684240.21748707,,-5636337.64615559,-1789246.39724114,2033532109.15887,328129318.70414,620916438.674437,1885310176.22997,668136892.942998,433781569.028231,1256809532.377636,,,,-1789246.39724114,857615830.46581,1691253.78525669,,3
