datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-04-30,770696617.553813,473350002.669781,247603994.827299,,978306978.641749,40378528.7835808,,1205638146.33739,323696732.187552,5246605635.90856,423688413.148673,,60175301.5184382,,,19432,,64657303.0201902,24825730.3520774,12306512.598031,50968206.9080594,-9166579.3425663,,174990506.090439,174990506.090439,330553941.264809,155603950.442183,651389282.663107,576846254.29668,691772875.855164,1740839769.73135,1293601857.16669,,,6584931284.33172,,952807681.96229,-19649904.8890372,,,,6375948468.54664,1960599646.75455,3823162474.21992,1164803820.790923,3270103746.53763,1486950843.98465,3006876051.5601563,,,,,354503528.950442,423688413.148673,,1
2003-07-31,770696617.553813,473350002.669781,247603994.827299,,978306978.641749,40378528.7835808,,1205638146.33739,323696732.187552,5246605635.90856,423688413.148673,,60175301.5184382,,,19432,,64657303.0201902,24825730.3520774,12306512.598031,50968206.9080594,-9166579.3425663,,174990506.090439,174990506.090439,330553941.264809,155603950.442183,651389282.663107,576846254.29668,691772875.855164,1740839769.73135,1293601857.16669,,,6584931284.33172,,952807681.96229,-19649904.8890372,,,,6375948468.54664,1960599646.75455,3823162474.21992,1164803820.790923,3270103746.53763,1486950843.98465,3006876051.5601563,,,,,354503528.950442,423688413.148673,,1
2003-09-18,770696617.553813,473350002.669781,247603994.827299,,978306978.641749,40378528.7835808,,1205638146.33739,323696732.187552,5246605635.90856,423688413.148673,,60175301.5184382,,,19432,,64657303.0201902,24825730.3520774,12306512.598031,50968206.9080594,-9166579.3425663,,174990506.090439,174990506.090439,330553941.264809,155603950.442183,651389282.663107,576846254.29668,691772875.855164,1740839769.73135,1293601857.16669,,,6584931284.33172,,952807681.96229,-19649904.8890372,,,,6375948468.54664,1960599646.75455,3823162474.21992,1164803820.790923,3270103746.53763,1486950843.98465,3006876051.5601563,,,,,354503528.950442,423688413.148673,,1
2003-10-31,770696617.553813,473350002.669781,247603994.827299,,978306978.641749,40378528.7835808,,1205638146.33739,323696732.187552,5246605635.90856,423688413.148673,,60175301.5184382,,,19432,,64657303.0201902,24825730.3520774,12306512.598031,50968206.9080594,-9166579.3425663,,174990506.090439,174990506.090439,330553941.264809,155603950.442183,651389282.663107,576846254.29668,691772875.855164,1740839769.73135,1293601857.16669,,,6584931284.33172,,952807681.96229,-19649904.8890372,,,,6375948468.54664,1960599646.75455,3823162474.21992,1164803820.790923,3270103746.53763,1486950843.98465,3006876051.5601563,,,,,354503528.950442,423688413.148673,,1
2004-01-30,770696617.553813,473350002.669781,247603994.827299,,978306978.641749,40378528.7835808,,1205638146.33739,323696732.187552,5246605635.90856,423688413.148673,,60175301.5184382,,,19432,,64657303.0201902,24825730.3520774,12306512.598031,50968206.9080594,-9166579.3425663,,174990506.090439,174990506.090439,330553941.264809,155603950.442183,651389282.663107,576846254.29668,691772875.855164,1740839769.73135,1293601857.16669,,,6584931284.33172,,952807681.96229,-19649904.8890372,,,,6375948468.54664,1960599646.75455,3823162474.21992,1164803820.790923,3270103746.53763,1486950843.98465,3006876051.5601563,,,,,354503528.950442,423688413.148673,,1
2004-01-31,770696617.553813,473350002.669781,247603994.827299,,978306978.641749,40378528.7835808,,1205638146.33739,323696732.187552,5246605635.90856,423688413.148673,,60175301.5184382,,,19432,,64657303.0201902,24825730.3520774,12306512.598031,50968206.9080594,-9166579.3425663,,174990506.090439,174990506.090439,330553941.264809,155603950.442183,651389282.663107,576846254.29668,691772875.855164,1740839769.73135,1293601857.16669,,,6584931284.33172,,952807681.96229,-19649904.8890372,,,,6375948468.54664,1960599646.75455,3823162474.21992,1164803820.790923,3270103746.53763,1486950843.98465,3006876051.5601563,,,,,354503528.950442,423688413.148673,,2
2004-06-03,755962688.865765,406667706.555671,249730632.674298,,1040107617.06556,73544797.0863684,,1165836792.92404,510844495.317378,5478835748.17898,389317879.292404,,58617927.1592092,,,19498,,65570310.0936524,20483587.9292404,8550393.34027055,53797954.21436,-1193319.4588969406,-62789356.9198751,195958620.187305,195958620.187305,389016955.254943,125770682.622268,636864218.522372,445180795.005202,701594016.649324,1831532647.24246,1341140609.78148,,,6879948443.28824,,967429273.673257,-23757433.9229969,,,,6127461945.8897,1643449935.48387,3582863850.15609,567340389.17794,3465622807.4922,1496484861.6025,2550886370.4474483,,,,,205842418.314256,389317879.292404,,2
2004-06-04,755962688.865765,406667706.555671,249730632.674298,,1040107617.06556,73544797.0863684,,1165836792.92404,510844495.317378,5478835748.17898,389317879.292404,,58617927.1592092,,,19498,,65570310.0936524,20483587.9292404,8550393.34027055,53797954.21436,-1193319.4588969406,-62789356.9198751,195958620.187305,195958620.187305,389016955.254943,125770682.622268,636864218.522372,445180795.005202,701594016.649324,1831532647.24246,1341140609.78148,,,6879948443.28824,,967429273.673257,-23757433.9229969,,,,6127461945.8897,1643449935.48387,3582863850.15609,567340389.17794,3465622807.4922,1496484861.6025,2550886370.4474483,,,,,205842418.314256,389317879.292404,,2
2004-09-02,755962688.865765,406667706.555671,249730632.674298,,1040107617.06556,73544797.0863684,,1165836792.92404,510844495.317378,5478835748.17898,389317879.292404,,58617927.1592092,,,19498,,65570310.0936524,20483587.9292404,8550393.34027055,53797954.21436,-1193319.4588969406,-62789356.9198751,195958620.187305,195958620.187305,389016955.254943,125770682.622268,636864218.522372,445180795.005202,701594016.649324,1831532647.24246,1341140609.78148,,,6879948443.28824,,967429273.673257,-23757433.9229969,,,,6127461945.8897,1643449935.48387,3582863850.15609,567340389.17794,3465622807.4922,1496484861.6025,2550886370.4474483,,,,,205842418.314256,389317879.292404,,2
