datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,,3309,9824934.81957302,12893598.148498,,,9824934.81957302,,,54501675.8926885,54501675.8926885,54777920.7443794,,,,233095275.552617,225412541.375401,99747846.2119781,,,,,,9182535.23521632,,,,5792124185.05573,,,234547515.586624,376829250.708483,,5396449041.469865,,,,,117273757.793312,,,1
2003-06-30,,,,,,,,,,,,,79410891.7768919,,3309,9824934.81957302,12893598.148498,,,9824934.81957302,,,54501675.8926885,54501675.8926885,54777920.7443794,,,,233095275.552617,225412541.375401,99747846.2119781,,,,,,9182535.23521632,,,,5792124185.05573,,,234547515.586624,376829250.708483,,5396449041.469865,,,,,117273757.793312,,,1
2003-07-30,,,,,,,,,,,,,79410891.7768919,,3309,9824934.81957302,12893598.148498,,,9824934.81957302,,,54501675.8926885,54501675.8926885,54777920.7443794,,,,233095275.552617,225412541.375401,99747846.2119781,,,,,,9182535.23521632,,,,5792124185.05573,,,234547515.586624,376829250.708483,,5396449041.469865,,,,,117273757.793312,,,1
2003-09-30,,,,,,,,,,,,,79410891.7768919,,3309,9824934.81957302,12893598.148498,,,9824934.81957302,,,54501675.8926885,54501675.8926885,54777920.7443794,,,,233095275.552617,225412541.375401,99747846.2119781,,,,,,9182535.23521632,,,,5792124185.05573,,,234547515.586624,376829250.708483,,5396449041.469865,,,,,117273757.793312,,,1
2003-10-31,,,,,,,,,,,,,79410891.7768919,,3309,9824934.81957302,12893598.148498,,,9824934.81957302,,,54501675.8926885,54501675.8926885,54777920.7443794,,,,233095275.552617,225412541.375401,99747846.2119781,,,,,,9182535.23521632,,,,5792124185.05573,,,234547515.586624,376829250.708483,,5396449041.469865,,,,,117273757.793312,,,1
2003-12-31,,,,,,,,,,,,,79410891.7768919,,3309,9824934.81957302,12893598.148498,,,9824934.81957302,,,54501675.8926885,54501675.8926885,54777920.7443794,,,,233095275.552617,225412541.375401,99747846.2119781,,,,,,9182535.23521632,,,,5792124185.05573,,,234547515.586624,376829250.708483,,5396449041.469865,,,,,117273757.793312,,,2
2004-02-11,,,,,,,,,,,,,79410891.7768919,,3303,4922190.04946321,13951610.0084327,,,4922190.04946321,,,43490390.1677721,43490390.1677721,63115701.9118221,,,,225822916.84392,246638239.588184,109881442.261463,,,,,,5125930.08445245,,,,7352243975.64598,,,406619990.938038,431546068.505909,,6901299599.86407,,,,,203309995.469019,,,2
2004-03-31,,,,,,,,,,,,,79410891.7768919,,3303,4922190.04946321,13951610.0084327,,,4922190.04946321,,,43490390.1677721,43490390.1677721,63115701.9118221,,,,225822916.84392,246638239.588184,109881442.261463,,,,,,5125930.08445245,,,,7352243975.64598,,,406619990.938038,431546068.505909,,6901299599.86407,,,,,203309995.469019,,,2
2004-04-21,,,,,,,,,,,,,79410891.7768919,,3303,4922190.04946321,13951610.0084327,,,4922190.04946321,,,43490390.1677721,43490390.1677721,63115701.9118221,,,,225822916.84392,246638239.588184,109881442.261463,,,,,,5125930.08445245,,,,7352243975.64598,,,406619990.938038,431546068.505909,,6901299599.86407,,,,,203309995.469019,,,2
