datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2000-06-30,,13168501482.2384,1359317113.382,5122292949.87835,28183085948.4185,-1612893490.02433,5973301604.86618,2286749061.80049,22407917449.1484,1,1,,,,20498937201.94649,8109124140.14599,,1595619061.80049,,,,59742004.86618,,,154787,5416783733.33333,,,63692192.7007299,1425100581.99513,4820329829.6837,834009394.647202,11961590687.1046,1744967959.12409,21815682786.374683,63692192.7007299,,2803881236.98297,,184564271.532847,19344424486.618,6819583487.10462,,,5062122906.08273,30521909003.4063,,,-12853397.56691,180699691.484185,17934831.143551975,,198634522.627737,,,,7438827406.32603
2000-10-27,,13168501482.2384,1359317113.382,5122292949.87835,28183085948.4185,-1612893490.02433,5973301604.86618,2286749061.80049,22407917449.1484,1,2,,,,20498937201.94649,8109124140.14599,,1595619061.80049,,,,59742004.86618,,,154787,5416783733.33333,,,63692192.7007299,1425100581.99513,4820329829.6837,834009394.647202,11961590687.1046,1744967959.12409,21815682786.374683,63692192.7007299,,2803881236.98297,,184564271.532847,19344424486.618,6819583487.10462,,,5062122906.08273,30521909003.4063,,,-12853397.56691,180699691.484185,17934831.143551975,,198634522.627737,,,,7438827406.32603
2000-12-31,,13168501482.2384,1359317113.382,5122292949.87835,28183085948.4185,-1612893490.02433,5973301604.86618,2286749061.80049,22407917449.1484,1,3,,,,20498937201.94649,8109124140.14599,,1595619061.80049,,,,59742004.86618,,,154787,5416783733.33333,,,63692192.7007299,1425100581.99513,4820329829.6837,834009394.647202,11961590687.1046,1744967959.12409,21815682786.374683,63692192.7007299,,2803881236.98297,,184564271.532847,19344424486.618,6819583487.10462,,,5062122906.08273,30521909003.4063,,,-12853397.56691,180699691.484185,17934831.143551975,,198634522.627737,,,,7438827406.32603
2001-03-31,,13168501482.2384,1359317113.382,5122292949.87835,28183085948.4185,-1612893490.02433,5973301604.86618,2286749061.80049,22407917449.1484,1,4,,,,20498937201.94649,8109124140.14599,,1595619061.80049,,,,59742004.86618,,,154787,5416783733.33333,,,63692192.7007299,1425100581.99513,4820329829.6837,834009394.647202,11961590687.1046,1744967959.12409,21815682786.374683,63692192.7007299,,2803881236.98297,,184564271.532847,19344424486.618,6819583487.10462,,,5062122906.08273,30521909003.4063,,,-12853397.56691,180699691.484185,17934831.143551975,,198634522.627737,,,,7438827406.32603
2001-08-06,,13168501482.2384,1359317113.382,5122292949.87835,28183085948.4185,-1612893490.02433,5973301604.86618,2286749061.80049,22407917449.1484,2,5,,,,20498937201.94649,8109124140.14599,,1595619061.80049,,,,59742004.86618,,,154787,5416783733.33333,,,63692192.7007299,1425100581.99513,4820329829.6837,834009394.647202,11961590687.1046,1744967959.12409,21815682786.374683,63692192.7007299,,2803881236.98297,,184564271.532847,19344424486.618,6819583487.10462,,,5062122906.08273,30521909003.4063,,,-12853397.56691,180699691.484185,17934831.143551975,,198634522.627737,,,,7438827406.32603
2001-10-26,,13802283024.9604,1409287950.0,6198994041.91759,27000445561.3312,-1739218363.78764,5121953888.74802,2165325771.39461,22284453520.8399,2,6,,,,16733593452.69413,6836251988.5103,,1400158356.41838,,,,101225978.129952,,,149931,5239037707.84469,,,316837759.350238,1363729542.78922,4939804223.05864,1141361526.46593,12301514420.206,2357926050.95087,21495692459.667194,316837759.350238,,2017869680.82409,,516782016.085578,18233751925.1981,6318579962.99525,,,5558394361.80666,30281233025.0396,137895486.133122,,-13786749.8415214,271368912.836767,43817571.15689397,,315186483.993661,,,,6960209591.1252
2002-02-14,,13802283024.9604,1409287950.0,6198994041.91759,27000445561.3312,-1739218363.78764,5121953888.74802,2165325771.39461,22284453520.8399,2,7,,,,16733593452.69413,6836251988.5103,,1400158356.41838,,,,101225978.129952,,,149931,5239037707.84469,,,316837759.350238,1363729542.78922,4939804223.05864,1141361526.46593,12301514420.206,2357926050.95087,21495692459.667194,316837759.350238,,2017869680.82409,,516782016.085578,18233751925.1981,6318579962.99525,,,5558394361.80666,30281233025.0396,137895486.133122,,-13786749.8415214,271368912.836767,43817571.15689397,,315186483.993661,,,,6960209591.1252
2002-04-26,1331595128.22058,12711142505.3488,8051793655.26593,4636564270.00151,26483615168.6003,-1562231524.78529,2985699618.80368,1996607837.27588,20714190583.6975,2,8,,,,20190953880.3676,7921898822.3595,,1240641790.56803,,,,52503367.7866506,,,141909,4691678536.08558,,,-1635378958.86696,1346203474.16001,3686392842.85069,949949447.943348,11682136748.2296,3191913017.32711,22795948587.91624,-1649094102.75727,,722156499.321983,,-2437453258.09854,15596718931.1436,5071574808.79916,,,4607891955.70288,26960019544.3725,65790408.9196926,,-1175554315.80533,226371224.649691,-1168054589.724273,,-941683365.074582,,,,6539274902.5162
2002-07-25,1331595128.22058,12711142505.3488,8051793655.26593,4636564270.00151,26483615168.6003,-1562231524.78529,2985699618.80368,1996607837.27588,20714190583.6975,3,9,,,,20190953880.3676,7921898822.3595,,1240641790.56803,,,,52503367.7866506,,,141909,4691678536.08558,,,-1635378958.86696,1346203474.16001,3686392842.85069,949949447.943348,11682136748.2296,3191913017.32711,22795948587.91624,-1649094102.75727,,722156499.321983,,-2437453258.09854,15596718931.1436,5071574808.79916,,,4607891955.70288,26960019544.3725,65790408.9196926,,-1175554315.80533,226371224.649691,-1168054589.724273,,-941683365.074582,,,,6539274902.5162
2002-10-25,1331595128.22058,12711142505.3488,8051793655.26593,4636564270.00151,26483615168.6003,-1562231524.78529,2985699618.80368,1996607837.27588,20714190583.6975,3,10,,,,20190953880.3676,7921898822.3595,,1240641790.56803,,,,52503367.7866506,,,141909,4691678536.08558,,,-1635378958.86696,1346203474.16001,3686392842.85069,949949447.943348,11682136748.2296,3191913017.32711,22795948587.91624,-1649094102.75727,,722156499.321983,,-2437453258.09854,15596718931.1436,5071574808.79916,,,4607891955.70288,26960019544.3725,65790408.9196926,,-1175554315.80533,226371224.649691,-1168054589.724273,,-941683365.074582,,,,6539274902.5162
