datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,50500000,62960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-10-04,,,,,,,,,,,,,,43080000,62100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-10-22,,,,,,,,,,,,,,43080000,62100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-01-27,,,,,,,,,,,,,,24830000,42380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-04-20,,,,,,,,,,,,,,24830000,42380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-07-20,,,,,,,,,,,,,,24830000,42380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-10-19,,,,,,,,,,,,,,24830000,42380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-01-26,4110000.0,37160000.0,,,21595000.0,5395000.0,,139053000.0,39246000.0,12240000.0,21355000.0,,13059000.0,31510000,46160000.0,1171,419174000.0,8616000.0,7081000.0,,503211000.0,6944000.0,1313000.0,25875000.0,25875000.0,35273000.0,,30405000.0,2880000.0,1732000.0,37092000.0,9096000.0,,54674000,152897000.0,,57654000.0,,11594000.0,-2196000.0,9398000.0,721000000.0,74595000.0,188140000.0,,642538000.0,897000.0,78462000.0,,,,-2196000.0,,21355000.0,,3
2005-03-30,4110000.0,37160000.0,,,21595000.0,5395000.0,,139053000.0,39246000.0,12240000.0,21355000.0,,13059000.0,31510000,46160000.0,1171,419174000.0,8616000.0,7081000.0,,503211000.0,6944000.0,1313000.0,25875000.0,25875000.0,35273000.0,,30405000.0,2880000.0,1732000.0,37092000.0,9096000.0,,54674000,152897000.0,,57654000.0,,11594000.0,-2196000.0,9398000.0,721000000.0,74595000.0,188140000.0,,642538000.0,897000.0,78462000.0,,,,-2196000.0,,21355000.0,,3
2005-04-19,4110000.0,37160000.0,,,21595000.0,5395000.0,,139053000.0,39246000.0,12240000.0,21355000.0,,13059000.0,31510000,46160000.0,1171,419174000.0,8616000.0,7081000.0,,503211000.0,6944000.0,1313000.0,25875000.0,25875000.0,35273000.0,,30405000.0,2880000.0,1732000.0,37092000.0,9096000.0,,54674000,152897000.0,,57654000.0,,11594000.0,-2196000.0,9398000.0,721000000.0,74595000.0,188140000.0,,642538000.0,897000.0,78462000.0,,,,-2196000.0,,21355000.0,,3
2005-07-19,4110000.0,37160000.0,,,21595000.0,5395000.0,,139053000.0,39246000.0,12240000.0,21355000.0,,13059000.0,31510000,46160000.0,1171,419174000.0,8616000.0,7081000.0,,503211000.0,6944000.0,1313000.0,25875000.0,25875000.0,35273000.0,,30405000.0,2880000.0,1732000.0,37092000.0,9096000.0,,54674000,152897000.0,,57654000.0,,11594000.0,-2196000.0,9398000.0,721000000.0,74595000.0,188140000.0,,642538000.0,897000.0,78462000.0,,,,-2196000.0,,21355000.0,,3
2005-09-30,4110000.0,37160000.0,,,21595000.0,5395000.0,,139053000.0,39246000.0,12240000.0,21355000.0,,13059000.0,31510000,46160000.0,1171,419174000.0,8616000.0,7081000.0,,503211000.0,6944000.0,1313000.0,25875000.0,25875000.0,35273000.0,,30405000.0,2880000.0,1732000.0,37092000.0,9096000.0,,54674000,152897000.0,,57654000.0,,11594000.0,-2196000.0,9398000.0,721000000.0,74595000.0,188140000.0,,642538000.0,897000.0,78462000.0,,,,-2196000.0,,21355000.0,,3
2005-10-18,4110000.0,37160000.0,,,21595000.0,5395000.0,,139053000.0,39246000.0,12240000.0,21355000.0,,13059000.0,31510000,46160000.0,1171,419174000.0,8616000.0,7081000.0,,503211000.0,6944000.0,1313000.0,25875000.0,25875000.0,35273000.0,,30405000.0,2880000.0,1732000.0,37092000.0,9096000.0,,54674000,152897000.0,,57654000.0,,11594000.0,-2196000.0,9398000.0,721000000.0,74595000.0,188140000.0,,642538000.0,897000.0,78462000.0,,,,-2196000.0,,21355000.0,,3
