datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,51800000.0,82100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,43200000.0,73300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,43200000.0,73300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,43200000.0,73300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,43200000.0,73300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,,,,,,,,,43200000.0,73300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-06-30,,,,,,,,,,,,,,43200000.0,73300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-09-21,6800000.0,21000000.0,,,,14800000.0,,41800000.0,13800000.0,115500000.0,,,28700000.0,43200000.0,73300000.0,5807,,,,50300000.0,,800000.0,,-44400000.0,-44400000.0,-41400000.0,,14200000.0,,24700000.0,918600000.0,736800000.0,,,323700000.0,,,-27100000.0,,,,813300000.0,700800000.0,76500000.0,730600000.0,27100000.0,5700000.0,786200000.0,,,,,46200000.0,,,2
2004-09-30,6800000.0,21000000.0,,,,14800000.0,,41800000.0,13800000.0,115500000.0,,,28700000.0,43200000.0,73300000.0,5807,,,,50300000.0,,800000.0,,-44400000.0,-44400000.0,-41400000.0,,14200000.0,,24700000.0,918600000.0,736800000.0,,,323700000.0,,,-27100000.0,,,,813300000.0,700800000.0,76500000.0,730600000.0,27100000.0,5700000.0,786200000.0,,,,,46200000.0,,,2
2004-12-31,6800000.0,21000000.0,,,,14800000.0,,41800000.0,13800000.0,115500000.0,,,28700000.0,43200000.0,73300000.0,5807,,,,50300000.0,,800000.0,,-44400000.0,-44400000.0,-41400000.0,,14200000.0,,24700000.0,918600000.0,736800000.0,,,323700000.0,,,-27100000.0,,,,813300000.0,700800000.0,76500000.0,730600000.0,27100000.0,5700000.0,786200000.0,,,,,46200000.0,,,3
