datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,-1128423.66,-1123554.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-06-30,,,,,,,,,,,,,-1128423.66,-1123554.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-09-30,,,,,,,,,,,,,-1128423.66,-1123554.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,-1128423.66,-1123554.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,-1140746.3488,-1114678.9024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,-1140746.3488,-1114678.9024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,-1140746.3488,-1114678.9024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,-1140746.3488,-1114678.9024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,-1824086.0544,-1774509.9648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2009-06-30,,,,,,,,,,,,,-155406.72,-105902.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2009-12-31,,,,,,,,,,,,,-155406.72,-105902.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2010-06-30,,,,,,,,,,,,,-23863016.85,-18742331.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2010-09-30,6693060.48,4728227.52,,,3225198.4,,1407077.92,-5457456.64,21719018.4,,,4571610.4,-23863016.85,-18742331.7,557,,,,1118605.28,27667992.8,,8623846.24,-21212643.68,-21212643.68,-21972824.8,,959512.0,760181.12,2833965.12,42742235.84,24442794.4,,406090.24,24550507.36,,4663228.32,-13561309.28,,-760181.12,-760181.12,70490703.84,14229253.44,16355036.8,3633145.76,53427485.28,9774641.6,17063218.56,,,,-760181.12,,,,6
2010-12-31,6693060.48,4728227.52,,,3225198.4,,1407077.92,-5457456.64,21719018.4,,,4571610.4,-23863016.85,-18742331.7,557,,,,1118605.28,27667992.8,,8623846.24,-21212643.68,-21212643.68,-21972824.8,,959512.0,760181.12,2833965.12,42742235.84,24442794.4,,406090.24,24550507.36,,4663228.32,-13561309.28,,-760181.12,-760181.12,70490703.84,14229253.44,16355036.8,3633145.76,53427485.28,9774641.6,17063218.56,,,,-760181.12,,,,7
2011-03-31,6693060.48,4728227.52,,,3225198.4,,1407077.92,-5457456.64,21719018.4,,,4571610.4,-23863016.85,-18742331.7,557,,,,1118605.28,27667992.8,,8623846.24,-21212643.68,-21212643.68,-21972824.8,,959512.0,760181.12,2833965.12,42742235.84,24442794.4,,406090.24,24550507.36,,4663228.32,-13561309.28,,-760181.12,-760181.12,70490703.84,14229253.44,16355036.8,3633145.76,53427485.28,9774641.6,17063218.56,,,,-760181.12,,,,7
2011-09-12,3913091.28,5401014.75,,,7715277.45,,13402850.49,15029245.08,60373408.32,,,12730368.06,-23863016.85,-18742331.7,590,,,1933467.12,1137899.25,30996375.57,,9977613.48,-3892577.04,-3892577.04,-625684.32,,3572683.11,444261.51,3884243.13,48273853.14,17876236.95,,332715.33,74238470.28,,4925981.88,-7692.84,1876411.89,342972.45,2219384.34,78211181.07,12139301.52,27404460.36,3633145.76,60897803.58,8184540.69,16023544.649999999,,,,342972.44999999995,,,,7
2011-11-29,3913091.28,5401014.75,,,7715277.45,,13402850.49,15029245.08,60373408.32,,,12730368.06,-23863016.85,-18742331.7,590,,,1933467.12,1137899.25,30996375.57,,9977613.48,-3892577.04,-3892577.04,-625684.32,,3572683.11,444261.51,3884243.13,48273853.14,17876236.95,,332715.33,74238470.28,,4925981.88,-7692.84,1876411.89,342972.45,2219384.34,78211181.07,12139301.52,27404460.36,3633145.76,60897803.58,8184540.69,16023544.649999999,,,,342972.44999999995,,,,7
2012-04-16,1913106.12,3494701.59,,,15949846.38,,18606437.55,23089233.99,48088999.26,,,9633763.86,-23863016.85,-18742331.7,643,,,3184433.37,15449.04,43789660.17,,272289.33,7974923.19,7974923.19,16334784.96,,5168347.59,444261.51,5521744.38,50972176.35,11234670.63,,332715.33,78329207.64,,5752836.27,-7692.84,4612825.86,642422.58,5255248.44,90568709.58,12650188.92,34609711.86,3633145.76,69985438.62,11763800.25,18368264.85,,,,642422.5800000001,,,,8
2012-06-07,1913106.12,3494701.59,,,15949846.38,,18606437.55,23089233.99,48088999.26,,,9633763.86,-23863016.85,-18742331.7,643,,,3184433.37,15449.04,43789660.17,,272289.33,7974923.19,7974923.19,16334784.96,,5168347.59,444261.51,5521744.38,50972176.35,11234670.63,,332715.33,78329207.64,,5752836.27,-7692.84,4612825.86,642422.58,5255248.44,90568709.58,12650188.92,34609711.86,3633145.76,69985438.62,11763800.25,18368264.85,,,,642422.5800000001,,,,8
2012-08-15,1913106.12,3494701.59,,,15949846.38,,18606437.55,23089233.99,48088999.26,,,9633763.86,-23863016.85,-18742331.7,643,,,3184433.37,15449.04,43789660.17,,272289.33,7974923.19,7974923.19,16334784.96,,5168347.59,444261.51,5521744.38,50972176.35,11234670.63,,332715.33,78329207.64,,5752836.27,-7692.84,4612825.86,642422.58,5255248.44,90568709.58,12650188.92,34609711.86,3633145.76,69985438.62,11763800.25,18368264.85,,,,642422.5800000001,,,,8
2012-09-30,1913106.12,3494701.59,,,15949846.38,,18606437.55,23089233.99,48088999.26,,,9633763.86,15885508.98,25209476.64,643,,,3184433.37,15449.04,43789660.17,,272289.33,7974923.19,7974923.19,16334784.96,,5168347.59,444261.51,5521744.38,50972176.35,11234670.63,,332715.33,78329207.64,,5752836.27,-7692.84,4612825.86,642422.58,5255248.44,90568709.58,12650188.92,34609711.86,3633145.76,69985438.62,11763800.25,18368264.85,,,,642422.5800000001,,,,8
2012-11-14,1913106.12,3494701.59,,,15949846.38,,18606437.55,23089233.99,48088999.26,,,9633763.86,15885508.98,25209476.64,643,,,3184433.37,15449.04,43789660.17,,272289.33,7974923.19,7974923.19,16334784.96,,5168347.59,444261.51,5521744.38,50972176.35,11234670.63,,332715.33,78329207.64,,5752836.27,-7692.84,4612825.86,642422.58,5255248.44,90568709.58,12650188.92,34609711.86,3633145.76,69985438.62,11763800.25,18368264.85,,,,642422.5800000001,,,,8
2012-12-31,1913106.12,3494701.59,,,15949846.38,,18606437.55,23089233.99,48088999.26,,,9633763.86,15885508.98,25209476.64,643,,,3184433.37,15449.04,43789660.17,,272289.33,7974923.19,7974923.19,16334784.96,,5168347.59,444261.51,5521744.38,50972176.35,11234670.63,,332715.33,78329207.64,,5752836.27,-7692.84,4612825.86,642422.58,5255248.44,90568709.58,12650188.92,34609711.86,3633145.76,69985438.62,11763800.25,18368264.85,,,,642422.5800000001,,,,9
2013-03-27,1361769.55,3195512.55,,,37791720.25,,19574283.5,8921344.3,36241653.6,,,6045813.75,15885508.98,25209476.64,631,,,1351308.6,227679.5,73911534.55,,22740259.25,-215987.85,-215987.85,5247089.45,,2400480.35,444261.51,5721524.3,58406560.6,15003463.7,,332715.33,56193762.0,,5906744.65,-2691540.9,3871166.85,-129838.85,3741328.0,123705041.2,15071152.2,34790042.95,18093751.4,95472167.85,11456586.3,26898179.200000003,,,,-129838.8500000001,6047659.8,,,9
2013-03-31,1361769.55,3195512.55,,,37791720.25,,19574283.5,8921344.3,36241653.6,,,6045813.75,8717798.6,15211534.1,631,,,1351308.6,227679.5,73911534.55,,22740259.25,-215987.85,-215987.85,5247089.45,,2400480.35,444261.51,5721524.3,58406560.6,15003463.7,,332715.33,56193762.0,,5906744.65,-2691540.9,3871166.85,-129838.85,3741328.0,123705041.2,15071152.2,34790042.95,18093751.4,95472167.85,11456586.3,26898179.200000003,,,,-129838.8500000001,6047659.8,,,9
2013-05-22,1361769.55,3195512.55,,,37791720.25,,19574283.5,8921344.3,36241653.6,,,6045813.75,8717798.6,15211534.1,631,,,1351308.6,227679.5,73911534.55,,22740259.25,-215987.85,-215987.85,5247089.45,,2400480.35,444261.51,5721524.3,58406560.6,15003463.7,,332715.33,56193762.0,,5906744.65,-2691540.9,3871166.85,-129838.85,3741328.0,123705041.2,15071152.2,34790042.95,18093751.4,95472167.85,11456586.3,26898179.200000003,,,,-129838.8500000001,6047659.8,,,9
2013-06-30,1361769.55,3195512.55,,,37791720.25,,19574283.5,8921344.3,36241653.6,,,6045813.75,8717798.6,15211534.1,631,,,1351308.6,227679.5,73911534.55,,22740259.25,-215987.85,-215987.85,5247089.45,,2400480.35,444261.51,5721524.3,58406560.6,15003463.7,,332715.33,56193762.0,,5906744.65,-2691540.9,3871166.85,-129838.85,3741328.0,123705041.2,15071152.2,34790042.95,18093751.4,95472167.85,11456586.3,26898179.200000003,,,,-129838.8500000001,6047659.8,,,9
2013-09-10,1361769.55,3195512.55,,,37791720.25,,19574283.5,8921344.3,36241653.6,,,6045813.75,8717798.6,15211534.1,631,,,1351308.6,227679.5,73911534.55,,22740259.25,-215987.85,-215987.85,5247089.45,,2400480.35,444261.51,5721524.3,58406560.6,15003463.7,,332715.33,56193762.0,,5906744.65,-2691540.9,3871166.85,-129838.85,3741328.0,123705041.2,15071152.2,34790042.95,18093751.4,95472167.85,11456586.3,26898179.200000003,,,,-129838.8500000001,6047659.8,,,9
2013-09-30,1361769.55,3195512.55,,,37791720.25,,19574283.5,8921344.3,36241653.6,,,6045813.75,8717798.6,15211534.1,631,,,1351308.6,227679.5,73911534.55,,22740259.25,-215987.85,-215987.85,5247089.45,,2400480.35,444261.51,5721524.3,58406560.6,15003463.7,,332715.33,56193762.0,,5906744.65,-2691540.9,3871166.85,-129838.85,3741328.0,123705041.2,15071152.2,34790042.95,18093751.4,95472167.85,11456586.3,26898179.200000003,,,,-129838.8500000001,6047659.8,,,9
2013-11-20,1361769.55,3195512.55,,,37791720.25,,19574283.5,8921344.3,36241653.6,,,6045813.75,8717798.6,15211534.1,631,,,1351308.6,227679.5,73911534.55,,22740259.25,-215987.85,-215987.85,5247089.45,,2400480.35,444261.51,5721524.3,58406560.6,15003463.7,,332715.33,56193762.0,,5906744.65,-2691540.9,3871166.85,-129838.85,3741328.0,123705041.2,15071152.2,34790042.95,18093751.4,95472167.85,11456586.3,26898179.200000003,,,,-129838.8500000001,6047659.8,,,9
2013-12-31,1361769.55,3195512.55,,,37791720.25,,19574283.5,8921344.3,36241653.6,,,6045813.75,8717798.6,15211534.1,631,,,1351308.6,227679.5,73911534.55,,22740259.25,-215987.85,-215987.85,5247089.45,,2400480.35,444261.51,5721524.3,58406560.6,15003463.7,,332715.33,56193762.0,,5906744.65,-2691540.9,3871166.85,-129838.85,3741328.0,123705041.2,15071152.2,34790042.95,18093751.4,95472167.85,11456586.3,26898179.200000003,,,,-129838.8500000001,6047659.8,,,10
2014-03-31,1361769.55,3195512.55,,,37791720.25,,19574283.5,8921344.3,36241653.6,,,6045813.75,8717798.6,15211534.1,631,,,1351308.6,227679.5,73911534.55,,22740259.25,-215987.85,-215987.85,5247089.45,,2400480.35,444261.51,5721524.3,58406560.6,15003463.7,,332715.33,56193762.0,,5906744.65,-2691540.9,3871166.85,-129838.85,3741328.0,123705041.2,15071152.2,34790042.95,18093751.4,95472167.85,11456586.3,26898179.200000003,,,,-129838.8500000001,6047659.8,,,10
