datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,652407.834449423,1004135.34061729,,,,984837.017270027,1037129.24827551,303170.434519913,-1472897.83998792,3539063.49126429,,,636222.143900106,,,111,,,,179287.649161674,85908.6652233019,-117034.99320275955,2108497.45732843,-1212681.73807965,-1212681.73807965,-1240072.90670158,1355862.84678516,1623549.26740849,1427453.4011379117,,4011561.14999245,2932722.62222446,,379118.674789789,5128996.32445496,,2154564.42273803,,,,,6142469.56346609,4148516.99310206,3052247.72166558,3268886.96440259,658010.573485726,389079.099743215,5484458.98998036,,,,,1335941.9968783,,,1
2000-08-14,652407.834449423,1004135.34061729,,,,984837.017270027,1037129.24827551,303170.434519913,-1472897.83998792,3539063.49126429,,,636222.143900106,,,111,,,,179287.649161674,85908.6652233019,-117034.99320275955,2108497.45732843,-1212681.73807965,-1212681.73807965,-1240072.90670158,1355862.84678516,1623549.26740849,1427453.4011379117,,4011561.14999245,2932722.62222446,,379118.674789789,5128996.32445496,,2154564.42273803,,,,,6142469.56346609,4148516.99310206,3052247.72166558,3268886.96440259,658010.573485726,389079.099743215,5484458.98998036,,,,,1335941.9968783,,,1
2000-09-30,652407.834449423,1004135.34061729,,,,984837.017270027,1037129.24827551,303170.434519913,-1472897.83998792,3539063.49126429,,,636222.143900106,,,111,,,,179287.649161674,85908.6652233019,-117034.99320275955,2108497.45732843,-1212681.73807965,-1212681.73807965,-1240072.90670158,1355862.84678516,1623549.26740849,1427453.4011379117,,4011561.14999245,2932722.62222446,,379118.674789789,5128996.32445496,,2154564.42273803,,,,,6142469.56346609,4148516.99310206,3052247.72166558,3268886.96440259,658010.573485726,389079.099743215,5484458.98998036,,,,,1335941.9968783,,,1
2001-03-29,787416.968954633,2010118.03834739,,,,847260.658595185,759069.958072266,16115590.6534131,-1952164.14943233,6294926.21661092,,,973877.30720309,,,156,,,,136695.585810524,64253.2246666981,405047.28883026296,19398174.5135912,-2481938.286145,-2481938.286145,-2456740.94313846,561900.749046026,1623549.26740849,577019.154849955,,5174274.38639469,3188093.82390352,,434024.233287794,6917300.58887266,,2913442.78513214,,,,,22623434.4184294,2552490.84656334,19355968.9640552,2369810.109765861,19192186.2345126,668359.523248693,3431248.18391671,,,,,878757.337353371,,,1
2001-05-23,787416.968954633,2010118.03834739,,,,847260.658595185,759069.958072266,16115590.6534131,-1952164.14943233,6294926.21661092,,,973877.30720309,,,156,,,,136695.585810524,64253.2246666981,405047.28883026296,19398174.5135912,-2481938.286145,-2481938.286145,-2456740.94313846,561900.749046026,1623549.26740849,577019.154849955,,5174274.38639469,3188093.82390352,,434024.233287794,6917300.58887266,,2913442.78513214,,,,,22623434.4184294,2552490.84656334,19355968.9640552,2369810.109765861,19192186.2345126,668359.523248693,3431248.18391671,,,,,878757.337353371,,,2
2001-08-14,787416.968954633,2010118.03834739,,,,847260.658595185,759069.958072266,16115590.6534131,-1952164.14943233,6294926.21661092,,,973877.30720309,,,156,,,,136695.585810524,64253.2246666981,405047.28883026296,19398174.5135912,-2481938.286145,-2481938.286145,-2456740.94313846,561900.749046026,1623549.26740849,577019.154849955,,5174274.38639469,3188093.82390352,,434024.233287794,6917300.58887266,,2913442.78513214,,,,,22623434.4184294,2552490.84656334,19355968.9640552,2369810.109765861,19192186.2345126,668359.523248693,3431248.18391671,,,,,878757.337353371,,,2
2001-11-07,787416.968954633,2010118.03834739,,,,847260.658595185,759069.958072266,16115590.6534131,-1952164.14943233,6294926.21661092,,,973877.30720309,,,156,,,,136695.585810524,64253.2246666981,405047.28883026296,19398174.5135912,-2481938.286145,-2481938.286145,-2456740.94313846,561900.749046026,1623549.26740849,577019.154849955,,5174274.38639469,3188093.82390352,,434024.233287794,6917300.58887266,,2913442.78513214,,,,,22623434.4184294,2552490.84656334,19355968.9640552,2369810.109765861,19192186.2345126,668359.523248693,3431248.18391671,,,,,878757.337353371,,,2
2002-03-31,1796597.90399701,4397194.80184135,,,,1151806.6317036,1010969.03186744,7970183.47594583,-1855382.29349384,11428052.720619,,,2074599.07932579,,,245,3931818.38499141,,,154921.359819783,3931818.38499141,263305.07795457204,19398174.5135912,-2277895.09300234,-2121749.05840137,-2125423.08274493,702963.324399647,1623549.26740849,721945.7835079998,,7559305.08685858,4541706.42602107,,317190.76832667,13739626.3701039,,3759751.57823505,-468438.103802901,,,,22571368.5546127,4550891.48687995,14078861.2844919,3854051.53638622,16417990.1165534,1008519.68230507,6153378.43805928,,,,,1602486.95117934,,,3
2002-05-14,1796597.90399701,4397194.80184135,,,,1151806.6317036,1010969.03186744,7970183.47594583,-1855382.29349384,11428052.720619,,,2074599.07932579,,,245,3931818.38499141,,,154921.359819783,3931818.38499141,263305.07795457204,19398174.5135912,-2277895.09300234,-2121749.05840137,-2125423.08274493,702963.324399647,1623549.26740849,721945.7835079998,,7559305.08685858,4541706.42602107,,317190.76832667,13739626.3701039,,3759751.57823505,-468438.103802901,,,,22571368.5546127,4550891.48687995,14078861.2844919,3854051.53638622,16417990.1165534,1008519.68230507,6153378.43805928,,,,,1602486.95117934,,,3
2002-06-30,1796597.90399701,4397194.80184135,,,,1151806.6317036,1010969.03186744,7970183.47594583,-1855382.29349384,11428052.720619,,,2074599.07932579,,,245,3931818.38499141,,,154921.359819783,3931818.38499141,263305.07795457204,19398174.5135912,-2277895.09300234,-2121749.05840137,-2125423.08274493,702963.324399647,1623549.26740849,721945.7835079998,,7559305.08685858,4541706.42602107,,317190.76832667,13739626.3701039,,3759751.57823505,-468438.103802901,,,,22571368.5546127,4550891.48687995,14078861.2844919,3854051.53638622,16417990.1165534,1008519.68230507,6153378.43805928,,,,,1602486.95117934,,,3
2002-12-19,1796597.90399701,4397194.80184135,,,,1151806.6317036,1010969.03186744,7970183.47594583,-1855382.29349384,11428052.720619,,,2074599.07932579,,,245,3931818.38499141,,,154921.359819783,3931818.38499141,263305.07795457204,19398174.5135912,-2277895.09300234,-2121749.05840137,-2125423.08274493,702963.324399647,1623549.26740849,721945.7835079998,,7559305.08685858,4541706.42602107,,317190.76832667,13739626.3701039,,3759751.57823505,-468438.103802901,,,,22571368.5546127,4550891.48687995,14078861.2844919,3854051.53638622,16417990.1165534,1008519.68230507,6153378.43805928,,,,,1602486.95117934,,,3
2002-12-31,1796597.90399701,4397194.80184135,,,,1151806.6317036,1010969.03186744,7970183.47594583,-1855382.29349384,11428052.720619,,,2074599.07932579,-2503940.36044137,-338162.994810693,245,3931818.38499141,,,154921.359819783,3931818.38499141,263305.07795457204,19398174.5135912,-2277895.09300234,-2121749.05840137,-2125423.08274493,702963.324399647,1623549.26740849,721945.7835079998,,7559305.08685858,4541706.42602107,,317190.76832667,13739626.3701039,,3759751.57823505,-468438.103802901,,,,22571368.5546127,4550891.48687995,14078861.2844919,3854051.53638622,16417990.1165534,1008519.68230507,6153378.43805928,,,,,1602486.95117934,,,3
