datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2010-09-30,745919.638162219,830240.988563166,,,1414553.86650454,,1966545.39240174,3753564.36341528,,,,,,,1,,,,6035187.96996188,,5826.63829367688,,-4022579.15406862,-4022579.15406862,-4022579.15406862,,5625564.30425923,,,,,,,11917344.2322861,,1034942.88484291,,,,,162644781.329696,53869139.9467596,2796786.3809649,194704924.07979542,35172007.3452084,,127472773.984488,,,,,73603634.0377284,,,1
2011-02-25,745919.638162219,830240.988563166,,,1414553.86650454,,1966545.39240174,3753564.36341528,,,,,,,1,,,,6035187.96996188,,5826.63829367688,,-4022579.15406862,-4022579.15406862,-4022579.15406862,,5625564.30425923,,,,,,,11917344.2322861,,1034942.88484291,,,,,162644781.329696,53869139.9467596,2796786.3809649,194704924.07979542,35172007.3452084,,127472773.984488,,,,,73603634.0377284,,,1
2011-05-19,745919.638162219,830240.988563166,,,1414553.86650454,,1966545.39240174,3753564.36341528,,,,,,,1,,,,6035187.96996188,,5826.63829367688,,-4022579.15406862,-4022579.15406862,-4022579.15406862,,5625564.30425923,,,,,,,11917344.2322861,,1034942.88484291,,,,,162644781.329696,53869139.9467596,2796786.3809649,194704924.07979542,35172007.3452084,,127472773.984488,,,,,73603634.0377284,,,1
2011-09-22,716754.862103584,924640.945322776,,,1820413.44764388,,3507850.82192303,2741913.08172302,,,,,,,1,,,,6353830.18979921,,1084117.2022997,,-3576683.35416748,-3576683.35416748,-3576683.35416748,,4516550.12317989,,,,,,,13635484.1016187,,1056110.80426087,,,,,173602915.990523,69588494.3906358,5954579.09688704,195017889.0922975,38683071.7564146,,134919844.234108,,,,,65331349.8434725,,,1
2011-11-18,716754.862103584,924640.945322776,,,1820413.44764388,,3507850.82192303,2741913.08172302,,,,,,,1,,,,6353830.18979921,,1084117.2022997,,-3576683.35416748,-3576683.35416748,-3576683.35416748,,4516550.12317989,,,,,,,13635484.1016187,,1056110.80426087,,,,,173602915.990523,69588494.3906358,5954579.09688704,195017889.0922975,38683071.7564146,,134919844.234108,,,,,65331349.8434725,,,2
2012-02-29,716754.862103584,924640.945322776,,,1820413.44764388,,3507850.82192303,2741913.08172302,,,,,,,1,,,,6353830.18979921,,1084117.2022997,,-3576683.35416748,-3576683.35416748,-3576683.35416748,,4516550.12317989,,,,,,,13635484.1016187,,1056110.80426087,,,,,173602915.990523,69588494.3906358,5954579.09688704,195017889.0922975,38683071.7564146,,134919844.234108,,,,,65331349.8434725,,,2
2012-04-27,716754.862103584,924640.945322776,,,1820413.44764388,,3507850.82192303,2741913.08172302,,,,,,,1,,,,6353830.18979921,,1084117.2022997,,-3576683.35416748,-3576683.35416748,-3576683.35416748,,4516550.12317989,,,,,,,13635484.1016187,,1056110.80426087,,,,,173602915.990523,69588494.3906358,5954579.09688704,195017889.0922975,38683071.7564146,,134919844.234108,,,,,65331349.8434725,,,2
2012-09-21,110420.616120461,49165.3561116032,,,1820413.44764388,,35029927.0250664,-85505.5660318866,,,,,,,1,,,,6353830.18979921,,1084117.2022997,,-1950495.3125775,-249256.898981399,-249256.898981399,,4516550.12317989,,,,,,,13635484.1016187,,362188.770460585,,,,,35079092.381178,120092.430779451,35079092.381178,9671.92311780337,34958999.8419398,,120092.430779451,,,,,65331349.8434725,,,2
2012-11-16,110420.616120461,49165.3561116032,,,1820413.44764388,,35029927.0250664,-85505.5660318866,,,,,,,1,,,,6353830.18979921,,1084117.2022997,,-1950495.3125775,-249256.898981399,-249256.898981399,,4516550.12317989,,,,,,,13635484.1016187,,362188.770460585,,,,,35079092.381178,120092.430779451,35079092.381178,9671.92311780337,34958999.8419398,,120092.430779451,,,,,65331349.8434725,,,3
2013-04-18,110420.616120461,49165.3561116032,,,1820413.44764388,,35029927.0250664,-85505.5660318866,,,,,,,1,,,,6353830.18979921,,1084117.2022997,,-1950495.3125775,-249256.898981399,-249256.898981399,,4516550.12317989,,,,,,,13635484.1016187,,362188.770460585,,,,,35079092.381178,120092.430779451,35079092.381178,9671.92311780337,34958999.8419398,,120092.430779451,,,,,65331349.8434725,,,3
2013-06-10,110420.616120461,49165.3561116032,,,1820413.44764388,,35029927.0250664,-85505.5660318866,,,,,,,1,,,,6353830.18979921,,1084117.2022997,,-1950495.3125775,-249256.898981399,-249256.898981399,,4516550.12317989,,,,,,,13635484.1016187,,362188.770460585,,,,,35079092.381178,120092.430779451,35079092.381178,9671.92311780337,34958999.8419398,,120092.430779451,,,,,65331349.8434725,,,3
2013-09-20,74789.5735920162,47030.2533324028,,,1820413.44764388,,502535.463046968,-398036.534301068,,,,,,,1,,,,15829.695024077,,45424.3422430037,,-332997.135180403,-331620.639960918,-331620.639960918,,4516550.12317989,,3211822.17879824,,,,,13635484.1016187,,288719.87228697,,,,,11241033.501989,84310.3321934538,1092822.4963361,9520.75860143764,7944900.99099728,,3296132.5109917,,,,,65331349.8434725,,,3
