datadate,acoq,actq,aoq,apq,atq,capxq,ceqq,cheq,cogsq,count,countq,dcpstkq,dcq,dcvtq,dlcq,dlttq,dmq,dpq,drcq,drltq,drq,dvtq,ebitdaq,ebitq,empq,fatbq,fatlq,gdwliaq,ibq,intanq,invtq,lcoq,lctq,loq,ltq,niq,nopiq,oancfq,obq,piq,ppegtq,ppentq,pstkq,pstkqq,rectq,revtq,scstkcq,spiq,txdiq,txfedq,txfoq,txpq,txtq,xadq,xintq,xrdq,xsgaq
2006-11-30,385348.517057678,16949282.1560291,1927415.0957893631,4482282.48898678,28845992.9182461,1250197.02130929,7044547.49769491,4029010.41133081,22683779.1978281,1,1,,,,8375445.77912099,2901210.30119865,193010.513779326,1213208.94375576,7496474.55434894,,7496474.55434894,386021.027558652,,,404,6423820.30529659,,1144612.87265649,618709.6608954,6125898.153365432,5044501.26780043,8031792.91312366,17374308.7926442,168127.625243315,20983672.651367687,618709.6608954,-406868.8530888228,4351142.941297,,1018180.89847352,20581511.3717857,10315638.5744289,,,3513867.367585292,43991601.9106649,,,,,,24210.3780350374,,,297249.641430181,,12536268.2486426
2007-04-19,385348.517057678,16949282.1560291,1927415.0957893631,4482282.48898678,28845992.9182461,1250197.02130929,7044547.49769491,4029010.41133081,22683779.1978281,1,2,,,,8375445.77912099,2901210.30119865,193010.513779326,1213208.94375576,7496474.55434894,,7496474.55434894,386021.027558652,,,404,6423820.30529659,,1144612.87265649,618709.6608954,6125898.153365432,5044501.26780043,8031792.91312366,17374308.7926442,168127.625243315,20983672.651367687,618709.6608954,-406868.8530888228,4351142.941297,,1018180.89847352,20581511.3717857,10315638.5744289,,,3513867.367585292,43991601.9106649,,,,,,24210.3780350374,,,297249.641430181,,12536268.2486426
2007-05-30,385348.517057678,16949282.1560291,1927415.0957893631,4482282.48898678,28845992.9182461,1250197.02130929,7044547.49769491,4029010.41133081,22683779.1978281,1,2,,,,8375445.77912099,2901210.30119865,193010.513779326,1213208.94375576,7496474.55434894,,7496474.55434894,386021.027558652,,,404,6423820.30529659,,1144612.87265649,618709.6608954,6125898.153365432,5044501.26780043,8031792.91312366,17374308.7926442,168127.625243315,20983672.651367687,618709.6608954,-406868.8530888228,4351142.941297,,1018180.89847352,20581511.3717857,10315638.5744289,,,3513867.367585292,43991601.9106649,,,,,,24210.3780350374,,,297249.641430181,,12536268.2486426
2007-08-30,385348.517057678,16949282.1560291,1927415.0957893631,4482282.48898678,28845992.9182461,1250197.02130929,7044547.49769491,4029010.41133081,22683779.1978281,1,3,,,,8375445.77912099,2901210.30119865,193010.513779326,1213208.94375576,7496474.55434894,,7496474.55434894,386021.027558652,,,404,6423820.30529659,,1144612.87265649,618709.6608954,6125898.153365432,5044501.26780043,8031792.91312366,17374308.7926442,168127.625243315,20983672.651367687,618709.6608954,-406868.8530888228,4351142.941297,,1018180.89847352,20581511.3717857,10315638.5744289,,,3513867.367585292,43991601.9106649,,,,,,24210.3780350374,,,297249.641430181,,12536268.2486426
2008-01-17,568395.336476873,23669847.1749026,2923079.465234811,7684488.67507972,35272951.9747063,1015136.49867808,9084863.39229742,1036763.9074382,33492745.891139,2,5,,,,10933330.98476382,3327241.66643953,193010.513779326,1243576.00370683,4231537.695222,,4231537.695222,776559.145793017,,,428,6807226.9072474,,1150307.80342882,2458766.03341601,5800876.543378121,5533913.21649541,5713015.19529014,20829898.0620895,462285.86224754,25246620.44481998,2458766.03341601,-69613.22194663201,-3914560.98558151,,3531350.33661315,21371259.1376162,10267612.3088664,,,4889821.949358115,59584186.9906511,,,3379.28261876857,,1773447.51832974,629222.423614707,1773447.51832974,,346714.396685655,,13680011.8972989
2008-04-18,568395.336476873,23669847.1749026,2923079.465234811,7684488.67507972,35272951.9747063,1015136.49867808,9084863.39229742,1036763.9074382,33492745.891139,2,6,,,,10933330.98476382,3327241.66643953,193010.513779326,1243576.00370683,4231537.695222,,4231537.695222,776559.145793017,,,428,6807226.9072474,,1150307.80342882,2458766.03341601,5800876.543378121,5533913.21649541,5713015.19529014,20829898.0620895,462285.86224754,25246620.44481998,2458766.03341601,-69613.22194663201,-3914560.98558151,,3531350.33661315,21371259.1376162,10267612.3088664,,,4889821.949358115,59584186.9906511,,,3379.28261876857,,1773447.51832974,629222.423614707,1773447.51832974,,346714.396685655,,13680011.8972989
2008-05-30,568395.336476873,23669847.1749026,2923079.465234811,7684488.67507972,35272951.9747063,1015136.49867808,9084863.39229742,1036763.9074382,33492745.891139,2,6,,,,10933330.98476382,3327241.66643953,193010.513779326,1243576.00370683,4231537.695222,,4231537.695222,776559.145793017,,,428,6807226.9072474,,1150307.80342882,2458766.03341601,5800876.543378121,5533913.21649541,5713015.19529014,20829898.0620895,462285.86224754,25246620.44481998,2458766.03341601,-69613.22194663201,-3914560.98558151,,3531350.33661315,21371259.1376162,10267612.3088664,,,4889821.949358115,59584186.9906511,,,3379.28261876857,,1773447.51832974,629222.423614707,1773447.51832974,,346714.396685655,,13680011.8972989
2008-08-30,568395.336476873,23669847.1749026,2923079.465234811,7684488.67507972,35272951.9747063,1015136.49867808,9084863.39229742,1036763.9074382,33492745.891139,2,8,,,,10933330.98476382,3327241.66643953,193010.513779326,1243576.00370683,4231537.695222,,4231537.695222,776559.145793017,,,428,6807226.9072474,,1150307.80342882,2458766.03341601,5800876.543378121,5533913.21649541,5713015.19529014,20829898.0620895,462285.86224754,25246620.44481998,2458766.03341601,-69613.22194663201,-3914560.98558151,,3531350.33661315,21371259.1376162,10267612.3088664,,,4889821.949358115,59584186.9906511,,,3379.28261876857,,1773447.51832974,629222.423614707,1773447.51832974,,346714.396685655,,13680011.8972989
2009-01-16,131324.089968749,17928558.1231568,1036090.6730049758,3118745.71944188,33714036.0051059,3716552.31304195,10007217.9233241,588138.562436727,31114141.2914301,3,9,,,,17597428.0558123,5944227.826929,1513046.87706325,1788585.76521854,3400729.96170606,,3400729.96170606,231227.078656631,,,424,8295170.73814869,,1371249.08666755,190137.946212421,9374767.55138872,6854634.09481051,7047994.71807738,15875712.8394736,218336.37043884,22631249.614859827,190137.946212421,44311.809498657545,996612.879087988,,-62842.2025617325,26143161.9349443,11438892.2047625,,,6502556.62661209,58980629.7812404,,,-411696.993705709,,-639701.395307892,805.669263611955,-639701.395307892,,566385.492319204,,16985119.4154672
2009-04-17,131324.089968749,17928558.1231568,1036090.6730049758,3118745.71944188,33714036.0051059,3716552.31304195,10007217.9233241,588138.562436727,31114141.2914301,3,10,,,,17597428.0558123,5944227.826929,1513046.87706325,1788585.76521854,3400729.96170606,,3400729.96170606,231227.078656631,,,424,8295170.73814869,,1371249.08666755,190137.946212421,9374767.55138872,6854634.09481051,7047994.71807738,15875712.8394736,218336.37043884,22631249.614859827,190137.946212421,44311.809498657545,996612.879087988,,-62842.2025617325,26143161.9349443,11438892.2047625,,,6502556.62661209,58980629.7812404,,,-411696.993705709,,-639701.395307892,805.669263611955,-639701.395307892,,566385.492319204,,16985119.4154672
