datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2011-09-30,26835162.1444201,50051592.854212284,,,,,,29334300.5949125,-3571826.01203501,506731554.588348,,,438.368435448578,,,,,,,,4383.68435448578,1003425.348741794,,1337462.09655361,1337462.09655361,1493521.2595733,,17668878.1591904,1620648.10585339,6303299.7333151,,,,,511865725.704322,,807036.289660832,,437491.698577681,-281432.535557987,156059.163019694,81010925.2393326,44685524.8358862,79385893.4491247,,30022100.6701313,,50988824.5692013,,,,-281432.53555798694,,,,1
2011-12-31,26835162.1444201,50051592.854212284,,,,,,29334300.5949125,-3571826.01203501,506731554.588348,,,438.368435448578,,,,,,,,4383.68435448578,1003425.348741794,,1337462.09655361,1337462.09655361,1493521.2595733,,17668878.1591904,1620648.10585339,6303299.7333151,,,,,511865725.704322,,807036.289660832,,437491.698577681,-281432.535557987,156059.163019694,81010925.2393326,44685524.8358862,79385893.4491247,,30022100.6701313,,50988824.5692013,,,,-281432.53555798694,,,,1
2012-03-31,26835162.1444201,50051592.854212284,,,,,,29334300.5949125,-3571826.01203501,506731554.588348,,,438.368435448578,,,,,,,,4383.68435448578,1003425.348741794,,1337462.09655361,1337462.09655361,1493521.2595733,,17668878.1591904,1620648.10585339,6303299.7333151,,,,,511865725.704322,,807036.289660832,,437491.698577681,-281432.535557987,156059.163019694,81010925.2393326,44685524.8358862,79385893.4491247,,30022100.6701313,,50988824.5692013,,,,-281432.53555798694,,,,1
2012-06-30,26835162.1444201,50051592.854212284,,,,,,29334300.5949125,-3571826.01203501,506731554.588348,,,438.368435448578,,,,,,,,4383.68435448578,1003425.348741794,,1337462.09655361,1337462.09655361,1493521.2595733,,17668878.1591904,1620648.10585339,6303299.7333151,,,,,511865725.704322,,807036.289660832,,437491.698577681,-281432.535557987,156059.163019694,81010925.2393326,44685524.8358862,79385893.4491247,,30022100.6701313,,50988824.5692013,,,,-281432.53555798694,,,,1
2012-10-30,26835162.1444201,50051592.854212284,,,,,,29334300.5949125,-3571826.01203501,506731554.588348,,,438.368435448578,,,,,,,,4383.68435448578,1003425.348741794,,1337462.09655361,1337462.09655361,1493521.2595733,,17668878.1591904,1620648.10585339,6303299.7333151,,,,,511865725.704322,,807036.289660832,,437491.698577681,-281432.535557987,156059.163019694,81010925.2393326,44685524.8358862,79385893.4491247,,30022100.6701313,,50988824.5692013,,,,-281432.53555798694,,,,2
2012-12-31,33203571.82861,70965799.291498,33217.2739541161,,,,,38029211.3022942,786418.960863698,6776323.88663968,,,438.368435448578,,,,,,359161.77462888,,2906.51147098516,494522.1659919024,,246223.043184885,246223.043184885,274042.510121457,,43669919.6356275,1902104.14979757,4237693.72469636,415.215924426451,415.215924426451,,,559818607.051282,,1069181.00539811,-303619586.066127,437491.698577681,27819.4669365722,27819.4669365722,110907495.1417,76987675.8434548,109002069.264507,,29682125.5735493,,81225369.5681511,,,,27819.4669365722,,,,2
2013-04-30,33203571.82861,70965799.291498,33217.2739541161,,,,,38029211.3022942,786418.960863698,6776323.88663968,,,438.368435448578,,,,,,359161.77462888,,2906.51147098516,494522.1659919024,,246223.043184885,246223.043184885,274042.510121457,,43669919.6356275,1902104.14979757,4237693.72469636,415.215924426451,415.215924426451,,,559818607.051282,,1069181.00539811,-303619586.066127,437491.698577681,27819.4669365722,27819.4669365722,110907495.1417,76987675.8434548,109002069.264507,,29682125.5735493,,81225369.5681511,,,,27819.4669365722,,,,2
2013-07-30,33203571.82861,70965799.291498,33217.2739541161,,,,,38029211.3022942,786418.960863698,6776323.88663968,,,438.368435448578,,,,,,359161.77462888,,2906.51147098516,494522.1659919024,,246223.043184885,246223.043184885,274042.510121457,,43669919.6356275,1902104.14979757,4237693.72469636,415.215924426451,415.215924426451,,,559818607.051282,,1069181.00539811,-303619586.066127,437491.698577681,27819.4669365722,27819.4669365722,110907495.1417,76987675.8434548,109002069.264507,,29682125.5735493,,81225369.5681511,,,,27819.4669365722,,,,2
2013-11-01,33203571.82861,70965799.291498,33217.2739541161,,,,,38029211.3022942,786418.960863698,6776323.88663968,,,438.368435448578,,,,,,359161.77462888,,2906.51147098516,494522.1659919024,,246223.043184885,246223.043184885,274042.510121457,,43669919.6356275,1902104.14979757,4237693.72469636,415.215924426451,415.215924426451,,,559818607.051282,,1069181.00539811,-303619586.066127,437491.698577681,27819.4669365722,27819.4669365722,110907495.1417,76987675.8434548,109002069.264507,,29682125.5735493,,81225369.5681511,,,,27819.4669365722,,,,3
2014-01-30,44502492.353644,84666674.07407409,33217.2739541161,,,6367.3835125448,,16431669.8924731,-22433141.0991637,6982048.26762246,,,438.368435448578,,,,,,297569.056152927,,8489.84468339307,129894.62365591423,,-6957427.71804062,-6957427.71804062,-7728730.10752688,,31767300.8363202,2715901.31421744,4051778.37514934,424.492234169654,424.492234169654,,,603341000.238949,,834976.224611709,-371554232.13859,437491.698577681,-771302.38948626,-771302.38948626,103830375.985663,76393320.4301075,101105560.334528,,23385277.1804062,,80445098.8052569,,,,-771302.38948626,,,,3
