datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-06-30,7358585.87244824,11263224.13269817,,,4621431.75730064,,22858571.5680711,12985819.0311556,79696792.7580792,,,6185712.30255605,,,1164,,,4424044.0743722,398143.756350536,3309780.49906969,291028.93865216826,,13790190.6810414,13790190.6810414,22405859.8857233,,20943304.7333764,718814.531346907,10183318.140431,29701793.6949895,18138782.8083557,,10499273.1687362,129968673.519748,,16629070.1890975,,,283618.479566118,8615669.20468191,75680997.6115385,29005210.5409008,53466462.305855,16362293.66199971,27432172.1803618,19344666.6050857,48248825.4311767,,,,8615669.20468191,7829486.86346182,,,1
2007-09-30,7358585.87244824,11263224.13269817,,,4621431.75730064,,22858571.5680711,12985819.0311556,79696792.7580792,,,6185712.30255605,,,1164,,,4424044.0743722,398143.756350536,3309780.49906969,291028.93865216826,,13790190.6810414,13790190.6810414,22405859.8857233,,20943304.7333764,718814.531346907,10183318.140431,29701793.6949895,18138782.8083557,,10499273.1687362,129968673.519748,,16629070.1890975,,,283618.479566118,8615669.20468191,75680997.6115385,29005210.5409008,53466462.305855,16362293.66199971,27432172.1803618,19344666.6050857,48248825.4311767,,,,8615669.20468191,7829486.86346182,,,1
2007-12-31,7358585.87244824,11263224.13269817,,,4621431.75730064,,22858571.5680711,12985819.0311556,79696792.7580792,,,6185712.30255605,,,1164,,,4424044.0743722,398143.756350536,3309780.49906969,291028.93865216826,,13790190.6810414,13790190.6810414,22405859.8857233,,20943304.7333764,718814.531346907,10183318.140431,29701793.6949895,18138782.8083557,,10499273.1687362,129968673.519748,,16629070.1890975,,,283618.479566118,8615669.20468191,75680997.6115385,29005210.5409008,53466462.305855,16362293.66199971,27432172.1803618,19344666.6050857,48248825.4311767,,,,8615669.20468191,7829486.86346182,,,1
2008-03-31,7358585.87244824,11263224.13269817,,,4621431.75730064,,22858571.5680711,12985819.0311556,79696792.7580792,,,6185712.30255605,47162308.723562,59878393.5145025,1164,,,4424044.0743722,398143.756350536,3309780.49906969,291028.93865216826,,13790190.6810414,13790190.6810414,22405859.8857233,,20943304.7333764,718814.531346907,10183318.140431,29701793.6949895,18138782.8083557,,10499273.1687362,129968673.519748,,16629070.1890975,,,283618.479566118,8615669.20468191,75680997.6115385,29005210.5409008,53466462.305855,16362293.66199971,27432172.1803618,19344666.6050857,48248825.4311767,,,,8615669.20468191,7829486.86346182,,,2
2008-06-19,10746643.8106353,19654156.101830885,,,15592189.364651,,40041171.5661244,39098818.8051645,150156782.332774,,,11750741.9943103,47162308.723562,59878393.5145025,1521,,18523626.8145014,7798299.87599387,27197.3885768473,1366485.00984755,-69831.13283244602,,27018767.8897075,27018767.8897075,43484949.0115982,,38493860.6754687,851204.755999708,13850086.3666205,38431380.1881975,23033247.8663652,,14494737.9823474,240615296.739368,,32057635.4219856,,,-424132.248887592,16466181.1218907,119985322.561821,50029963.8193887,94682930.4106791,16293440.95119994,47365354.8034138,34987602.7427238,72619967.7584069,,,,16466181.1218907,7751990.80895762,,,2
2008-06-30,10746643.8106353,19654156.101830885,,,15592189.364651,,40041171.5661244,39098818.8051645,150156782.332774,,,11750741.9943103,47162308.723562,59878393.5145025,1521,,18523626.8145014,7798299.87599387,27197.3885768473,1366485.00984755,-69831.13283244602,,27018767.8897075,27018767.8897075,43484949.0115982,,38493860.6754687,851204.755999708,13850086.3666205,38431380.1881975,23033247.8663652,,14494737.9823474,240615296.739368,,32057635.4219856,,,-424132.248887592,16466181.1218907,119985322.561821,50029963.8193887,94682930.4106791,16293440.95119994,47365354.8034138,34987602.7427238,72619967.7584069,,,,16466181.1218907,7751990.80895762,,,2
2008-08-14,10746643.8106353,19654156.101830885,,,15592189.364651,,40041171.5661244,39098818.8051645,150156782.332774,,,11750741.9943103,47162308.723562,59878393.5145025,1521,,18523626.8145014,7798299.87599387,27197.3885768473,1366485.00984755,-69831.13283244602,,27018767.8897075,27018767.8897075,43484949.0115982,,38493860.6754687,851204.755999708,13850086.3666205,38431380.1881975,23033247.8663652,,14494737.9823474,240615296.739368,,32057635.4219856,,,-424132.248887592,16466181.1218907,119985322.561821,50029963.8193887,94682930.4106791,16293440.95119994,47365354.8034138,34987602.7427238,72619967.7584069,,,,16466181.1218907,7751990.80895762,,,2
2008-09-30,10746643.8106353,19654156.101830885,,,15592189.364651,,40041171.5661244,39098818.8051645,150156782.332774,,,11750741.9943103,47162308.723562,59878393.5145025,1521,,18523626.8145014,7798299.87599387,27197.3885768473,1366485.00984755,-69831.13283244602,,27018767.8897075,27018767.8897075,43484949.0115982,,38493860.6754687,851204.755999708,13850086.3666205,38431380.1881975,23033247.8663652,,14494737.9823474,240615296.739368,,32057635.4219856,,,-424132.248887592,16466181.1218907,119985322.561821,50029963.8193887,94682930.4106791,16293440.95119994,47365354.8034138,34987602.7427238,72619967.7584069,,,,16466181.1218907,7751990.80895762,,,2
2008-11-06,10746643.8106353,19654156.101830885,,,15592189.364651,,40041171.5661244,39098818.8051645,150156782.332774,,,11750741.9943103,47162308.723562,59878393.5145025,1521,,18523626.8145014,7798299.87599387,27197.3885768473,1366485.00984755,-69831.13283244602,,27018767.8897075,27018767.8897075,43484949.0115982,,38493860.6754687,851204.755999708,13850086.3666205,38431380.1881975,23033247.8663652,,14494737.9823474,240615296.739368,,32057635.4219856,,,-424132.248887592,16466181.1218907,119985322.561821,50029963.8193887,94682930.4106791,16293440.95119994,47365354.8034138,34987602.7427238,72619967.7584069,,,,16466181.1218907,7751990.80895762,,,2
