datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2006-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,,37500000.0,49200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2007-03-31,,,,,,,,,,,,,,37500000.0,49200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2007-06-30,,,,,,,,,,,,,,37500000.0,49200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2007-09-30,,,,,,,,,,,,,,37500000.0,49200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-12-31,,,,,,,,,,,,,,56500000.0,70700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2008-06-30,,,,,,,,,,,,,,56500000.0,70700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2009-06-30,13400000.0,47800000.0,,,,62000000.0,1300000.0,2200000.0,49600000.0,640200000.0,,,17600000.0,73800000.0,92500000.0,42845,218500000.0,7100000.0,8800000.0,10200000.0,218500000.0,-7300000.0,,-18000000.0,-18000000.0,-22900000.0,,39300000.0,44500000.0,170500000.0,164100000.0,121300000.0,,,889400000.0,,221600000.0,-14400000.0,10600000,-16000000.0,-4900000.0,479300000.0,197400000.0,95000000.0,100000000.0,110100000.0,2400000.0,369200000.0,,,,-15500000.0,1300000.0,,,4
2009-09-30,13400000.0,47800000.0,,,,62000000.0,1300000.0,2200000.0,49600000.0,640200000.0,,,17600000.0,73800000.0,92500000.0,42845,218500000.0,7100000.0,8800000.0,10200000.0,218500000.0,-7300000.0,,-18000000.0,-18000000.0,-22900000.0,,39300000.0,44500000.0,170500000.0,164100000.0,121300000.0,,,889400000.0,,221600000.0,-14400000.0,10600000,-16000000.0,-4900000.0,479300000.0,197400000.0,95000000.0,100000000.0,110100000.0,2400000.0,369200000.0,,,,-15500000.0,1300000.0,,,5
2009-12-30,16600000.0,39400000.0,,,,45300000.0,1000000.0,31800000.0,90800000.0,677300000.0,,,21600000.0,73800000.0,92500000.0,44711,219200000.0,7100000.0,400000.0,6000000.0,219200000.0,-600000.0,,-22100000.0,-22100000.0,-19800000.0,,30800000.0,18100000.0,225300000.0,175600000.0,111400000.0,,,937100000.0,,239100000.0,-11800000.0,10600000,26500000.0,2300000.0,474700000.0,119400000.0,126000000.0,104900000.0,88300000.0,1100000.0,386400000.0,,,,2300000.0,41700000.0,,,5
2010-03-30,16600000.0,39400000.0,,,,45300000.0,1000000.0,31800000.0,90800000.0,677300000.0,,,21600000.0,73800000.0,92500000.0,44711,219200000.0,7100000.0,400000.0,6000000.0,219200000.0,-600000.0,,-22100000.0,-22100000.0,-19800000.0,,30800000.0,18100000.0,225300000.0,175600000.0,111400000.0,,,937100000.0,,239100000.0,-11800000.0,10600000,26500000.0,2300000.0,474700000.0,119400000.0,126000000.0,104900000.0,88300000.0,1100000.0,386400000.0,,,,2300000.0,41700000.0,,,5
2010-06-30,16600000.0,39400000.0,,,,45300000.0,1000000.0,31800000.0,90800000.0,677300000.0,,,21600000.0,50900000.0,72500000.0,44711,219200000.0,7100000.0,400000.0,6000000.0,219200000.0,-600000.0,,-22100000.0,-22100000.0,-19800000.0,,30800000.0,18100000.0,225300000.0,175600000.0,111400000.0,,,937100000.0,,239100000.0,-11800000.0,10600000,26500000.0,2300000.0,474700000.0,119400000.0,126000000.0,104900000.0,88300000.0,1100000.0,386400000.0,,,,2300000.0,41700000.0,,,5
2010-08-09,16600000.0,39400000.0,,,,45300000.0,1000000.0,31800000.0,90800000.0,677300000.0,,,21600000.0,50900000.0,72500000.0,44711,219200000.0,7100000.0,400000.0,6000000.0,219200000.0,-600000.0,,-22100000.0,-22100000.0,-19800000.0,,30800000.0,18100000.0,225300000.0,175600000.0,111400000.0,,,937100000.0,,239100000.0,-11800000.0,10600000,26500000.0,2300000.0,474700000.0,119400000.0,126000000.0,104900000.0,88300000.0,1100000.0,386400000.0,,,,2300000.0,41700000.0,,,5
2010-12-07,15400000.0,33800000.0,,,,35100000.0,400000.0,1200000.0,29700000.0,714500000.0,,,27100000.0,50900000.0,72500000.0,43099,219200000.0,7100000.0,400000.0,2200000.0,219200000.0,-1100000.0,,-36700000.0,-36700000.0,-47400000.0,,27900000.0,28600000.0,281900000.0,209700000.0,118400000.0,,,958600000.0,,248300000.0,-12800000.0,10600000,-10400000.0,-10700000.0,436400000.0,96600000.0,70200000.0,12600000.0,51900000.0,1100000.0,384500000.0,,,,-10700000.0,6000000.0,,,6
2010-12-31,15400000.0,33800000.0,,,,35100000.0,400000.0,1200000.0,29700000.0,714500000.0,,,27100000.0,26000000.0,53100000.0,43099,219200000.0,7100000.0,400000.0,2200000.0,219200000.0,-1100000.0,,-36700000.0,-36700000.0,-47400000.0,,27900000.0,28600000.0,281900000.0,209700000.0,118400000.0,,,958600000.0,,248300000.0,-12800000.0,10600000,-10400000.0,-10700000.0,436400000.0,96600000.0,70200000.0,12600000.0,51900000.0,1100000.0,384500000.0,,,,-10700000.0,6000000.0,,,6
2011-05-19,15400000.0,33800000.0,,,,35100000.0,400000.0,1200000.0,29700000.0,714500000.0,,,27100000.0,26000000.0,53100000.0,43099,219200000.0,7100000.0,400000.0,2200000.0,219200000.0,-1100000.0,,-36700000.0,-36700000.0,-47400000.0,,27900000.0,28600000.0,281900000.0,209700000.0,118400000.0,,,958600000.0,,248300000.0,-12800000.0,10600000,-10400000.0,-10700000.0,436400000.0,96600000.0,70200000.0,12600000.0,51900000.0,1100000.0,384500000.0,,,,-10700000.0,6000000.0,,,6
