datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2005-12-31,6000,114000,,,21000.0,,155000.0,-72000.0,230000.0,27000,,6000.0,,,6,,,,,,,12000.0,7000.0,7000.0,8000.0,,27000,5000.0,,45000.0,27000.0,,,349000.0,,,,,1000,1000.0,346000.0,65000,269000.0,,280000.0,,65000.0,,,,1000.0,,27000,,1
2006-03-31,6000,114000,,,21000.0,,155000.0,-72000.0,230000.0,27000,,6000.0,,,6,,,,,,,12000.0,7000.0,7000.0,8000.0,,27000,5000.0,,45000.0,27000.0,,,349000.0,,,,,1000,1000.0,346000.0,65000,269000.0,,280000.0,,65000.0,,,,1000.0,,27000,,1
2006-06-30,6000,114000,,,21000.0,,155000.0,-72000.0,230000.0,27000,,6000.0,,,6,,,,,,,12000.0,7000.0,7000.0,8000.0,,27000,5000.0,,45000.0,27000.0,,,349000.0,,,,,1000,1000.0,346000.0,65000,269000.0,,280000.0,,65000.0,,,,1000.0,,27000,,1
2006-09-30,6000,114000,,,21000.0,,155000.0,-72000.0,230000.0,27000,,6000.0,,,6,,,,,,,12000.0,7000.0,7000.0,8000.0,,27000,5000.0,,45000.0,27000.0,,,349000.0,,,,,1000,1000.0,346000.0,65000,269000.0,,280000.0,,65000.0,,,,1000.0,,27000,,1
2007-03-30,1000,165000,,,10000.0,,747000.0,-114000.0,265000.0,36000,,8000.0,,,6,,,25000,,,,739000.0,121000.0,121000.0,135000.0,,61000,26000.0,,55000.0,29000.0,,,551000.0,,,,25000,-11000,14000.0,1278000.0,150000,912000.0,,1129000.0,,150000.0,,,,-11000.0,,36000,,2
2007-06-18,10000,27000,,,6000.0,,6482000.0,-552000.0,472000.0,39000,,8000.0,,,8,,,25000,,,,6968000.0,-156000.0,-156000.0,-163000.0,25000,39000,30000.0,,58000.0,26000.0,,,583000.0,,163000,,-17000,10000,-7000.0,7496000.0,281000,6569000.0,,7215000.0,,281000.0,,,,10000.0,,39000,,2
2007-06-30,10000,27000,,,6000.0,,6482000.0,-552000.0,472000.0,39000,,8000.0,,,8,,,25000,,,,6968000.0,-156000.0,-156000.0,-163000.0,25000,39000,30000.0,,58000.0,26000.0,,,583000.0,,163000,,-17000,10000,-7000.0,7496000.0,281000,6569000.0,,7215000.0,,281000.0,,,,10000.0,,39000,,2
2007-12-03,10000,27000,,,6000.0,,6482000.0,-552000.0,472000.0,39000,,8000.0,,,8,,,25000,,,,6968000.0,-156000.0,-156000.0,-163000.0,25000,39000,30000.0,,58000.0,26000.0,,,583000.0,,163000,,-17000,10000,-7000.0,7496000.0,281000,6569000.0,,7215000.0,,281000.0,,,,10000.0,,39000,,2
2007-12-30,10000,27000,,,6000.0,,6482000.0,-552000.0,472000.0,39000,,8000.0,,,8,,,25000,,,,6968000.0,-156000.0,-156000.0,-163000.0,25000,39000,30000.0,,58000.0,26000.0,,,583000.0,,163000,,-17000,10000,-7000.0,7496000.0,281000,6569000.0,,7215000.0,,281000.0,,,,10000.0,,39000,,2
2008-03-30,10000,27000,,,6000.0,,6482000.0,-552000.0,472000.0,39000,,8000.0,,,8,,,25000,,,,6968000.0,-156000.0,-156000.0,-163000.0,25000,39000,30000.0,,58000.0,26000.0,,,583000.0,,163000,,-17000,10000,-7000.0,7496000.0,281000,6569000.0,,7215000.0,,281000.0,,,,10000.0,,39000,,3
2008-06-30,79000,263000,,,9000.0,,4809000.0,-2023000.0,559000.0,22000,,8000.0,,,9,,,25000,,,,6968000.0,98000.0,98000.0,105000.0,25000,332000,25000.0,,66000.0,26000.0,,,1138000.0,,385000,,-17000,7000,7000.0,7878000.0,531000,5277000.0,,7345000.0,,533000.0,,,,7000.0,,22000,,3
2008-12-08,79000,263000,,,9000.0,,4809000.0,-2023000.0,559000.0,22000,,8000.0,,,9,,,25000,,,,6968000.0,98000.0,98000.0,105000.0,25000,332000,25000.0,,66000.0,26000.0,,,1138000.0,,385000,,-17000,7000,7000.0,7878000.0,531000,5277000.0,,7345000.0,,533000.0,,,,7000.0,,22000,,3
