datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-05-02,,71000.0,,,,,,1211000.0,53000.0,66000.0,,,,,,,,,,,,,,36000.0,36000.0,36000.0,,,,,,,,,144000.0,,,,,,,4424000.0,53000.0,1282000.0,,4371000.0,,53000.0,,,,,,,,1
2003-05-28,,71000.0,,,,,,1211000.0,53000.0,66000.0,,,,,,,,,,,,,,36000.0,36000.0,36000.0,,,,,,,,,144000.0,,,,,,,4424000.0,53000.0,1282000.0,,4371000.0,,53000.0,,,,,,,,1
2003-08-28,,71000.0,,,,,,1211000.0,53000.0,66000.0,,,,,,,,,,,,,,36000.0,36000.0,36000.0,,,,,,,,,144000.0,,,,,,,4424000.0,53000.0,1282000.0,,4371000.0,,53000.0,,,,,,,,1
2003-11-28,,71000.0,,,,,,1211000.0,53000.0,66000.0,,,,,,,,,,,,,,36000.0,36000.0,36000.0,,,,,,,,,144000.0,,,,,,,4424000.0,53000.0,1282000.0,,4371000.0,,53000.0,,,,,,,,2
2004-02-28,,71000.0,,,,,,1211000.0,53000.0,66000.0,,,,,,,,,,,,,,36000.0,36000.0,36000.0,,,,,,,,,144000.0,,,,,,,4424000.0,53000.0,1282000.0,,4371000.0,,53000.0,,,,,,,,2
2004-05-28,,19000.0,,,,,,527000.0,-6000.0,99000.0,,,,,,,,,,,,,891000.0,214000.0,214000.0,214000.0,,,,,,,,,371000.0,,,,,,,5454000.0,5000.0,546000.0,,5449000.0,,5000.0,,,,,,,,2
2004-08-28,,19000.0,,,,,,527000.0,-6000.0,99000.0,,,,,,,,,,,,,891000.0,214000.0,214000.0,214000.0,,,,,,,,,371000.0,,,,,,,5454000.0,5000.0,546000.0,,5449000.0,,5000.0,,,,,,,,2
2004-11-28,,19000.0,,,,,,527000.0,-6000.0,99000.0,,,,,,,,,,,,,891000.0,214000.0,214000.0,214000.0,,,,,,,,,371000.0,,,,,,,5454000.0,5000.0,546000.0,,5449000.0,,5000.0,,,,,,,,3
2005-05-06,,5000.0,,,,,,958000.0,-91000.0,105000.0,,,,,,,,,,,,,891000.0,390000.0,390000.0,390000.0,,,,,,,,,550000.0,,,,,,,5843000.0,4000.0,963000.0,,5839000.0,,4000.0,,,,,,,,3
2005-05-28,,5000.0,,,,,,958000.0,-91000.0,105000.0,,,,,,,,,,,,,891000.0,390000.0,390000.0,390000.0,,,,,,,,,550000.0,,,,,,,5843000.0,4000.0,963000.0,,5839000.0,,4000.0,,,,,,,,3
2005-08-28,,5000.0,,,,,,958000.0,-91000.0,105000.0,,,,,,,,,,,,,891000.0,390000.0,390000.0,390000.0,,,,,,,,,550000.0,,,,,,,5843000.0,4000.0,963000.0,,5839000.0,,4000.0,,,,,,,,3
2005-11-28,,5000.0,,,,,,958000.0,-91000.0,105000.0,,,,,,,,,,,,,891000.0,390000.0,390000.0,390000.0,,,,,,,,,550000.0,,,,,,,5843000.0,4000.0,963000.0,,5839000.0,,4000.0,,,,,,,,4
2006-05-08,,3000.0,,,,,,237000.0,-131000.0,102000.0,,,,,,,,,,,,,891000.0,-845000.0,-845000.0,-845000.0,,,,,,,,,-687000.0,,,,,,,4998000.0,4000.0,240000.0,,4994000.0,,4000.0,,,,,,,,4
2006-05-28,,3000.0,,,,,,237000.0,-131000.0,102000.0,,,,,,,,,,,,,891000.0,-845000.0,-845000.0,-845000.0,,,,,,,,,-687000.0,,,,,,,4998000.0,4000.0,240000.0,,4994000.0,,4000.0,,,,,,,,4
2006-08-28,,3000.0,,,,,,237000.0,-131000.0,102000.0,,,,,,,,,,,,,891000.0,-845000.0,-845000.0,-845000.0,,,,,,,,,-687000.0,,,,,,,4998000.0,4000.0,240000.0,,4994000.0,,4000.0,,,,,,,,4
2006-11-28,,3000.0,,,,,,237000.0,-131000.0,102000.0,,,,,,,,,,,,,891000.0,-845000.0,-845000.0,-845000.0,,,,,,,,,-687000.0,,,,,,,4998000.0,4000.0,240000.0,,4994000.0,,4000.0,,,,,,,,5
2007-05-08,,2000.0,,,,,,59000.0,-139000.0,104000.0,,,,,,,,,,,,,891000.0,-336000.0,-336000.0,-336000.0,,,,,,,,,-175000.0,,,,,,,4674000.0,16000.0,61000.0,,4658000.0,,16000.0,,,,,,,,5
2007-05-28,,2000.0,,,,,,59000.0,-139000.0,104000.0,,,,,,,,,,,,,891000.0,-336000.0,-336000.0,-336000.0,,,,,,,,,-175000.0,,,,,,,4674000.0,16000.0,61000.0,,4658000.0,,16000.0,,,,,,,,5
2007-08-28,,2000.0,,,,,,59000.0,-139000.0,104000.0,,,,,,,,,,,,,891000.0,-336000.0,-336000.0,-336000.0,,,,,,,,,-175000.0,,,,,,,4674000.0,16000.0,61000.0,,4658000.0,,16000.0,,,,,,,,5
2007-11-28,,2000.0,,,,,,59000.0,-139000.0,104000.0,,,,,,,,,,,,,891000.0,-336000.0,-336000.0,-336000.0,,,,,,,,,-175000.0,,,,,,,4674000.0,16000.0,61000.0,,4658000.0,,16000.0,,,,,,,,6
2008-02-28,,2000.0,,,,,,59000.0,-139000.0,104000.0,,,,,,,,,,,,,891000.0,-336000.0,-336000.0,-336000.0,,,,,,,,,-175000.0,,,,,,,4674000.0,16000.0,61000.0,,4658000.0,,16000.0,,,,,,,,6
2008-05-28,,2000.0,,,,,,40000.0,-7000.0,97000.0,,,,,,,,,,,,,891000.0,629000.0,629000.0,629000.0,,5000.0,,,,,,,777000.0,,22000.0,,,,,5421000.0,134000.0,42000.0,,5287000.0,,134000.0,,,,,,,,6
2008-08-28,,2000.0,,,,,,40000.0,-7000.0,97000.0,,,,,,,,,,,,,891000.0,629000.0,629000.0,629000.0,,5000.0,,,,,,,777000.0,,22000.0,,,,,5421000.0,134000.0,42000.0,,5287000.0,,134000.0,,,,,,,,6
2008-11-28,,2000.0,,,,,,40000.0,-7000.0,97000.0,,,,,,,,,,,,,891000.0,629000.0,629000.0,629000.0,,5000.0,,,,,,,777000.0,,22000.0,,,,,5421000.0,134000.0,42000.0,,5287000.0,,134000.0,,,,,,,,7
2009-02-28,,2000.0,,,,,,40000.0,-7000.0,97000.0,,,,,,,,,,,,,891000.0,629000.0,629000.0,629000.0,,5000.0,,,,,,,777000.0,,22000.0,,,,,5421000.0,134000.0,42000.0,,5287000.0,,134000.0,,,,,,,,7
2009-05-28,,2000.0,,,,,,361000.0,-54000.0,94000.0,,,,,,,,,,,,,412000.0,-375000.0,-375000.0,-375000.0,,8000.0,,,,,,,-232000.0,,22000.0,,,,,5526000.0,214000.0,363000.0,,5312000.0,,214000.0,,,,,,,,7
2009-08-28,,2000.0,,,,,,361000.0,-54000.0,94000.0,,,,,,,,,,,,,412000.0,-375000.0,-375000.0,-375000.0,,8000.0,,,,,,,-232000.0,,22000.0,,,,,5526000.0,214000.0,363000.0,,5312000.0,,214000.0,,,,,,,,7
2009-11-28,,2000.0,,,,,,361000.0,-54000.0,94000.0,,,,,,,,,,,,,412000.0,-375000.0,-375000.0,-375000.0,,8000.0,,,,,,,-232000.0,,22000.0,,,,,5526000.0,214000.0,363000.0,,5312000.0,,214000.0,,,,,,,,8
2010-02-28,,2000.0,,,,,,361000.0,-54000.0,94000.0,,,,,,,,,,,,,412000.0,-375000.0,-375000.0,-375000.0,,8000.0,,,,,,,-232000.0,,22000.0,,,,,5526000.0,214000.0,363000.0,,5312000.0,,214000.0,,,,,,,,8
2010-05-28,,2000.0,,,,,,361000.0,-54000.0,94000.0,,,,,,,,,,,,,412000.0,-375000.0,-375000.0,-375000.0,,8000.0,,,,,,,-232000.0,,22000.0,,,,,5526000.0,214000.0,363000.0,,5312000.0,,214000.0,,,,,,,,8
2010-08-28,,7000.0,,,,,,1118000.0,-367000.0,122000.0,,,,,,,,,,,,,261000.0,-123000.0,-123000.0,-123000.0,,5000.0,,,,,,,34000.0,,8000.0,,,,,5442000.0,7000.0,1125000.0,,5435000.0,,7000.0,,,,,,,,8
2010-11-28,,7000.0,,,,,,1118000.0,-367000.0,122000.0,,,,,,,,,,,,,261000.0,-123000.0,-123000.0,-123000.0,,5000.0,,,,,,,34000.0,,8000.0,,,,,5442000.0,7000.0,1125000.0,,5435000.0,,7000.0,,,,,,,,9
