datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,679904186.296956,503915875.43458,83435067.0736878,,695719026.28678,,842890255.744933,461319739.676079,5127860077.41881,,,331361613.499534,,,28907,,,14438006.0205206,135449390.061901,228645513.524972,116361221.0633427,-2094716.27236496,-151376733.994743,-151376733.994743,-293694221.911303,194969333.248537,496951345.628763,716457253.116255,700406690.579157,,4559324080.04749,,,6514026516.66243,,1325628603.23921,-266618272.958535,,,,7728340504.2822,1703298982.61681,1907188271.34741,9680021406.42754,653347898.414314,298955120.580005,7019779956.499621,,,,,4615227825.06572,,,1
2003-08-01,679904186.296956,503915875.43458,83435067.0736878,,695719026.28678,,842890255.744933,461319739.676079,5127860077.41881,,,331361613.499534,,,28907,,,14438006.0205206,135449390.061901,228645513.524972,116361221.0633427,-2094716.27236496,-151376733.994743,-151376733.994743,-293694221.911303,194969333.248537,496951345.628763,716457253.116255,700406690.579157,,4559324080.04749,,,6514026516.66243,,1325628603.23921,-266618272.958535,,,,7728340504.2822,1703298982.61681,1907188271.34741,9680021406.42754,653347898.414314,298955120.580005,7019779956.499621,,,,,4615227825.06572,,,1
2003-09-30,679904186.296956,503915875.43458,83435067.0736878,,695719026.28678,,842890255.744933,461319739.676079,5127860077.41881,,,331361613.499534,,,28907,,,14438006.0205206,135449390.061901,228645513.524972,116361221.0633427,-2094716.27236496,-151376733.994743,-151376733.994743,-293694221.911303,194969333.248537,496951345.628763,716457253.116255,700406690.579157,,4559324080.04749,,,6514026516.66243,,1325628603.23921,-266618272.958535,,,,7728340504.2822,1703298982.61681,1907188271.34741,9680021406.42754,653347898.414314,298955120.580005,7019779956.499621,,,,,4615227825.06572,,,1
2003-12-19,679904186.296956,503915875.43458,83435067.0736878,,695719026.28678,,842890255.744933,461319739.676079,5127860077.41881,,,331361613.499534,,,28907,,,14438006.0205206,135449390.061901,228645513.524972,116361221.0633427,-2094716.27236496,-151376733.994743,-151376733.994743,-293694221.911303,194969333.248537,496951345.628763,716457253.116255,700406690.579157,,4559324080.04749,,,6514026516.66243,,1325628603.23921,-266618272.958535,,,,7728340504.2822,1703298982.61681,1907188271.34741,9680021406.42754,653347898.414314,298955120.580005,7019779956.499621,,,,,4615227825.06572,,,1
2004-02-04,679904186.296956,503915875.43458,83435067.0736878,,695719026.28678,,842890255.744933,461319739.676079,5127860077.41881,,,331361613.499534,,,28907,,,14438006.0205206,135449390.061901,228645513.524972,116361221.0633427,-2094716.27236496,-151376733.994743,-151376733.994743,-293694221.911303,194969333.248537,496951345.628763,716457253.116255,700406690.579157,,4559324080.04749,,,6514026516.66243,,1325628603.23921,-266618272.958535,,,,7728340504.2822,1703298982.61681,1907188271.34741,9680021406.42754,653347898.414314,298955120.580005,7019779956.499621,,,,,4615227825.06572,,,1
2004-02-05,679904186.296956,503915875.43458,83435067.0736878,,695719026.28678,,842890255.744933,461319739.676079,5127860077.41881,,,331361613.499534,,,28907,,,14438006.0205206,135449390.061901,228645513.524972,116361221.0633427,-2094716.27236496,-151376733.994743,-151376733.994743,-293694221.911303,194969333.248537,496951345.628763,716457253.116255,700406690.579157,,4559324080.04749,,,6514026516.66243,,1325628603.23921,-266618272.958535,,,,7728340504.2822,1703298982.61681,1907188271.34741,9680021406.42754,653347898.414314,298955120.580005,7019779956.499621,,,,,4615227825.06572,,,1
2004-03-30,679904186.296956,503915875.43458,83435067.0736878,,695719026.28678,,842890255.744933,461319739.676079,5127860077.41881,,,331361613.499534,,,28907,,,14438006.0205206,135449390.061901,228645513.524972,116361221.0633427,-2094716.27236496,-151376733.994743,-151376733.994743,-293694221.911303,194969333.248537,496951345.628763,716457253.116255,700406690.579157,,4559324080.04749,,,6514026516.66243,,1325628603.23921,-266618272.958535,,,,7728340504.2822,1703298982.61681,1907188271.34741,9680021406.42754,653347898.414314,298955120.580005,7019779956.499621,,,,,4615227825.06572,,,2
2004-03-31,679904186.296956,503915875.43458,83435067.0736878,,695719026.28678,,842890255.744933,461319739.676079,5127860077.41881,,,331361613.499534,,,28907,,,14438006.0205206,135449390.061901,228645513.524972,116361221.0633427,-2094716.27236496,-151376733.994743,-151376733.994743,-293694221.911303,194969333.248537,496951345.628763,716457253.116255,700406690.579157,,4559324080.04749,,,6514026516.66243,,1325628603.23921,-266618272.958535,,,,7728340504.2822,1703298982.61681,1907188271.34741,9680021406.42754,653347898.414314,298955120.580005,7019779956.499621,,,,,4615227825.06572,,,2
2004-07-30,644011675.23499,527320222.904278,64098707.2702858,,767292811.432956,,1222900851.62095,466646280.3568,4882695900.05755,,,333828811.432956,,,28870,,23962959.2365241,12165969.9788989,115615691.636294,209653806.445425,169616799.7314409,774339.823518128,128654742.758488,128654742.758488,183040422.309611,293750229.426434,507442036.159601,792747284.289277,713759425.378861,,4528900554.38327,,,6327738736.61999,,1192493722.04105,-45207933.7233838,,,,8133717475.35009,2295252372.05064,2408207244.96451,9649983984.94149,779983669.480146,274215038.845195,7307429323.805869,,,,,4288262761.17399,,,2
