datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-03-31,,,,,,,,,,,,,,-5804940.9913454,-5651500.44584317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-06-30,,,,,,,,,,,,,,-5804940.9913454,-5651500.44584317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-09-30,,,,,,,,,,,,,,-5804940.9913454,-5651500.44584317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2007-12-31,,,,,,,,,,,,,,-5804940.9913454,-5651500.44584317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2008-03-31,,,,,,,,,,,,,,-10210332.2222222,-9887181.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2008-06-30,,,,,,,,,,,,,,-10210332.2222222,-9887181.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2008-09-30,,,,,,,,,,,,,,-10210332.2222222,-9887181.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2008-12-31,,,,,,,,,,,,,,-10210332.2222222,-9887181.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2009-03-31,,,,,,,,,,,,,,-15219582.5284257,-14576865.2292852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2009-06-30,,,,,,,,,,,,,,-15219582.5284257,-14576865.2292852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
