datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2017-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2019-04-11,,,,,,,,,,,,,,7712435.59322034,8338717.74675972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2019-06-30,,,,,,,,,,,,,,7712435.59322034,8338717.74675972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2019-09-30,,,,,,,,,,,,,,7712435.59322034,8338717.74675972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-03-31,,,,,,,,,,,,,,7712435.59322034,8338717.74675972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-04-08,,,,,,,,,,,,,,12602123.4743233,14942066.7489966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-06-30,,,,,,,,,,,,,,12602123.4743233,14942066.7489966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-09-30,,,,,,,,,,,,,,12602123.4743233,14942066.7489966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-12-31,,,,,,,,,,,,,,12602123.4743233,14942066.7489966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2021-03-31,,,,,,,,,,,,,,11530757.748569,13788598.4312063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2021-06-30,,,,,,,,,,,,,,11530757.748569,13788598.4312063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2021-09-30,,,,,,,,,,,,,,11530757.748569,13788598.4312063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2021-12-31,,,,,,,,,,,,,,11530757.748569,13788598.4312063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2022-06-30,,,,,,,,,,,,,,11530757.748569,13788598.4312063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
