datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-06-30,,,,,,,,,,,,,,9912571.89517578,16933281.8067438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-09-30,,,,,,,,,,,,,,9912571.89517578,16933281.8067438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-12-31,,,,,,,,,,,,,,9912571.89517578,16933281.8067438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,130234816.402362,91791671.58919159,,,,74515112.9151945,,10947522.3280773,36378687.4775953,782069524.761555,,,39041145.6313706,9912571.89517578,16933281.8067438,15564,,4730556.52323169,,16315111.4005721,3716023.20403487,2344633.6882601,,14486592.0462058,14486592.0462058,17477105.9580243,678321.695974619,20930648.1579647,1238674.401344957,12274673.4723755,866833193.735497,622843828.918191,,,1111766310.47764,,293329895.137546,1439196.18267019,,,,854767915.221444,305436462.798311,218791188.424231,559515125.5370481,320220926.545792,115373672.810987,527406915.51932687,,,,,209695779.248641,,,1
2005-06-30,130234816.402362,91791671.58919159,,,,74515112.9151945,,10947522.3280773,36378687.4775953,782069524.761555,,,39041145.6313706,9912571.89517578,16933281.8067438,15564,,4730556.52323169,,16315111.4005721,3716023.20403487,2344633.6882601,,14486592.0462058,14486592.0462058,17477105.9580243,678321.695974619,20930648.1579647,1238674.401344957,12274673.4723755,866833193.735497,622843828.918191,,,1111766310.47764,,293329895.137546,1439196.18267019,,,,854767915.221444,305436462.798311,218791188.424231,559515125.5370481,320220926.545792,115373672.810987,527406915.51932687,,,,,209695779.248641,,,2
2005-08-23,130234816.402362,91791671.58919159,,,,74515112.9151945,,10947522.3280773,36378687.4775953,782069524.761555,,,39041145.6313706,9912571.89517578,16933281.8067438,15564,,4730556.52323169,,16315111.4005721,3716023.20403487,2344633.6882601,,14486592.0462058,14486592.0462058,17477105.9580243,678321.695974619,20930648.1579647,1238674.401344957,12274673.4723755,866833193.735497,622843828.918191,,,1111766310.47764,,293329895.137546,1439196.18267019,,,,854767915.221444,305436462.798311,218791188.424231,559515125.5370481,320220926.545792,115373672.810987,527406915.51932687,,,,,209695779.248641,,,2
2005-09-30,130234816.402362,91791671.58919159,,,,74515112.9151945,,10947522.3280773,36378687.4775953,782069524.761555,,,39041145.6313706,35113064.9978932,70322947.8571687,15564,,4730556.52323169,,16315111.4005721,3716023.20403487,2344633.6882601,,14486592.0462058,14486592.0462058,17477105.9580243,678321.695974619,20930648.1579647,1238674.401344957,12274673.4723755,866833193.735497,622843828.918191,,,1111766310.47764,,293329895.137546,1439196.18267019,,,,854767915.221444,305436462.798311,218791188.424231,559515125.5370481,320220926.545792,115373672.810987,527406915.51932687,,,,,209695779.248641,,,2
2005-12-31,130234816.402362,91791671.58919159,,,,74515112.9151945,,10947522.3280773,36378687.4775953,782069524.761555,,,39041145.6313706,35113064.9978932,70322947.8571687,15564,,4730556.52323169,,16315111.4005721,3716023.20403487,2344633.6882601,,14486592.0462058,14486592.0462058,17477105.9580243,678321.695974619,20930648.1579647,1238674.401344957,12274673.4723755,866833193.735497,622843828.918191,,,1111766310.47764,,293329895.137546,1439196.18267019,,,,854767915.221444,305436462.798311,218791188.424231,559515125.5370481,320220926.545792,115373672.810987,527406915.51932687,,,,,209695779.248641,,,2
2006-03-31,147268850.445778,106004864.94270551,,,,135332322.567542,,13432182.2852982,47301147.1500018,856375542.186765,,,42112977.6575412,20756808.1279559,62566899.4914086,16372,1082268.16019607,2928152.58196285,,14276179.2059816,6961539.22672539,2020999.42911945,24254434.0986631,9149041.44972117,9149041.44972117,14161349.6929634,4202760.17646432,19360255.8948602,6246725.5081874,12140350.263844,1204446762.04738,791037549.279437,,,1203031488.29944,,325745491.792065,4512719.89646479,,-1647803.51181046,4788390.69285689,1054651662.31521,357337961.561184,247397315.059781,783318135.266793,374981516.236422,123757507.655312,675573603.2018609,,,,4788390.69285689,304987186.576209,,,2
2006-06-30,147268850.445778,106004864.94270551,,,,135332322.567542,,13432182.2852982,47301147.1500018,856375542.186765,,,42112977.6575412,20756808.1279559,62566899.4914086,16372,1082268.16019607,2928152.58196285,,14276179.2059816,6961539.22672539,2020999.42911945,24254434.0986631,9149041.44972117,9149041.44972117,14161349.6929634,4202760.17646432,19360255.8948602,6246725.5081874,12140350.263844,1204446762.04738,791037549.279437,,,1203031488.29944,,325745491.792065,4512719.89646479,,-1647803.51181046,4788390.69285689,1054651662.31521,357337961.561184,247397315.059781,783318135.266793,374981516.236422,123757507.655312,675573603.2018609,,,,4788390.69285689,304987186.576209,,,3
