datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,319013057.03091,445045164.997823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,374464986.415838,445045164.997823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,374464986.415838,445045164.997823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,270055403.362932,473916285.660306,,,474111741.923295,152651341.394294,,81505261.6663518,331754430.379747,1033246958.24674,,,,374464986.415838,445045164.997823,12747,199430540.336293,37024628.3771018,,,695172775.363688,,-5212167.01303609,135581494.426601,135581494.426601,224644398.261855,,156365010.391083,31729066.6918572,162945371.245041,3068598176.83733,1492699480.44587,,,1909151624.78746,,361333478.178727,-38504883.8088041,,-15180436.4254676,72383969.3935386,3415142131.11657,588127895.333459,763582467.409786,2509788720.9522,1099702087.66295,208160920.083129,2095616899.678823,,,,72383969.3935386,1174040619.68638,,,1
2003-12-31,270055403.362932,473916285.660306,,,474111741.923295,152651341.394294,,81505261.6663518,331754430.379747,1033246958.24674,,,,374464986.415838,445045164.997823,12747,199430540.336293,37024628.3771018,,,695172775.363688,,-5212167.01303609,135581494.426601,135581494.426601,224644398.261855,,156365010.391083,31729066.6918572,162945371.245041,3068598176.83733,1492699480.44587,,,1909151624.78746,,361333478.178727,-38504883.8088041,,-15180436.4254676,72383969.3935386,3415142131.11657,588127895.333459,763582467.409786,2509788720.9522,1099702087.66295,208160920.083129,2095616899.678823,,,,72383969.3935386,1174040619.68638,,,2
2004-02-16,310826925.352095,475722406.957573,,,499480327.99265,138670120.700288,,108637852.566926,415234880.998829,1118596240.54472,,,,374464986.415838,445045164.997823,12011,180123110.518168,40136786.8928801,,,685172802.78907,,-20021512.0889079,171310825.267768,171310825.267768,289747939.033139,,158691632.789196,23898917.5990837,156506186.047097,3281483532.4028,1531152186.82743,,,2043674696.99067,,385766599.121493,-28622302.4932979,,4582388.3302078,100389553.572552,3460690165.25493,714570586.384403,797758559.148176,2221259869.356727,1190363491.62398,213398299.623677,2053826449.599132,,,,100389553.572552,988103920.556807,,,2
2004-03-31,310826925.352095,475722406.957573,,,499480327.99265,138670120.700288,,108637852.566926,415234880.998829,1118596240.54472,,,,353114943.946327,498409117.817545,12011,180123110.518168,40136786.8928801,,,685172802.78907,,-20021512.0889079,171310825.267768,171310825.267768,289747939.033139,,158691632.789196,23898917.5990837,156506186.047097,3281483532.4028,1531152186.82743,,,2043674696.99067,,385766599.121493,-28622302.4932979,,4582388.3302078,100389553.572552,3460690165.25493,714570586.384403,797758559.148176,2221259869.356727,1190363491.62398,213398299.623677,2053826449.599132,,,,100389553.572552,988103920.556807,,,2
2004-06-30,310826925.352095,475722406.957573,,,499480327.99265,138670120.700288,,108637852.566926,415234880.998829,1118596240.54472,,,,353114943.946327,498409117.817545,12011,180123110.518168,40136786.8928801,,,685172802.78907,,-20021512.0889079,171310825.267768,171310825.267768,289747939.033139,,158691632.789196,23898917.5990837,156506186.047097,3281483532.4028,1531152186.82743,,,2043674696.99067,,385766599.121493,-28622302.4932979,,4582388.3302078,100389553.572552,3460690165.25493,714570586.384403,797758559.148176,2221259869.356727,1190363491.62398,213398299.623677,2053826449.599132,,,,100389553.572552,988103920.556807,,,2
2004-09-06,310826925.352095,475722406.957573,,,499480327.99265,138670120.700288,,108637852.566926,415234880.998829,1118596240.54472,,,,353114943.946327,498409117.817545,12011,180123110.518168,40136786.8928801,,,685172802.78907,,-20021512.0889079,171310825.267768,171310825.267768,289747939.033139,,158691632.789196,23898917.5990837,156506186.047097,3281483532.4028,1531152186.82743,,,2043674696.99067,,385766599.121493,-28622302.4932979,,4582388.3302078,100389553.572552,3460690165.25493,714570586.384403,797758559.148176,2221259869.356727,1190363491.62398,213398299.623677,2053826449.599132,,,,100389553.572552,988103920.556807,,,2
2004-09-30,310826925.352095,475722406.957573,,,499480327.99265,138670120.700288,,108637852.566926,415234880.998829,1118596240.54472,,,,353114943.946327,498409117.817545,12011,180123110.518168,40136786.8928801,,,685172802.78907,,-20021512.0889079,171310825.267768,171310825.267768,289747939.033139,,158691632.789196,23898917.5990837,156506186.047097,3281483532.4028,1531152186.82743,,,2043674696.99067,,385766599.121493,-28622302.4932979,,4582388.3302078,100389553.572552,3460690165.25493,714570586.384403,797758559.148176,2221259869.356727,1190363491.62398,213398299.623677,2053826449.599132,,,,100389553.572552,988103920.556807,,,2
2004-11-05,310826925.352095,475722406.957573,,,499480327.99265,138670120.700288,,108637852.566926,415234880.998829,1118596240.54472,,,,353114943.946327,498409117.817545,12011,180123110.518168,40136786.8928801,,,685172802.78907,,-20021512.0889079,171310825.267768,171310825.267768,289747939.033139,,158691632.789196,23898917.5990837,156506186.047097,3281483532.4028,1531152186.82743,,,2043674696.99067,,385766599.121493,-28622302.4932979,,4582388.3302078,100389553.572552,3460690165.25493,714570586.384403,797758559.148176,2221259869.356727,1190363491.62398,213398299.623677,2053826449.599132,,,,100389553.572552,988103920.556807,,,2
2004-12-31,310826925.352095,475722406.957573,,,499480327.99265,138670120.700288,,108637852.566926,415234880.998829,1118596240.54472,,,,353114943.946327,498409117.817545,12011,180123110.518168,40136786.8928801,,,685172802.78907,,-20021512.0889079,171310825.267768,171310825.267768,289747939.033139,,158691632.789196,23898917.5990837,156506186.047097,3281483532.4028,1531152186.82743,,,2043674696.99067,,385766599.121493,-28622302.4932979,,4582388.3302078,100389553.572552,3460690165.25493,714570586.384403,797758559.148176,2221259869.356727,1190363491.62398,213398299.623677,2053826449.599132,,,,100389553.572552,988103920.556807,,,3
2005-02-03,305452898.030018,466801571.376276,,,499480327.99265,140005134.427919,,131170888.186884,387081333.297179,655289049.174994,,,155270711.932427,353114943.946327,498409117.817545,12200,555850773.485906,43055289.2200062,24523867.5651125,67917685.1010752,574650049.4868279,16184339.11357569,4381786.13555324,217534479.43924,217534479.43924,361709378.092927,,195201504.941904,228276922.868338,176472902.91091,3413482073.5659,1541116588.25603,,,2174426032.78333,,400792083.463265,-3321676.58662907,,10389073.5794569,117601485.960655,3424507212.87471,639104710.061418,825542642.732215,2031805961.4680638,1303864071.2068,227570183.169055,1963817602.397061,,,,117601485.960655,946677827.189284,,,3
