datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,11517586.0570565,41918853.20234274,,,,,,5217379.18004912,,75708028.9061024,11643329.586246,,,,,2837,3033481.201587,,,,13429148.3090875,504928.679387871,,-258434877.007368,-258434877.007368,-321519037.407897,459322.218023805,113031705.365577,93796854.52484411,14018123.1815605,45662492.1594559,13870879.4634423,,,112830385.414699,,52344490.2701681,-290446703.759683,,,,207509399.206499,205594579.350085,55380577.5552617,276648794.634423,-113941228.509352,7785022.95484602,318947484.50784045,,,,,99334781.976195,11643329.586246,,1
2003-06-30,11517586.0570565,41918853.20234274,,,,,,5217379.18004912,,75708028.9061024,11643329.586246,,,-21359347.2695787,-8932177.77586559,2837,3033481.201587,,,,13429148.3090875,504928.679387871,,-258434877.007368,-258434877.007368,-321519037.407897,459322.218023805,113031705.365577,93796854.52484411,14018123.1815605,45662492.1594559,13870879.4634423,,,112830385.414699,,52344490.2701681,-290446703.759683,,,,207509399.206499,205594579.350085,55380577.5552617,276648794.634423,-113941228.509352,7785022.95484602,318947484.50784045,,,,,99334781.976195,11643329.586246,,1
2003-09-26,11517586.0570565,41918853.20234274,,,,,,5217379.18004912,,75708028.9061024,11643329.586246,,,-21359347.2695787,-8932177.77586559,2837,3033481.201587,,,,13429148.3090875,504928.679387871,,-258434877.007368,-258434877.007368,-321519037.407897,459322.218023805,113031705.365577,93796854.52484411,14018123.1815605,45662492.1594559,13870879.4634423,,,112830385.414699,,52344490.2701681,-290446703.759683,,,,207509399.206499,205594579.350085,55380577.5552617,276648794.634423,-113941228.509352,7785022.95484602,318947484.50784045,,,,,99334781.976195,11643329.586246,,1
2003-09-30,11517586.0570565,41918853.20234274,,,,,,5217379.18004912,,75708028.9061024,11643329.586246,,,-21359347.2695787,-8932177.77586559,2837,3033481.201587,,,,13429148.3090875,504928.679387871,,-258434877.007368,-258434877.007368,-321519037.407897,459322.218023805,113031705.365577,93796854.52484411,14018123.1815605,45662492.1594559,13870879.4634423,,,112830385.414699,,52344490.2701681,-290446703.759683,,,,207509399.206499,205594579.350085,55380577.5552617,276648794.634423,-113941228.509352,7785022.95484602,318947484.50784045,,,,,99334781.976195,11643329.586246,,1
2003-12-31,11517586.0570565,41918853.20234274,,,,,,5217379.18004912,,75708028.9061024,11643329.586246,,,-21359347.2695787,-8932177.77586559,2837,3033481.201587,,,,13429148.3090875,504928.679387871,,-258434877.007368,-258434877.007368,-321519037.407897,459322.218023805,113031705.365577,93796854.52484411,14018123.1815605,45662492.1594559,13870879.4634423,,,112830385.414699,,52344490.2701681,-290446703.759683,,,,207509399.206499,205594579.350085,55380577.5552617,276648794.634423,-113941228.509352,7785022.95484602,318947484.50784045,,,,,99334781.976195,11643329.586246,,2
2004-03-02,15567430.6319459,31230738.927416187,,,,,,3123073.89274162,,54474727.4866902,15848718.7771387,,,-21359347.2695787,-8932177.77586559,2541,2952468.05029388,,,,9897253.8104288,71908.2476432608,,53815568.5499604,53815568.5499604,-7810504.66313418,327112.028494833,111066518.381936,157404334.15981784,10507768.9325765,50847590.8776258,12775698.6646193,,,103437194.303551,,46573985.022592,-919297.597321687,,,,256429745.975608,222589865.631254,43026511.4721911,271137802.5499352,-68306490.4157175,8345586.62353844,321819722.46485376,,,,,88722087.9010232,15848718.7771387,,2
2004-03-31,15567430.6319459,31230738.927416187,,,,,,3123073.89274162,,54474727.4866902,15848718.7771387,,,-3946626.70789236,3582710.93539951,2541,2952468.05029388,,,,9897253.8104288,71908.2476432608,,53815568.5499604,53815568.5499604,-7810504.66313418,327112.028494833,111066518.381936,157404334.15981784,10507768.9325765,50847590.8776258,12775698.6646193,,,103437194.303551,,46573985.022592,-919297.597321687,,,,256429745.975608,222589865.631254,43026511.4721911,271137802.5499352,-68306490.4157175,8345586.62353844,321819722.46485376,,,,,88722087.9010232,15848718.7771387,,2
2004-05-17,15567430.6319459,31230738.927416187,,,,,,3123073.89274162,,54474727.4866902,15848718.7771387,,,-3946626.70789236,3582710.93539951,2541,2952468.05029388,,,,9897253.8104288,71908.2476432608,,53815568.5499604,53815568.5499604,-7810504.66313418,327112.028494833,111066518.381936,157404334.15981784,10507768.9325765,50847590.8776258,12775698.6646193,,,103437194.303551,,46573985.022592,-919297.597321687,,,,256429745.975608,222589865.631254,43026511.4721911,271137802.5499352,-68306490.4157175,8345586.62353844,321819722.46485376,,,,,88722087.9010232,15848718.7771387,,2
2004-06-30,15567430.6319459,31230738.927416187,,,,,,3123073.89274162,,54474727.4866902,15848718.7771387,,,-3946626.70789236,3582710.93539951,2541,2952468.05029388,,,,9897253.8104288,71908.2476432608,,53815568.5499604,53815568.5499604,-7810504.66313418,327112.028494833,111066518.381936,157404334.15981784,10507768.9325765,50847590.8776258,12775698.6646193,,,103437194.303551,,46573985.022592,-919297.597321687,,,,256429745.975608,222589865.631254,43026511.4721911,271137802.5499352,-68306490.4157175,8345586.62353844,321819722.46485376,,,,,88722087.9010232,15848718.7771387,,2
