datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,21452974.5577174,34349492.1695681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,795614.925246257,13389352.7930379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,795614.925246257,13389352.7930379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,54323159.17249198,,,,2142200.64235783,,4653813.62176459,31826143.302475,148187771.868506,,,12743096.8259966,795614.925246257,13389352.7930379,2402,3873943.13243907,1576680.52144342,,,3873943.13243907,-3486288.210844508,-310123.937275647,-35563918.5716985,-4365189.87341772,-2669932.55242773,,29945202.5316456,,9486143.96372567,221582901.662573,81920280.4647648,,,252065608.917438,,63746757.1320612,,,,,209552568.675609,53631244.0015114,123284689.401096,96865517.8537692,92936195.4468165,56867348.1957302,116602039.76950714,,,,,48432758.9268846,,,1
2003-12-31,,54323159.17249198,,,,2142200.64235783,,4653813.62176459,31826143.302475,148187771.868506,,,12743096.8259966,795614.925246257,13389352.7930379,2402,3873943.13243907,1576680.52144342,,,3873943.13243907,-3486288.210844508,-310123.937275647,-35563918.5716985,-4365189.87341772,-2669932.55242773,,29945202.5316456,,9486143.96372567,221582901.662573,81920280.4647648,,,252065608.917438,,63746757.1320612,,,,,209552568.675609,53631244.0015114,123284689.401096,96865517.8537692,92936195.4468165,56867348.1957302,116602039.76950714,,,,,48432758.9268846,,,2
2004-03-17,,48337852.03831193,,,,5898591.25520748,,5545394.86237147,29377339.0935522,147239186.877777,,,9673774.25647867,795614.925246257,13389352.7930379,2213,1847054.98848376,5704015.99687866,,,1847054.98848376,-2776222.3452858957,-310123.937275647,8401985.249141,8401985.249141,14014353.4794155,,20536854.5303513,,6937030.94911457,234221377.178961,83833737.0269216,,,266193758.033051,,63386415.3147144,,,,,198000064.868539,55941796.7351768,111935057.216216,51159898.2668999,110166960.303576,50191251.872176,87833104.564963,,,,,18901999.3706971,,,2
2004-03-31,,48337852.03831193,,,,5898591.25520748,,5545394.86237147,29377339.0935522,147239186.877777,,,9673774.25647867,16167260.9487469,25567239.961842,2213,1847054.98848376,5704015.99687866,,,1847054.98848376,-2776222.3452858957,-310123.937275647,8401985.249141,8401985.249141,14014353.4794155,,20536854.5303513,,6937030.94911457,234221377.178961,83833737.0269216,,,266193758.033051,,63386415.3147144,,,,,198000064.868539,55941796.7351768,111935057.216216,51159898.2668999,110166960.303576,50191251.872176,87833104.564963,,,,,18901999.3706971,,,2
2004-06-30,,48337852.03831193,,,,5898591.25520748,,5545394.86237147,29377339.0935522,147239186.877777,,,9673774.25647867,16167260.9487469,25567239.961842,2213,1847054.98848376,5704015.99687866,,,1847054.98848376,-2776222.3452858957,-310123.937275647,8401985.249141,8401985.249141,14014353.4794155,,20536854.5303513,,6937030.94911457,234221377.178961,83833737.0269216,,,266193758.033051,,63386415.3147144,,,,,198000064.868539,55941796.7351768,111935057.216216,51159898.2668999,110166960.303576,50191251.872176,87833104.564963,,,,,18901999.3706971,,,2
2004-09-02,,48337852.03831193,,,,5898591.25520748,,5545394.86237147,29377339.0935522,147239186.877777,,,9673774.25647867,16167260.9487469,25567239.961842,2213,1847054.98848376,5704015.99687866,,,1847054.98848376,-2776222.3452858957,-310123.937275647,8401985.249141,8401985.249141,14014353.4794155,,20536854.5303513,,6937030.94911457,234221377.178961,83833737.0269216,,,266193758.033051,,63386415.3147144,,,,,198000064.868539,55941796.7351768,111935057.216216,51159898.2668999,110166960.303576,50191251.872176,87833104.564963,,,,,18901999.3706971,,,2
2004-09-30,,48337852.03831193,,,,5898591.25520748,,5545394.86237147,29377339.0935522,147239186.877777,,,9673774.25647867,16167260.9487469,25567239.961842,2213,1847054.98848376,5704015.99687866,,,1847054.98848376,-2776222.3452858957,-310123.937275647,8401985.249141,8401985.249141,14014353.4794155,,20536854.5303513,,6937030.94911457,234221377.178961,83833737.0269216,,,266193758.033051,,63386415.3147144,,,,,198000064.868539,55941796.7351768,111935057.216216,51159898.2668999,110166960.303576,50191251.872176,87833104.564963,,,,,18901999.3706971,,,2
