datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2014-03-31,,,,,,,,,,,,,77074920.0,135329220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2014-06-30,,,,,,,,,,,,,77074920.0,135329220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2014-09-30,,,,,,,,,,,,,77074920.0,135329220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2014-12-31,,,,,,,,,,,,,77074920.0,135329220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2015-03-31,,,,,,,,,,,,,173163263.0,267848594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2015-06-30,,,,,,,,,,,,,173163263.0,267848594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2015-09-30,,,,,,,,,,,,,173163263.0,267848594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2015-12-31,,,,,,,,,,,,,173163263.0,267848594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2016-03-31,,,,,,,,,,,,,75404053.0,197080378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2016-06-30,,,,,,,,,,,,,75404053.0,197080378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2016-09-30,,,,,,,,,,,,,75404053.0,197080378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2016-12-31,,,,,,,,,,,,,75404053.0,197080378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2017-03-31,,,,,,,,,,,,,1444050.0,104854075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2017-06-30,,,,,,,,,,,,,1444050.0,104854075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2017-09-30,,,,,,,,,,,,,1444050.0,104854075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2017-12-31,,,,,,,,,,,,,1444050.0,104854075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2018-03-31,,,,,,,,,,,,,254079112.0,337376760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2018-06-30,,,,,,,,,,,,,254079112.0,337376760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2018-09-30,,,,,,,,,,,,,254079112.0,337376760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2018-12-31,,,,,,,,,,,,,254079112.0,337376760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2019-03-31,,,,,,,,,,,,,128373014.0,231586736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2019-06-30,,,,,,,,,,,,,128373014.0,231586736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2019-09-30,,,,,,,,,,,,,128373014.0,231586736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2019-12-31,,,,,,,,,,,,,128373014.0,231586736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-03-31,,,,,,,,,,,,,141140470.0,279146420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-06-30,,,,,,,,,,,,,141140470.0,279146420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-09-30,,,,,,,,,,,,,141140470.0,279146420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-12-31,,,,,,,,,,,,,141140470.0,279146420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2021-03-31,,,,,,,,,,,,,-28232727.0,80747036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2021-06-30,,,,,,,,,,,,,-28232727.0,80747036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2021-09-30,,,,,,,,,,,,,-28232727.0,80747036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2021-12-31,,,,,,,,,,,,,-28232727.0,80747036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2022-03-31,,,,,,,,,,,,,78463077.0,210998949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2022-06-30,,,,,,,,,,,,,78463077.0,210998949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2022-09-30,,,,,,,,,,,,,78463077.0,210998949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2022-12-31,,,,,,,,,,,,,78463077.0,210998949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2023-03-31,,,,,,,,,,,,,173188836.0,294845024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2023-06-30,,,,,,,,,,,,,173188836.0,294845024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
