datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-03-31,680958.194751967,324415.79120930936,,,,,,1203803.06213784,4073150.49700853,,115277.844254958,,,,,52,,1169156.71550384,,2005708.50332124,309297.38540538,93230.16912422853,,2329494.36095539,2329494.36095539,3355026.2213219,,4809542.8463749,,866158.665850096,,67773923.418288,,,10683673.4347765,,1361286.45592877,,,369141.075045932,982066.443680219,71363914.863146,5490501.04112687,2729502.18118434,80749925.1330852,21587823.6208602,,47433368.276251934,,,,982066.443680219,40374962.5665426,115277.844254958,,1
2002-06-30,760523.039115298,485583.5507394773,,,,,,1034850.19010053,5049946.46021245,,89401.259026436,,,,,65,,1535742.1756048,,2535689.13444159,309842.719639566,60621.4016686107,2568143.01614296,2510583.30142731,2510583.30142731,3629936.05142954,,5993558.37911476,,803998.993847332,,76662804.2899501,,,12328188.6847893,,1529006.46430829,105322.031181829,,407816.70213429,1046484.60052177,79669380.8777569,6754081.41823006,2114401.00971427,87690388.3571218,24826607.1641632,,52493235.14589218,,,,1046484.60052177,43845194.1785609,89401.259026436,,1
2002-09-30,760523.039115298,485583.5507394773,,,,,,1034850.19010053,5049946.46021245,,89401.259026436,,,,,65,,1535742.1756048,,2535689.13444159,309842.719639566,60621.4016686107,2568143.01614296,2510583.30142731,2510583.30142731,3629936.05142954,,5993558.37911476,,803998.993847332,,76662804.2899501,,,12328188.6847893,,1529006.46430829,105322.031181829,,407816.70213429,1046484.60052177,79669380.8777569,6754081.41823006,2114401.00971427,87690388.3571218,24826607.1641632,,52493235.14589218,,,,1046484.60052177,43845194.1785609,89401.259026436,,1
2002-12-31,760523.039115298,485583.5507394773,,,,,,1034850.19010053,5049946.46021245,,89401.259026436,,,,,65,,1535742.1756048,,2535689.13444159,309842.719639566,60621.4016686107,2568143.01614296,2510583.30142731,2510583.30142731,3629936.05142954,,5993558.37911476,,803998.993847332,,76662804.2899501,,,12328188.6847893,,1529006.46430829,105322.031181829,,407816.70213429,1046484.60052177,79669380.8777569,6754081.41823006,2114401.00971427,87690388.3571218,24826607.1641632,,52493235.14589218,,,,1046484.60052177,43845194.1785609,89401.259026436,,1
2003-01-29,1407936.61439637,544671.452862271,,,,,,1802758.26563386,6072826.09106367,,150501.322501417,,,,,69,,1902440.95975817,,2712932.93028528,378533.629321746,51470.14925373133,4470736.2554317,2688826.65784999,2688826.65784999,3928670.88607595,,8991639.61836388,,855446.911014547,,89572393.1607784,,,14752387.209522,,1996911.48686945,105322.031181829,,372018.420555451,1109540.05290006,93620943.8881542,10399576.2327603,2998950.59512564,93063242.0177592,31671081.3338371,,59318369.73361047,,,,1109540.05290006,46531621.0088796,150501.322501417,,1
2003-03-31,1407936.61439637,544671.452862271,,,,,,1802758.26563386,6072826.09106367,,150501.322501417,,,,,69,,1902440.95975817,,2712932.93028528,378533.629321746,51470.14925373133,4470736.2554317,2688826.65784999,2688826.65784999,3928670.88607595,,8991639.61836388,,855446.911014547,,89572393.1607784,,,14752387.209522,,1996911.48686945,105322.031181829,,372018.420555451,1109540.05290006,93620943.8881542,10399576.2327603,2998950.59512564,93063242.0177592,31671081.3338371,,59318369.73361047,,,,1109540.05290006,46531621.0088796,150501.322501417,,2
2003-05-07,1407936.61439637,544671.452862271,,,,,,1802758.26563386,6072826.09106367,,150501.322501417,,,,,69,,1902440.95975817,,2712932.93028528,378533.629321746,51470.14925373133,4470736.2554317,2688826.65784999,2688826.65784999,3928670.88607595,,8991639.61836388,,855446.911014547,,89572393.1607784,,,14752387.209522,,1996911.48686945,105322.031181829,,372018.420555451,1109540.05290006,93620943.8881542,10399576.2327603,2998950.59512564,93063242.0177592,31671081.3338371,,59318369.73361047,,,,1109540.05290006,46531621.0088796,150501.322501417,,2
2003-06-30,1407936.61439637,544671.452862271,,,,,,1802758.26563386,6072826.09106367,,150501.322501417,,,,,69,,1902440.95975817,,2712932.93028528,378533.629321746,51470.14925373133,4470736.2554317,2688826.65784999,2688826.65784999,3928670.88607595,,8991639.61836388,,855446.911014547,,89572393.1607784,,,14752387.209522,,1996911.48686945,105322.031181829,,372018.420555451,1109540.05290006,93620943.8881542,10399576.2327603,2998950.59512564,93063242.0177592,31671081.3338371,,59318369.73361047,,,,1109540.05290006,46531621.0088796,150501.322501417,,2
2003-07-17,1407936.61439637,544671.452862271,,,,,,1802758.26563386,6072826.09106367,,150501.322501417,,,,,69,,1902440.95975817,,2712932.93028528,378533.629321746,51470.14925373133,4470736.2554317,2688826.65784999,2688826.65784999,3928670.88607595,,8991639.61836388,,855446.911014547,,89572393.1607784,,,14752387.209522,,1996911.48686945,105322.031181829,,372018.420555451,1109540.05290006,93620943.8881542,10399576.2327603,2998950.59512564,93063242.0177592,31671081.3338371,,59318369.73361047,,,,1109540.05290006,46531621.0088796,150501.322501417,,2
2003-09-30,1407936.61439637,544671.452862271,,,,,,1802758.26563386,6072826.09106367,,150501.322501417,,,7061432.10294616,9377914.26797607,69,,1902440.95975817,,2712932.93028528,378533.629321746,51470.14925373133,4470736.2554317,2688826.65784999,2688826.65784999,3928670.88607595,,8991639.61836388,,855446.911014547,,89572393.1607784,,,14752387.209522,,1996911.48686945,105322.031181829,,372018.420555451,1109540.05290006,93620943.8881542,10399576.2327603,2998950.59512564,93063242.0177592,31671081.3338371,,59318369.73361047,,,,1109540.05290006,46531621.0088796,150501.322501417,,2
2003-10-24,1407936.61439637,544671.452862271,,,,,,1802758.26563386,6072826.09106367,,150501.322501417,,,7061432.10294616,9377914.26797607,69,,1902440.95975817,,2712932.93028528,378533.629321746,51470.14925373133,4470736.2554317,2688826.65784999,2688826.65784999,3928670.88607595,,8991639.61836388,,855446.911014547,,89572393.1607784,,,14752387.209522,,1996911.48686945,105322.031181829,,372018.420555451,1109540.05290006,93620943.8881542,10399576.2327603,2998950.59512564,93063242.0177592,31671081.3338371,,59318369.73361047,,,,1109540.05290006,46531621.0088796,150501.322501417,,2
2003-12-31,1407936.61439637,544671.452862271,,,,,,1802758.26563386,6072826.09106367,,150501.322501417,,,7061432.10294616,9377914.26797607,69,,1902440.95975817,,2712932.93028528,378533.629321746,51470.14925373133,4470736.2554317,2688826.65784999,2688826.65784999,3928670.88607595,,8991639.61836388,,855446.911014547,,89572393.1607784,,,14752387.209522,,1996911.48686945,105322.031181829,,372018.420555451,1109540.05290006,93620943.8881542,10399576.2327603,2998950.59512564,93063242.0177592,31671081.3338371,,59318369.73361047,,,,1109540.05290006,46531621.0088796,150501.322501417,,2
